# Generated by LORRAX 0.1.0 at 2026-05-11 19:55:08 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               9	              19	       -8.594769	       -8.594769	     -368.024961	     +373.345623	      -17.348008	       -2.948854	       -6.517886	       -8.301270	       -0.984606	       -0.982124	      -26.846502	      -26.846502
               9	              20	       -8.253972	       -8.253972	     -394.516280	     +399.081199	      -16.494900	       -2.948854	       -6.147355	       -8.136063	       -0.984606	       -0.982124	      -26.213399	      -26.213399
               9	              21	       -8.197638	       -8.197638	     -394.867385	     +399.696278	      -16.485325	       -2.948854	       -6.150529	       -8.150822	       -0.984606	       -0.982124	      -25.957784	      -25.957784
               9	              22	       -7.025828	       -7.025828	     -326.690467	     +331.842231	      -17.051479	       -2.948854	       -6.396410	       -8.361380	       -0.984606	       -0.982124	      -26.657506	      -26.657506
               9	              23	       -7.015221	       -7.015221	     -327.242018	     +332.179019	      -17.038119	       -2.948854	       -6.387606	       -8.357369	       -0.984606	       -0.982124	      -26.846093	      -26.846093
               9	              24	       -5.866698	       -5.866698	     -483.942787	     +490.834751	      -17.275689	       -2.948854	       -7.307184	       -8.447260	       -0.984606	       -0.982124	      -26.138169	      -26.138169
               9	              25	       -5.764597	       -5.764597	     -482.979864	     +489.529939	      -17.235034	       -2.948854	       -7.268265	       -8.429214	       -0.984606	       -0.982124	      -26.382438	      -26.382438
               9	              26	       -3.122795	       -3.122795	     -461.261897	     +475.106829	      -12.409280	       +0.000000	       -5.954339	       -8.389438	       +0.000000	       -0.982124	      -12.908126	      -12.908126
               9	              27	       -3.115174	       -3.115174	     -454.093553	     +467.986465	      -12.274023	       +0.000000	       -5.865021	       -8.347751	       +0.000000	       -0.982124	      -12.593883	      -12.593883
               9	              28	       -2.459121	       -2.459121	     -506.804553	     +522.984394	      -12.717733	       +0.000000	       -6.520249	       -8.547719	       +0.000000	       -0.982124	      -11.605861	      -11.605861
               9	              29	       -2.357943	       -2.357943	     -501.690779	     +517.466087	      -12.572109	       +0.000000	       -6.419173	       -8.491494	       +0.000000	       -0.982124	      -11.707467	      -11.707467
               9	              30	       -2.253662	       -2.253662	     -408.951771	     +421.622804	      -10.771309	       +0.000000	       -5.369135	       -7.972302	       +0.000000	       -0.982124	      -11.441714	      -11.441714
               9	              31	       -2.243335	       -2.243335	     -411.369413	     +424.278268	      -10.803643	       +0.000000	       -5.394037	       -7.979895	       +0.000000	       -0.982124	      -11.268720	      -11.268720
               9	              32	       -0.709829	       -0.709829	     -438.309756	     +450.537929	      -11.164171	       +0.000000	       -5.836285	       -8.224870	       +0.000000	       -0.982124	      -12.997154	      -12.997154
               9	              33	       -0.671569	       -0.671569	     -440.155459	     +452.201814	      -11.191429	       +0.000000	       -5.853942	       -8.225916	       +0.000000	       -0.982124	      -13.224931	      -13.224931
               9	              34	       +2.451116	       +2.451116	     -333.716091	     +345.393870	       -6.818768	       +0.000000	       -3.692637	       -6.598819	       +0.000000	       -0.982124	       -5.432445	       -5.432445
               9	              35	       +2.497414	       +2.497414	     -326.594273	     +337.690586	       -6.697263	       +0.000000	       -3.626395	       -6.548446	       +0.000000	       -0.982124	       -5.775791	       -5.775791
               9	              36	       +3.430204	       +3.430204	     -322.982926	     +333.228598	       -5.612094	       +0.000000	       -3.053037	       -6.068138	       +0.000000	       -0.982124	       -4.487598	       -4.487598
               9	              37	       +3.487440	       +3.487440	     -328.648347	     +338.029229	       -5.702214	       +0.000000	       -3.094478	       -6.108163	       +0.000000	       -0.982124	       -5.523973	       -5.523973
               9	              38	       +4.217244	       +4.217244	     -273.742143	     +287.155019	       -4.913894	       +0.000000	       -2.649072	       -5.773201	       +0.000000	       -0.982124	       +0.076710	       +0.076710
               9	              39	       +4.222824	       +4.222824	     -274.439118	     +287.908985	       -4.922316	       +0.000000	       -2.653091	       -5.775082	       +0.000000	       -0.982124	       +0.119377	       +0.119377
               9	              40	       +5.465548	       +5.465548	     -279.921069	     +295.695068	       -5.496047	       +0.000000	       -3.129100	       -5.960922	       +0.000000	       -0.982124	       +1.187930	       +1.187930
               9	              41	       +5.488104	       +5.488104	     -279.147919	     +295.375774	       -5.500484	       +0.000000	       -3.132677	       -5.948005	       +0.000000	       -0.982124	       +1.646690	       +1.646690
               9	              42	       +5.561699	       +5.561699	     -253.317559	     +268.464923	       -5.048777	       +0.000000	       -2.839527	       -5.875389	       +0.000000	       -0.982124	       +1.383671	       +1.383671
               9	              43	       +5.581406	       +5.581406	     -255.550737	     +270.834843	       -5.091059	       +0.000000	       -2.867675	       -5.877825	       +0.000000	       -0.982124	       +1.447547	       +1.447547
               9	              44	       +6.314434	       +6.314434	     -314.984044	     +336.111977	       -5.731121	       +0.000000	       -3.291884	       -6.291862	       +0.000000	       -0.982124	       +5.813067	       +5.813067
               9	              45	       +6.361286	       +6.361286	     -312.814909	     +333.668254	       -5.721853	       +0.000000	       -3.285513	       -6.285135	       +0.000000	       -0.982124	       +5.560844	       +5.560844
               9	              46	       +7.315106	       +7.315106	     -298.391044	     +318.442011	       -5.264485	       +0.000000	       -3.022129	       -5.947724	       +0.000000	       -0.982124	       +5.816628	       +5.816628
               9	              47	       +7.320452	       +7.320452	     -298.176640	     +318.232867	       -5.267914	       +0.000000	       -3.024703	       -5.953340	       +0.000000	       -0.982124	       +5.810271	       +5.810271
               9	              48	       +7.482276	       +7.482276	     -342.569396	     +368.638999	       -5.948548	       +0.000000	       -3.455482	       -6.314917	       +0.000000	       -0.982124	      +10.350656	      +10.350656
               9	              49	       +7.496474	       +7.496474	     -341.828128	     +367.913861	       -5.951515	       +0.000000	       -3.453881	       -6.318359	       +0.000000	       -0.982124	      +10.361978	      +10.361978
               9	              50	       +8.622705	       +8.622705	     -231.941396	     +251.334408	       -4.755152	       +0.000000	       -2.873563	       -5.585009	       +0.000000	       -0.982124	       +6.179287	       +6.179287
               9	              51	       +8.633638	       +8.633638	     -230.441142	     +249.814002	       -4.741719	       +0.000000	       -2.863442	       -5.582576	       +0.000000	       -0.982124	       +6.185124	       +6.185124
               9	              52	       +9.051180	       +9.051180	     -154.464887	     +168.857739	       -3.748876	       +0.000000	       -2.265774	       -4.966977	       +0.000000	       -0.982124	       +3.411224	       +3.411224
               9	              53	       +9.058913	       +9.058913	     -155.901282	     +170.231697	       -3.766186	       +0.000000	       -2.277877	       -4.976461	       +0.000000	       -0.982124	       +3.309890	       +3.309890
               9	              54	      +10.348223	      +10.348223	     -178.879448	     +194.981261	       -3.486829	       +0.000000	       -2.155889	       -4.680310	       +0.000000	       -0.982124	       +5.778785	       +5.778785
