# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
# q=  0.25000000E+00  0.25000000E+00  0.50000000E+00  (qpt 13)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.45720338E-02     -0.27278738E-01     -0.10802734E-06     -0.95357019E-05
       2     -0.91440676E-02     -0.27278738E-01     -0.21605467E-06     -0.95357019E-05
       3     -0.12087548E-01     -0.27278738E-01     -0.28435223E-06     -0.95357019E-05
       4     -0.15031028E-01     -0.27278738E-01     -0.35264979E-06     -0.95357019E-05
       5     -0.17367880E-01     -0.27278738E-01     -0.43594865E-06     -0.95357019E-05
       6     -0.19704733E-01     -0.27278738E-01     -0.51924751E-06     -0.95357019E-05
       7     -0.21317279E-01     -0.27278738E-01     -0.59119251E-06     -0.95357019E-05
       8     -0.22929825E-01     -0.27278738E-01     -0.66313751E-06     -0.95357019E-05
       9     -0.23708239E-01     -0.27278738E-01     -0.73461709E-06     -0.95357019E-05
      10     -0.24486616E-01     -0.27278738E-01     -0.80609851E-06     -0.95357019E-05
      11     -0.25001667E-01     -0.27278738E-01     -0.89316659E-06     -0.95357019E-05
      12     -0.25516742E-01     -0.27278738E-01     -0.98023317E-06     -0.95357019E-05
      13     -0.25827889E-01     -0.27278738E-01     -0.10449612E-05     -0.95357019E-05
      14     -0.26139037E-01     -0.27278738E-01     -0.11096892E-05     -0.95357019E-05
      15     -0.26384429E-01     -0.27278738E-01     -0.11774850E-05     -0.95357019E-05
      16     -0.26629821E-01     -0.27278738E-01     -0.12452808E-05     -0.95357019E-05
      17     -0.26783158E-01     -0.27278738E-01     -0.12901323E-05     -0.95357019E-05
      18     -0.26936495E-01     -0.27278738E-01     -0.13349838E-05     -0.95357019E-05
      19     -0.26997033E-01     -0.27278738E-01     -0.14081552E-05     -0.95357019E-05
      20     -0.27057571E-01     -0.27278738E-01     -0.14813266E-05     -0.95357019E-05
      21     -0.27077196E-01     -0.27278738E-01     -0.15475647E-05     -0.95357019E-05
      22     -0.27096820E-01     -0.27278738E-01     -0.16138027E-05     -0.95357019E-05
      23     -0.27111840E-01     -0.27278738E-01     -0.16834003E-05     -0.95357019E-05
      24     -0.27126861E-01     -0.27278738E-01     -0.17529980E-05     -0.95357019E-05
      25     -0.27139049E-01     -0.27278738E-01     -0.18151262E-05     -0.95357019E-05
      26     -0.27151238E-01     -0.27278738E-01     -0.18772544E-05     -0.95357019E-05
      27     -0.27162450E-01     -0.27278738E-01     -0.19648962E-05     -0.95357019E-05
      28     -0.27173662E-01     -0.27278738E-01     -0.20525380E-05     -0.95357019E-05
      29     -0.27179533E-01     -0.27278738E-01     -0.21357666E-05     -0.95357019E-05
      30     -0.27185404E-01     -0.27278738E-01     -0.22189953E-05     -0.95357019E-05
      31     -0.27190368E-01     -0.27278738E-01     -0.23078982E-05     -0.95357019E-05
      32     -0.27195332E-01     -0.27278738E-01     -0.23968012E-05     -0.95357019E-05
      33     -0.27197637E-01     -0.27278738E-01     -0.25091005E-05     -0.95357019E-05
      34     -0.27199942E-01     -0.27278738E-01     -0.26213998E-05     -0.95357019E-05
      35     -0.27202881E-01     -0.27278738E-01     -0.27329551E-05     -0.95357019E-05
      36     -0.27205819E-01     -0.27278738E-01     -0.28445104E-05     -0.95357019E-05
      37     -0.27208264E-01     -0.27278738E-01     -0.29588712E-05     -0.95357019E-05
      38     -0.27210710E-01     -0.27278738E-01     -0.30732320E-05     -0.95357019E-05
      39     -0.27212679E-01     -0.27278738E-01     -0.31400415E-05     -0.95357019E-05
      40     -0.27214649E-01     -0.27278738E-01     -0.32068511E-05     -0.95357019E-05
      41     -0.27217094E-01     -0.27278738E-01     -0.32808301E-05     -0.95357019E-05
      42     -0.27219511E-01     -0.27278738E-01     -0.33546635E-05     -0.95357019E-05
      43     -0.27221330E-01     -0.27278738E-01     -0.34655577E-05     -0.95357019E-05
      44     -0.27223147E-01     -0.27278738E-01     -0.35764268E-05     -0.95357019E-05
      45     -0.27225141E-01     -0.27278738E-01     -0.36488107E-05     -0.95357019E-05
      46     -0.27227135E-01     -0.27278738E-01     -0.37211947E-05     -0.95357019E-05
      47     -0.27228555E-01     -0.27278738E-01     -0.37942854E-05     -0.95357019E-05
      48     -0.27229976E-01     -0.27278738E-01     -0.38673761E-05     -0.95357019E-05
      49     -0.27230690E-01     -0.27278738E-01     -0.40005562E-05     -0.95357019E-05
      50     -0.27231405E-01     -0.27278738E-01     -0.41337363E-05     -0.95357019E-05
      51     -0.27232393E-01     -0.27278738E-01     -0.42400405E-05     -0.95357019E-05
      52     -0.27233381E-01     -0.27278738E-01     -0.43463446E-05     -0.95357019E-05
 
