# Generated by LORRAX 0.1.0 at 2026-05-15 03:43:50 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
               2	              12	      -55.521409	      -55.521409	     -708.698230	     +674.736124	      -39.252398	       +0.000000	      -39.252398	       +0.000000	     -112.466901	     -112.466901
               2	              13	      -55.521409	      -55.521409	     -708.698226	     +674.736124	      -39.252398	       +0.000000	      -39.252398	       +0.000000	     -112.466897	     -112.466897
               2	              14	      -55.507609	      -55.507609	     -706.643568	     +650.753492	      -37.366112	       +0.000000	      -37.366112	       +0.000000	     -130.622301	     -130.622301
               2	              15	      -55.507609	      -55.507609	     -706.643569	     +650.753492	      -37.366112	       +0.000000	      -37.366112	       +0.000000	     -130.622301	     -130.622301
               2	              16	      -18.648744	      -18.648744	     -445.598469	     +428.271798	      -17.543840	       +0.000000	      -17.543840	       +0.000000	      -52.414351	      -52.414351
               2	              17	      -18.648744	      -18.648744	     -445.598475	     +428.271798	      -17.543840	       +0.000000	      -17.543840	       +0.000000	      -52.414356	      -52.414356
               2	              18	      -18.088126	      -18.088126	     -440.675620	     +427.865922	      -17.667997	       +0.000000	      -17.667997	       +0.000000	      -48.145692	      -48.145692
               2	              19	      -18.088126	      -18.088126	     -440.675622	     +427.865922	      -17.667997	       +0.000000	      -17.667997	       +0.000000	      -48.145695	      -48.145695
               2	              20	      -17.981456	      -17.981456	     -429.585026	     +418.565816	      -17.622652	       +0.000000	      -17.622652	       +0.000000	      -46.264514	      -46.264514
               2	              21	      -17.981456	      -17.981456	     -429.585019	     +418.565816	      -17.622652	       +0.000000	      -17.622652	       +0.000000	      -46.264507	      -46.264507
               2	              22	      -17.886440	      -17.886440	     -437.994183	     +427.070497	      -17.721773	       +0.000000	      -17.721773	       +0.000000	      -46.367230	      -46.367230
               2	              23	      -17.886440	      -17.886440	     -437.994181	     +427.070497	      -17.721773	       +0.000000	      -17.721773	       +0.000000	      -46.367229	      -46.367229
               2	              24	      -17.758325	      -17.758325	     -432.937998	     +424.429431	      -17.800685	       +0.000000	      -17.800685	       +0.000000	      -44.109937	      -44.109937
               2	              25	      -17.758325	      -17.758325	     -432.937990	     +424.429431	      -17.800685	       +0.000000	      -17.800685	       +0.000000	      -44.109929	      -44.109929
               2	              26	      -17.733831	      -17.733831	     -434.442674	     +426.060539	      -17.823611	       +0.000000	      -17.823611	       +0.000000	      -44.029357	      -44.029357
               2	              27	      -17.733831	      -17.733831	     -434.442671	     +426.060539	      -17.823611	       +0.000000	      -17.823611	       +0.000000	      -44.029354	      -44.029354
               2	              28	      -10.592295	      -10.592295	     -453.369859	     +445.849670	      -13.661950	       +0.000000	      -13.661950	       +0.000000	      -34.844088	      -34.844088
               2	              29	      -10.592294	      -10.592294	     -453.369878	     +445.849670	      -13.661950	       +0.000000	      -13.661950	       +0.000000	      -34.844108	      -34.844108
               2	              30	      -10.054794	      -10.054794	     -435.026130	     +430.775132	      -13.671154	       +0.000000	      -13.671154	       +0.000000	      -31.593307	      -31.593307
               2	              31	      -10.054793	      -10.054793	     -435.026160	     +430.775132	      -13.671154	       +0.000000	      -13.671154	       +0.000000	      -31.593337	      -31.593337
               2	              32	       -9.718848	       -9.718848	     -431.317000	     +415.882630	      -12.932674	       +0.000000	      -12.932674	       +0.000000	      -41.299719	      -41.299719
               2	              33	       -9.718847	       -9.718847	     -431.316948	     +415.882630	      -12.932674	       +0.000000	      -12.932674	       +0.000000	      -41.299667	      -41.299667
               2	              34	       -9.559190	       -9.559190	     -439.818649	     +427.734188	      -13.286684	       +0.000000	      -13.286684	       +0.000000	      -38.657830	      -38.657830
               2	              35	       -9.559181	       -9.559181	     -439.818754	     +427.734188	      -13.286684	       +0.000000	      -13.286684	       +0.000000	      -38.657935	      -38.657935
               2	              36	       -9.399010	       -9.399010	     -434.539366	     +422.228451	      -13.347710	       +0.000000	      -13.347710	       +0.000000	      -39.006336	      -39.006336
               2	              37	       -9.399004	       -9.399004	     -434.539277	     +422.228451	      -13.347710	       +0.000000	      -13.347710	       +0.000000	      -39.006248	      -39.006248
               2	              38	       -8.915032	       -8.915032	     -446.198139	     +439.291875	      -13.458335	       +0.000000	      -13.458335	       +0.000000	      -33.822934	      -33.822934
               2	              39	       -8.915030	       -8.915030	     -446.197811	     +439.291875	      -13.458335	       +0.000000	      -13.458335	       +0.000000	      -33.822606	      -33.822606
               2	              40	       -8.760094	       -8.760094	     -455.581980	     +450.009207	      -13.846038	       +0.000000	      -13.846038	       +0.000000	      -33.264849	      -33.264849
               2	              41	       -8.760091	       -8.760091	     -455.581980	     +450.009207	      -13.846038	       +0.000000	      -13.846038	       +0.000000	      -33.264849	      -33.264849
               2	              42	       -8.418204	       -8.418204	     -457.173472	     +467.672997	      -14.465863	       +0.000000	      -14.465863	       +0.000000	      -18.432200	      -18.432200
               2	              43	       -8.418201	       -8.418201	     -457.171715	     +467.672997	      -14.465863	       +0.000000	      -14.465863	       +0.000000	      -18.430443	      -18.430443
               2	              44	       -8.388740	       -8.388740	     -469.082005	     +473.876905	      -14.548157	       +0.000000	      -14.548157	       +0.000000	      -24.301414	      -24.301414
               2	              45	       -8.388736	       -8.388736	     -469.082768	     +473.876905	      -14.548157	       +0.000000	      -14.548157	       +0.000000	      -24.302177	      -24.302177
               2	              46	       -8.104768	       -8.104768	     -444.627284	     +454.709645	      -14.280225	       +0.000000	      -14.280225	       +0.000000	      -18.478088	      -18.478088
               2	              47	       -8.104765	       -8.104765	     -444.627689	     +454.709645	      -14.280225	       +0.000000	      -14.280225	       +0.000000	      -18.478494	      -18.478494
               2	              48	       -7.960976	       -7.960976	     -420.577392	     +424.705863	      -13.419228	       +0.000000	      -13.419228	       +0.000000	      -22.709985	      -22.709985
               2	              49	       -7.960973	       -7.960973	     -420.577756	     +424.705863	      -13.419228	       +0.000000	      -13.419228	       +0.000000	      -22.710350	      -22.710350
               2	              50	       -7.821999	       -7.821999	     -432.258730	     +439.707889	      -13.727427	       +0.000000	      -13.727427	       +0.000000	      -20.005696	      -20.005696
               2	              51	       -7.821996	       -7.821996	     -432.258983	     +439.707889	      -13.727427	       +0.000000	      -13.727427	       +0.000000	      -20.005949	      -20.005949
               2	              52	       -7.547555	       -7.547555	     -431.592975	     +438.034796	      -13.482892	       +0.000000	      -13.482892	       +0.000000	      -20.523963	      -20.523963
