# Generated by LORRAX 0.1.0 at 2026-05-12 01:39:22 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              56	              34	      +25.894803	      +25.894803	      +34.572159	       +1.128666	       -2.164546	       +0.000000	       -1.470439	       -6.157247	       +0.000000	       -1.240952	      +25.908593	      +25.908593
              56	              35	      +25.894803	      +25.894803	      +34.572159	       +1.128666	       -2.164546	       +0.000000	       -1.470439	       -6.157247	       +0.000000	       -1.240952	      +25.908593	      +25.908593
              56	              36	      +26.228227	      +26.228227	      +35.046556	       +0.830683	       -2.144365	       +0.000000	       -1.462904	       -6.100356	       +0.000000	       -1.240952	      +26.169613	      +26.169613
              56	              37	      +26.228227	      +26.228227	      +35.046556	       +0.830683	       -2.144365	       +0.000000	       -1.462904	       -6.100356	       +0.000000	       -1.240952	      +26.169613	      +26.169613
              56	              38	      +29.216331	      +29.216331	      +38.284645	       +0.332385	       -1.996297	       +0.000000	       -1.421887	       -5.638055	       +0.000000	       -1.240952	      +29.560792	      +29.560792
              56	              39	      +29.216331	      +29.216331	      +38.284645	       +0.332385	       -1.996297	       +0.000000	       -1.421887	       -5.638055	       +0.000000	       -1.240952	      +29.560792	      +29.560792
              56	              40	      +30.034572	      +30.034572	      +37.802689	       +2.894502	       -2.126153	       +0.000000	       -1.524584	       -5.980921	       +0.000000	       -1.240952	      +31.065532	      +31.065532
              56	              41	      +30.034572	      +30.034572	      +37.802689	       +2.894502	       -2.126153	       +0.000000	       -1.524584	       -5.980921	       +0.000000	       -1.240952	      +31.065532	      +31.065532
              56	              42	      +31.480037	      +31.480037	      +40.463823	       +0.555502	       -1.733314	       +0.000000	       -1.292324	       -5.467380	       +0.000000	       -1.240952	      +32.526307	      +32.526307
              56	              43	      +31.480037	      +31.480037	      +40.463823	       +0.555502	       -1.733314	       +0.000000	       -1.292324	       -5.467380	       +0.000000	       -1.240952	      +32.526307	      +32.526307
              56	              44	      +31.875144	      +31.875144	      +41.154045	       -0.025365	       -1.650461	       +0.000000	       -1.247161	       -5.305865	       +0.000000	       -1.240952	      +32.925194	      +32.925194
              56	              45	      +31.875144	      +31.875144	      +41.154045	       -0.025365	       -1.650461	       +0.000000	       -1.247161	       -5.305865	       +0.000000	       -1.240952	      +32.925194	      +32.925194
              56	              46	      +34.110067	      +34.110067	      +44.019364	       -1.244088	       -1.367379	       +0.000000	       -1.075126	       -4.907888	       +0.000000	       -1.240952	      +35.424883	      +35.424883
              56	              47	      +34.110067	      +34.110067	      +44.019364	       -1.244088	       -1.367379	       +0.000000	       -1.075126	       -4.907888	       +0.000000	       -1.240952	      +35.424883	      +35.424883
              56	              48	      +35.433254	      +35.433254	      +43.671075	       +1.938955	       -1.948642	       +0.000000	       -1.445366	       -5.035831	       +0.000000	       -1.240952	      +37.180191	      +37.180191
              56	              49	      +35.433254	      +35.433254	      +43.671075	       +1.938955	       -1.948642	       +0.000000	       -1.445366	       -5.035831	       +0.000000	       -1.240952	      +37.180191	      +37.180191
              56	              50	      +35.605396	      +35.605396	      +44.511917	       +0.659592	       -1.599402	       +0.000000	       -1.234739	       -4.909056	       +0.000000	       -1.240952	      +37.428312	      +37.428312
              56	              51	      +35.605396	      +35.605396	      +44.511917	       +0.659592	       -1.599402	       +0.000000	       -1.234739	       -4.909056	       +0.000000	       -1.240952	      +37.428312	      +37.428312
              56	              52	      +35.696503	      +35.696503	      +44.197552	       +1.524794	       -1.794724	       +0.000000	       -1.363452	       -5.048218	       +0.000000	       -1.240952	      +37.515953	      +37.515953
              56	              53	      +35.696503	      +35.696503	      +44.197552	       +1.524794	       -1.794724	       +0.000000	       -1.363452	       -5.048218	       +0.000000	       -1.240952	      +37.515953	      +37.515953
              56	              54	      +37.475892	      +37.475892	      +46.754949	       -0.024442	       -1.522937	       +0.000000	       -1.205628	       -4.314228	       +0.000000	       -1.240952	      +39.687713	      +39.687713
              56	              55	      +37.475892	      +37.475892	      +46.754949	       -0.024442	       -1.522937	       +0.000000	       -1.205628	       -4.314228	       +0.000000	       -1.240952	      +39.687713	      +39.687713
              56	              56	      +38.362778	      +38.362778	      +47.920874	       -0.543783	       -1.288484	       +0.000000	       -1.046938	       -4.450502	       +0.000000	       -1.240952	      +40.591167	      +40.591167
              56	              57	      +38.362778	      +38.362778	      +47.920874	       -0.543783	       -1.288484	       +0.000000	       -1.046938	       -4.450502	       +0.000000	       -1.240952	      +40.591167	      +40.591167
              56	              58	      +40.573435	      +40.573435	      +49.861889	       +0.016928	       -1.290560	       +0.000000	       -1.074708	       -4.170895	       +0.000000	       -1.240952	      +43.342655	      +43.342655
              56	              59	      +40.573435	      +40.573435	      +49.861889	       +0.016928	       -1.290560	       +0.000000	       -1.074708	       -4.170895	       +0.000000	       -1.240952	      +43.342655	      +43.342655

k-point 57:
              57	               0	       -1.387966	       -1.387966	       +5.451537	       +4.553451	      -15.723849	       -2.600230	       -4.282248	       -8.894485	       -0.118325	       -1.240952	      -18.895593	      -18.895593
              57	               1	       -1.387964	       -1.387964	       +5.451537	       +4.553451	      -15.723849	       -2.600230	       -4.282248	       -8.894485	       -0.118325	       -1.240952	      -18.895593	      -18.895593
              57	               2	       -1.382360	       -1.382360	       +5.457457	       +4.552881	      -15.721475	       -2.600230	       -4.281563	       -8.894349	       -0.118325	       -1.240952	      -18.887049	      -18.887049
              57	               3	       -1.382358	       -1.382358	       +5.457457	       +4.552881	      -15.721475	       -2.600230	       -4.281563	       -8.894349	       -0.118325	       -1.240952	      -18.887049	      -18.887049
              57	               4	       +2.402472	       +2.402472	      +10.513974	       +2.096485	      -12.578548	       -2.600230	       -3.527808	       -8.108292	       -0.118325	       -1.240952	      -11.604190	      -11.604190
              57	               5	       +2.402472	       +2.402472	      +10.513973	       +2.096485	      -12.578548	       -2.600230	       -3.527808	       -8.108292	       -0.118325	       -1.240952	      -11.604190	      -11.604190
              57	               6	       +2.415304	       +2.415304	      +10.530733	       +2.088751	      -12.567025	       -2.600230	       -3.525252	       -8.107564	       -0.118325	       -1.240952	      -11.580357	      -11.580357
              57	               7	       +2.415304	       +2.415304	      +10.530733	       +2.088751	      -12.567025	       -2.600230	       -3.525252	       -8.107564	       -0.118325	       -1.240952	      -11.580357	      -11.580357
              57	               8	      +10.549128	      +10.549128	      +19.103389	       +1.230138	       -4.974525	       +0.000000	       -2.266955	       -7.388661	       +0.000000	       -1.240952	       +5.703386	       +5.703386
              57	               9	      +10.549128	      +10.549128	      +19.103389	       +1.230138	       -4.974525	       +0.000000	       -2.266955	       -7.388661	       +0.000000	       -1.240952	       +5.703386	       +5.703386
