# Generated by LORRAX unknown at 2026-07-20 23:37:41 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              17	              56	      +10.615502	      +10.615502	     -239.377971	     +279.048323	       -4.271457	       +0.000000	       -2.434456	       -7.176449	       -0.000000	       -0.801340	      +25.787990	      +25.787990
              17	              57	      +10.660549	      +10.660549	     -232.170169	     +273.627977	       -4.228296	       +0.000000	       -2.408556	       -7.097954	       -0.000000	       -0.801340	      +27.723002	      +27.723002
              17	              58	      +12.076226	      +12.076226	     -279.626536	     +310.356677	       -4.797135	       +0.000000	       -2.845169	       -7.856176	       -0.000000	       -0.801340	      +15.231663	      +15.231663
              17	              59	      +12.097788	      +12.097788	     -278.955211	     +309.860117	       -4.796696	       +0.000000	       -2.846373	       -7.850627	       -0.000000	       -0.801340	      +15.411209	      +15.411209
              17	              60	      +14.435833	      +14.435833	      -78.597868	     +213.862277	       -2.530347	       +0.000000	       -1.540753	       -5.356337	       -0.000000	       -0.801340	     +125.836972	     +125.836972
              17	              61	      +14.441033	      +14.441033	      -71.559627	     +210.778629	       -2.494152	       +0.000000	       -1.518154	       -5.301521	       -0.000000	       -0.801340	     +129.905176	     +129.905176
              17	              62	      +15.090693	      +15.090693	     -147.732284	     +194.716479	       -2.446696	       +0.000000	       -1.567891	       -5.618163	       -0.000000	       -0.801340	      +37.351446	      +37.351446
              17	              63	      +15.093922	      +15.093922	     -143.648226	     +192.932539	       -2.420690	       +0.000000	       -1.551688	       -5.589015	       -0.000000	       -0.801340	      +39.722920	      +39.722920
              17	              64	      +15.220724	      +15.220724	      -75.243668	     +171.151226	       -2.297264	       +0.000000	       -1.414240	       -5.250708	       -0.000000	       -0.801340	      +86.945346	      +86.945346
              17	              65	      +15.223436	      +15.223436	      -75.505486	     +171.107591	       -2.296393	       +0.000000	       -1.413537	       -5.251981	       -0.000000	       -0.801340	      +86.640195	      +86.640195
              17	              66	      +15.554056	      +15.554056	     -105.241775	     +175.495517	       -2.471382	       +0.000000	       -1.536525	       -5.622567	       -0.000000	       -0.801340	      +60.623269	      +60.623269
              17	              67	      +15.554319	      +15.554319	     -104.665654	     +174.819181	       -2.465417	       +0.000000	       -1.532895	       -5.616752	       -0.000000	       -0.801340	      +60.538463	      +60.538463
              17	              68	      +15.934146	      +15.934146	     -200.834561	     +255.725131	       -3.382726	       +0.000000	       -2.167919	       -6.300745	       -0.000000	       -0.801340	      +43.039181	      +43.039181
              17	              69	      +15.970726	      +15.970726	     -200.853743	     +255.346429	       -3.369936	       +0.000000	       -2.163619	       -6.297243	       -0.000000	       -0.801340	      +42.661889	      +42.661889
              17	              70	      +16.783727	      +16.783727	     -118.536586	     +159.502359	       -2.073372	       +0.000000	       -1.336347	       -5.517595	       -0.000000	       -0.801340	      +32.038460	      +32.038460
              17	              71	      +16.785560	      +16.785560	     -119.325045	     +159.935259	       -2.074078	       +0.000000	       -1.336995	       -5.521707	       -0.000000	       -0.801340	      +31.677434	      +31.677434
              17	              72	      +16.917463	      +16.917463	      +36.095468	     +136.917192	       -1.950112	       +0.000000	       -1.237551	       -4.547433	       -0.000000	       -0.801340	     +165.277564	     +165.277564
              17	              73	      +16.921489	      +16.921489	      +40.390658	     +136.319270	       -1.930852	       +0.000000	       -1.224693	       -4.508259	       -0.000000	       -0.801340	     +169.046124	     +169.046124
              17	              74	      +17.693829	      +17.693829	     -150.529323	     +256.445416	       -2.648723	       +0.000000	       -1.771149	       -5.862021	       -0.000000	       -0.801340	      +95.634200	      +95.634200
              17	              75	      +17.743620	      +17.743620	     -164.906867	     +263.488343	       -2.720831	       +0.000000	       -1.818171	       -5.975800	       -0.000000	       -0.801340	      +88.066674	      +88.066674
              17	              76	      +18.030562	      +18.030562	      -92.378256	     +200.053294	       -2.361772	       +0.000000	       -1.529183	       -5.411962	       -0.000000	       -0.801340	      +98.372120	      +98.372120
              17	              77	      +18.035046	      +18.035046	      -92.605337	     +200.223837	       -2.360435	       +0.000000	       -1.529122	       -5.413282	       -0.000000	       -0.801340	      +98.315660	      +98.315660
              17	              78	      +19.504270	      +19.504270	     -247.680852	     +288.166193	       -3.112728	       +0.000000	       -2.054139	       -6.717576	       -0.000000	       -0.801340	      +28.600898	      +28.600898
              17	              79	      +19.513762	      +19.513762	     -252.005538	     +289.414450	       -3.115884	       +0.000000	       -2.056428	       -6.747198	       -0.000000	       -0.801340	      +25.489402	      +25.489402
              17	              80	      +19.632757	      +19.632757	     -229.686345	     +277.984164	       -2.892869	       +0.000000	       -1.915391	       -6.354385	       -0.000000	       -0.801340	      +37.135174	      +37.135174
              17	              81	      +19.640337	      +19.640337	     -223.376249	     +274.175696	       -2.867345	       +0.000000	       -1.895981	       -6.300025	       -0.000000	       -0.801340	      +39.736097	      +39.736097
              17	              82	      +19.713690	      +19.713690	     -201.003860	     +283.998328	       -3.013522	       +0.000000	       -2.001515	       -6.173804	       -0.000000	       -0.801340	      +71.805627	      +71.805627
              17	              83	      +19.760138	      +19.760138	     -203.933136	     +287.283565	       -3.045380	       +0.000000	       -2.020930	       -6.181679	       -0.000000	       -0.801340	      +72.102440	      +72.102440
              17	              84	      +21.307641	      +21.307641	     -202.979679	     +267.216762	       -2.775833	       +0.000000	       -1.861232	       -6.065702	       -0.000000	       -0.801340	      +53.534316	      +53.534316
              17	              85	      +21.392884	      +21.392884	     -208.407153	     +275.656671	       -2.831188	       +0.000000	       -1.893088	       -6.137658	       -0.000000	       -0.801340	      +56.387584	      +56.387584
              17	              86	      +21.447627	      +21.447627	      -97.641297	     +170.588532	       -2.126127	       +0.000000	       -1.445495	       -5.183767	       -0.000000	       -0.801340	      +64.191846	      +64.191846
              17	              87	      +21.468243	      +21.468243	     -107.567625	     +181.442306	       -2.200115	       +0.000000	       -1.491301	       -5.279257	       -0.000000	       -0.801340	      +64.904007	      +64.904007
              17	              88	      +22.135009	      +22.135009	      +20.903085	     +155.269998	       -1.671542	       +0.000000	       -1.164527	       -4.266853	       -0.000000	       -0.801340	     +169.070161	     +169.070161
              17	              89	      +22.137841	      +22.137841	      +21.165327	     +154.777511	       -1.667804	       +0.000000	       -1.162159	       -4.263729	       -0.000000	       -0.801340	     +168.849146	     +168.849146
              17	              90	      +22.483376	      +22.483376	     -120.275467	     +208.931285	       -2.219344	       +0.000000	       -1.517289	       -5.408608	       -0.000000	       -0.801340	      +79.510576	      +79.510576
              17	              91	      +22.486111	      +22.486111	     -123.266971	     +211.043526	       -2.235079	       +0.000000	       -1.527564	       -5.435335	       -0.000000	       -0.801340	      +78.578577	      +78.578577
              17	              92	      +23.579826	      +23.579826	     -246.663928	     +298.344562	       -2.859449	       +0.000000	       -1.967422	       -6.256474	       -0.000000	       -0.801340	      +40.597289	      +40.597289
