# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      31     -0.26235126E-01     -0.28215353E-01     -0.13387086E-03     -0.18016572E-03
      32     -0.26342312E-01     -0.28215353E-01     -0.13440251E-03     -0.18016572E-03
      33     -0.26412289E-01     -0.28215353E-01     -0.13584386E-03     -0.18016572E-03
      34     -0.26482438E-01     -0.28215353E-01     -0.13730961E-03     -0.18016572E-03
      35     -0.26524399E-01     -0.28215353E-01     -0.13777025E-03     -0.18016572E-03
      36     -0.26565073E-01     -0.28215353E-01     -0.13821696E-03     -0.18016572E-03
      37     -0.26618925E-01     -0.28215353E-01     -0.13875957E-03     -0.18016572E-03
      38     -0.26659988E-01     -0.28215353E-01     -0.13933004E-03     -0.18016572E-03
      39     -0.26690509E-01     -0.28215353E-01     -0.13982642E-03     -0.18016572E-03
      40     -0.26740215E-01     -0.28215353E-01     -0.14026496E-03     -0.18016572E-03
      41     -0.26776674E-01     -0.28215353E-01     -0.14075274E-03     -0.18016572E-03
      42     -0.26813215E-01     -0.28215353E-01     -0.14124343E-03     -0.18016572E-03
      43     -0.26837393E-01     -0.28215353E-01     -0.14179298E-03     -0.18016572E-03
      44     -0.26861743E-01     -0.28215353E-01     -0.14234876E-03     -0.18016572E-03
      45     -0.26880425E-01     -0.28215353E-01     -0.14284598E-03     -0.18016572E-03
      46     -0.26898773E-01     -0.28215353E-01     -0.14335336E-03     -0.18016572E-03
      47     -0.26926496E-01     -0.28215353E-01     -0.14398701E-03     -0.18016572E-03
      48     -0.26953494E-01     -0.28215353E-01     -0.14459989E-03     -0.18016572E-03
      49     -0.26992207E-01     -0.28215353E-01     -0.14522272E-03     -0.18016572E-03
      50     -0.27031567E-01     -0.28215353E-01     -0.14585243E-03     -0.18016572E-03
      51     -0.27048377E-01     -0.28215353E-01     -0.14658236E-03     -0.18016572E-03
      52     -0.27065529E-01     -0.28215353E-01     -0.14732262E-03     -0.18016572E-03
      53     -0.27085483E-01     -0.28215353E-01     -0.14790027E-03     -0.18016572E-03
      54     -0.27105461E-01     -0.28215353E-01     -0.14845818E-03     -0.18016572E-03
 
# q=  0.75000000E+00  0.00000000E+00  0.00000000E+00  (qpt 13)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.29254256E-02     -0.17135332E-01     -0.12313592E-04     -0.17203217E-03
       2     -0.57768509E-02     -0.17135332E-01     -0.24399158E-04     -0.17203217E-03
       3     -0.78522929E-02     -0.17135332E-01     -0.38180635E-04     -0.17203217E-03
       4     -0.97739147E-02     -0.17135332E-01     -0.51642725E-04     -0.17203217E-03
       5     -0.11060545E-01     -0.17135332E-01     -0.64079232E-04     -0.17203217E-03
       6     -0.12336741E-01     -0.17135332E-01     -0.76585783E-04     -0.17203217E-03
       7     -0.13206790E-01     -0.17135332E-01     -0.88144081E-04     -0.17203217E-03
       8     -0.14067966E-01     -0.17135332E-01     -0.99639843E-04     -0.17203217E-03
       9     -0.14366012E-01     -0.17135332E-01     -0.10152622E-03     -0.17203217E-03
      10     -0.14663166E-01     -0.17135332E-01     -0.10333524E-03     -0.17203217E-03
      11     -0.14956048E-01     -0.17135332E-01     -0.10455220E-03     -0.17203217E-03
      12     -0.15245166E-01     -0.17135332E-01     -0.10579867E-03     -0.17203217E-03
      13     -0.15441672E-01     -0.17135332E-01     -0.10742934E-03     -0.17203217E-03
      14     -0.15638409E-01     -0.17135332E-01     -0.10906238E-03     -0.17203217E-03
      15     -0.15732025E-01     -0.17135332E-01     -0.11105786E-03     -0.17203217E-03
      16     -0.15826665E-01     -0.17135332E-01     -0.11305845E-03     -0.17203217E-03
      17     -0.15918917E-01     -0.17135332E-01     -0.11435376E-03     -0.17203217E-03
      18     -0.16010751E-01     -0.17135332E-01     -0.11565870E-03     -0.17203217E-03
      19     -0.16124021E-01     -0.17135332E-01     -0.11662968E-03     -0.17203217E-03
      20     -0.16236055E-01     -0.17135332E-01     -0.11760491E-03     -0.17203217E-03
      21     -0.16306735E-01     -0.17135332E-01     -0.11838120E-03     -0.17203217E-03
      22     -0.16377389E-01     -0.17135332E-01     -0.11917341E-03     -0.17203217E-03
      23     -0.16470897E-01     -0.17135332E-01     -0.12073674E-03     -0.17203217E-03
      24     -0.16563475E-01     -0.17135332E-01     -0.12229452E-03     -0.17203217E-03
      25     -0.16610028E-01     -0.17135332E-01     -0.12330254E-03     -0.17203217E-03
      26     -0.16656312E-01     -0.17135332E-01     -0.12430756E-03     -0.17203217E-03
      27     -0.16676203E-01     -0.17135332E-01     -0.12560164E-03     -0.17203217E-03
      28     -0.16696163E-01     -0.17135332E-01     -0.12691138E-03     -0.17203217E-03
      29     -0.16727241E-01     -0.17135332E-01     -0.12812863E-03     -0.17203217E-03
      30     -0.16758774E-01     -0.17135332E-01     -0.12936679E-03     -0.17203217E-03
      31     -0.16785141E-01     -0.17135332E-01     -0.13013210E-03     -0.17203217E-03
      32     -0.16811660E-01     -0.17135332E-01     -0.13091466E-03     -0.17203217E-03
      33     -0.16824274E-01     -0.17135332E-01     -0.13232129E-03     -0.17203217E-03
      34     -0.16836541E-01     -0.17135332E-01     -0.13372444E-03     -0.17203217E-03
      35     -0.16843828E-01     -0.17135332E-01     -0.13428748E-03     -0.17203217E-03
      36     -0.16851102E-01     -0.17135332E-01     -0.13485100E-03     -0.17203217E-03
      37     -0.16861939E-01     -0.17135332E-01     -0.13538348E-03     -0.17203217E-03
      38     -0.16870426E-01     -0.17135332E-01     -0.13591110E-03     -0.17203217E-03
      39     -0.16874990E-01     -0.17135332E-01     -0.13624758E-03     -0.17203217E-03
      40     -0.16883055E-01     -0.17135332E-01     -0.13658423E-03     -0.17203217E-03
      41     -0.16888899E-01     -0.17135332E-01     -0.13701282E-03     -0.17203217E-03
      42     -0.16894737E-01     -0.17135332E-01     -0.13744568E-03     -0.17203217E-03
      43     -0.16898876E-01     -0.17135332E-01     -0.13814267E-03     -0.17203217E-03
      44     -0.16903157E-01     -0.17135332E-01     -0.13884896E-03     -0.17203217E-03
      45     -0.16905958E-01     -0.17135332E-01     -0.13942766E-03     -0.17203217E-03
      46     -0.16908733E-01     -0.17135332E-01     -0.13998593E-03     -0.17203217E-03
      47     -0.16912765E-01     -0.17135332E-01     -0.14050951E-03     -0.17203217E-03
      48     -0.16916778E-01     -0.17135332E-01     -0.14104680E-03     -0.17203217E-03
      49     -0.16922098E-01     -0.17135332E-01     -0.14181701E-03     -0.17203217E-03
      50     -0.16927378E-01     -0.17135332E-01     -0.14258019E-03     -0.17203217E-03
      51     -0.16931067E-01     -0.17135332E-01     -0.14311823E-03     -0.17203217E-03
      52     -0.16934740E-01     -0.17135332E-01     -0.14365216E-03     -0.17203217E-03
      53     -0.16938296E-01     -0.17135332E-01     -0.14413452E-03     -0.17203217E-03
      54     -0.16941842E-01     -0.17135332E-01     -0.14461471E-03     -0.17203217E-03
 
# q=  0.75000000E+00  0.25000000E+00  0.00000000E+00  (qpt 14)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.27917554E-02     -0.17135326E-01     -0.12165378E-04     -0.17217309E-03
       2     -0.57768164E-02     -0.17135326E-01     -0.24399097E-04     -0.17217309E-03
       3     -0.77204115E-02     -0.17135326E-01     -0.38106746E-04     -0.17217309E-03
       4     -0.97738771E-02     -0.17135326E-01     -0.51642269E-04     -0.17217309E-03
       5     -0.11042998E-01     -0.17135326E-01     -0.63978399E-04     -0.17217309E-03
       6     -0.12335835E-01     -0.17135326E-01     -0.76584058E-04     -0.17217309E-03
       7     -0.13198751E-01     -0.17135326E-01     -0.88049842E-04     -0.17217309E-03
       8     -0.14067925E-01     -0.17135326E-01     -0.99639089E-04     -0.17217309E-03
       9     -0.14366058E-01     -0.17135326E-01     -0.10153131E-03     -0.17217309E-03
      10     -0.14663127E-01     -0.17135326E-01     -0.10333447E-03     -0.17217309E-03
      11     -0.14956133E-01     -0.17135326E-01     -0.10454654E-03     -0.17217309E-03
      12     -0.15245129E-01     -0.17135326E-01     -0.10579790E-03     -0.17217309E-03
      13     -0.15440786E-01     -0.17135326E-01     -0.10743440E-03     -0.17217309E-03
      14     -0.15638374E-01     -0.17135326E-01     -0.10906161E-03     -0.17217309E-03
      15     -0.15732023E-01     -0.17135326E-01     -0.11107801E-03     -0.17217309E-03
      16     -0.15826630E-01     -0.17135326E-01     -0.11305766E-03     -0.17217309E-03
      17     -0.15919231E-01     -0.17135326E-01     -0.11435722E-03     -0.17217309E-03
      18     -0.16010714E-01     -0.17135326E-01     -0.11565785E-03     -0.17217309E-03
      19     -0.16124177E-01     -0.17135326E-01     -0.11663305E-03     -0.17217309E-03
      20     -0.16236021E-01     -0.17135326E-01     -0.11760409E-03     -0.17217309E-03
      21     -0.16306512E-01     -0.17135326E-01     -0.11838295E-03     -0.17217309E-03
      22     -0.16377327E-01     -0.17135326E-01     -0.11917208E-03     -0.17217309E-03
      23     -0.16470404E-01     -0.17135326E-01     -0.12073531E-03     -0.17217309E-03
      24     -0.16563443E-01     -0.17135326E-01     -0.12229366E-03     -0.17217309E-03
      25     -0.16609800E-01     -0.17135326E-01     -0.12330073E-03     -0.17217309E-03
      26     -0.16656280E-01     -0.17135326E-01     -0.12430663E-03     -0.17217309E-03
      27     -0.16676115E-01     -0.17135326E-01     -0.12559750E-03     -0.17217309E-03
      28     -0.16696135E-01     -0.17135326E-01     -0.12691065E-03     -0.17217309E-03
      29     -0.16727342E-01     -0.17135326E-01     -0.12814826E-03     -0.17217309E-03
      30     -0.16758743E-01     -0.17135326E-01     -0.12936590E-03     -0.17217309E-03
      31     -0.16785264E-01     -0.17135326E-01     -0.13014080E-03     -0.17217309E-03
      32     -0.16811629E-01     -0.17135326E-01     -0.13091377E-03     -0.17217309E-03
      33     -0.16824240E-01     -0.17135326E-01     -0.13231688E-03     -0.17217309E-03
      34     -0.16836503E-01     -0.17135326E-01     -0.13372275E-03     -0.17217309E-03
      35     -0.16843797E-01     -0.17135326E-01     -0.13428396E-03     -0.17217309E-03
      36     -0.16851071E-01     -0.17135326E-01     -0.13485009E-03     -0.17217309E-03
      37     -0.16861900E-01     -0.17135326E-01     -0.13538271E-03     -0.17217309E-03
      38     -0.16870396E-01     -0.17135326E-01     -0.13591019E-03     -0.17217309E-03
      39     -0.16874956E-01     -0.17135326E-01     -0.13624731E-03     -0.17217309E-03
      40     -0.16883025E-01     -0.17135326E-01     -0.13658331E-03     -0.17217309E-03
      41     -0.16888872E-01     -0.17135326E-01     -0.13701299E-03     -0.17217309E-03
      42     -0.16894707E-01     -0.17135326E-01     -0.13744476E-03     -0.17217309E-03
      43     -0.16898897E-01     -0.17135326E-01     -0.13814621E-03     -0.17217309E-03
      44     -0.16903127E-01     -0.17135326E-01     -0.13884803E-03     -0.17217309E-03
      45     -0.16905962E-01     -0.17135326E-01     -0.13940457E-03     -0.17217309E-03
      46     -0.16908704E-01     -0.17135326E-01     -0.13998499E-03     -0.17217309E-03
      47     -0.16912737E-01     -0.17135326E-01     -0.14051526E-03     -0.17217309E-03
      48     -0.16916748E-01     -0.17135326E-01     -0.14104583E-03     -0.17217309E-03
      49     -0.16922066E-01     -0.17135326E-01     -0.14180114E-03     -0.17217309E-03
      50     -0.16927348E-01     -0.17135326E-01     -0.14257924E-03     -0.17217309E-03
      51     -0.16931049E-01     -0.17135326E-01     -0.14311538E-03     -0.17217309E-03
      52     -0.16934710E-01     -0.17135326E-01     -0.14365120E-03     -0.17217309E-03
      53     -0.16938244E-01     -0.17135326E-01     -0.14413188E-03     -0.17217309E-03
      54     -0.16941812E-01     -0.17135326E-01     -0.14461336E-03     -0.17217309E-03
 
# q=  0.75000000E+00  0.50000000E+00  0.00000000E+00  (qpt 15)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.34640566E-02     -0.28215375E-01     -0.13250570E-04     -0.18020440E-03
       2     -0.71194846E-02     -0.28215375E-01     -0.26161506E-04     -0.18020440E-03
       3     -0.98869183E-02     -0.28215375E-01     -0.37467500E-04     -0.18020440E-03
       4     -0.12731952E-01     -0.28215375E-01     -0.48257980E-04     -0.18020440E-03
       5     -0.14593877E-01     -0.28215375E-01     -0.63253738E-04     -0.18020440E-03
       6     -0.16455697E-01     -0.28215375E-01     -0.78341736E-04     -0.18020440E-03
       7     -0.18071028E-01     -0.28215375E-01     -0.91110707E-04     -0.18020440E-03
       8     -0.19688536E-01     -0.28215375E-01     -0.10400349E-03     -0.18020440E-03
       9     -0.20266060E-01     -0.28215375E-01     -0.10537727E-03     -0.18020440E-03
      10     -0.20832089E-01     -0.28215375E-01     -0.10671564E-03     -0.18020440E-03
      11     -0.21374548E-01     -0.28215375E-01     -0.10813278E-03     -0.18020440E-03
      12     -0.21920642E-01     -0.28215375E-01     -0.10957071E-03     -0.18020440E-03
      13     -0.22333484E-01     -0.28215375E-01     -0.11090574E-03     -0.18020440E-03
      14     -0.22746539E-01     -0.28215375E-01     -0.11223333E-03     -0.18020440E-03
      15     -0.22994973E-01     -0.28215375E-01     -0.11414029E-03     -0.18020440E-03
      16     -0.23242906E-01     -0.28215375E-01     -0.11596925E-03     -0.18020440E-03
      17     -0.23497980E-01     -0.28215375E-01     -0.11755491E-03     -0.18020440E-03
      18     -0.23750835E-01     -0.28215375E-01     -0.11910385E-03     -0.18020440E-03
      19     -0.24062965E-01     -0.28215375E-01     -0.12001906E-03     -0.18020440E-03
      20     -0.24369565E-01     -0.28215375E-01     -0.12094781E-03     -0.18020440E-03
      21     -0.24575424E-01     -0.28215375E-01     -0.12215348E-03     -0.18020440E-03
      22     -0.24770024E-01     -0.28215375E-01     -0.12340044E-03     -0.18020440E-03
      23     -0.25054643E-01     -0.28215375E-01     -0.12460140E-03     -0.18020440E-03
      24     -0.25354750E-01     -0.28215375E-01     -0.12576462E-03     -0.18020440E-03
      25     -0.25508175E-01     -0.28215375E-01     -0.12716082E-03     -0.18020440E-03
      26     -0.25662147E-01     -0.28215375E-01     -0.12855731E-03     -0.18020440E-03
      27     -0.25761213E-01     -0.28215375E-01     -0.13003717E-03     -0.18020440E-03
      28     -0.25864921E-01     -0.28215375E-01     -0.13153023E-03     -0.18020440E-03
      29     -0.25992449E-01     -0.28215375E-01     -0.13245024E-03     -0.18020440E-03
      30     -0.26128541E-01     -0.28215375E-01     -0.13334531E-03     -0.18020440E-03
      31     -0.26235528E-01     -0.28215375E-01     -0.13387289E-03     -0.18020440E-03
      32     -0.26342308E-01     -0.28215375E-01     -0.13440256E-03     -0.18020440E-03
      33     -0.26412255E-01     -0.28215375E-01     -0.13584413E-03     -0.18020440E-03
      34     -0.26482427E-01     -0.28215375E-01     -0.13730961E-03     -0.18020440E-03
      35     -0.26524410E-01     -0.28215375E-01     -0.13777009E-03     -0.18020440E-03
      36     -0.26565069E-01     -0.28215375E-01     -0.13821702E-03     -0.18020440E-03
      37     -0.26618911E-01     -0.28215375E-01     -0.13875974E-03     -0.18020440E-03
      38     -0.26659984E-01     -0.28215375E-01     -0.13933009E-03     -0.18020440E-03
      39     -0.26690393E-01     -0.28215375E-01     -0.13982672E-03     -0.18020440E-03
      40     -0.26740211E-01     -0.28215375E-01     -0.14026502E-03     -0.18020440E-03
      41     -0.26776531E-01     -0.28215375E-01     -0.14075250E-03     -0.18020440E-03
      42     -0.26813212E-01     -0.28215375E-01     -0.14124349E-03     -0.18020440E-03
      43     -0.26837422E-01     -0.28215375E-01     -0.14179787E-03     -0.18020440E-03
      44     -0.26861740E-01     -0.28215375E-01     -0.14234882E-03     -0.18020440E-03
      45     -0.26880373E-01     -0.28215375E-01     -0.14284627E-03     -0.18020440E-03
      46     -0.26898770E-01     -0.28215375E-01     -0.14335342E-03     -0.18020440E-03
      47     -0.26926514E-01     -0.28215375E-01     -0.14398698E-03     -0.18020440E-03
      48     -0.26953490E-01     -0.28215375E-01     -0.14459995E-03     -0.18020440E-03
      49     -0.26992203E-01     -0.28215375E-01     -0.14521889E-03     -0.18020440E-03
      50     -0.27031563E-01     -0.28215375E-01     -0.14585248E-03     -0.18020440E-03
      51     -0.27048591E-01     -0.28215375E-01     -0.14659148E-03     -0.18020440E-03
      52     -0.27065526E-01     -0.28215375E-01     -0.14732268E-03     -0.18020440E-03
      53     -0.27085553E-01     -0.28215375E-01     -0.14789981E-03     -0.18020440E-03
      54     -0.27105460E-01     -0.28215375E-01     -0.14845828E-03     -0.18020440E-03
 
# q=  0.75000000E+00  0.75000000E+00  0.00000000E+00  (qpt 16)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.35713928E-02     -0.28212984E-01     -0.13259649E-04     -0.18014716E-03
       2     -0.71194565E-02     -0.28212984E-01     -0.26161230E-04     -0.18014716E-03
       3     -0.10018632E-01     -0.28212984E-01     -0.37472586E-04     -0.18014716E-03
       4     -0.12731966E-01     -0.28212984E-01     -0.48258015E-04     -0.18014716E-03
       5     -0.14588068E-01     -0.28212984E-01     -0.63292617E-04     -0.18014716E-03
       6     -0.16456278E-01     -0.28212984E-01     -0.78342147E-04     -0.18014716E-03
       7     -0.18068256E-01     -0.28212984E-01     -0.91168264E-04     -0.18014716E-03
       8     -0.19688557E-01     -0.28212984E-01     -0.10400354E-03     -0.18014716E-03
       9     -0.20266117E-01     -0.28212984E-01     -0.10537204E-03     -0.18014716E-03
      10     -0.20832110E-01     -0.28212984E-01     -0.10671570E-03     -0.18014716E-03
      11     -0.21374418E-01     -0.28212984E-01     -0.10813947E-03     -0.18014716E-03
      12     -0.21920664E-01     -0.28212984E-01     -0.10957076E-03     -0.18014716E-03
      13     -0.22334073E-01     -0.28212984E-01     -0.11089889E-03     -0.18014716E-03
      14     -0.22746560E-01     -0.28212984E-01     -0.11223338E-03     -0.18014716E-03
      15     -0.22995245E-01     -0.28212984E-01     -0.11413285E-03     -0.18014716E-03
      16     -0.23242928E-01     -0.28212984E-01     -0.11596930E-03     -0.18014716E-03
      17     -0.23497248E-01     -0.28212984E-01     -0.11755575E-03     -0.18014716E-03
      18     -0.23750872E-01     -0.28212984E-01     -0.11910390E-03     -0.18014716E-03
      19     -0.24062799E-01     -0.28212984E-01     -0.12002205E-03     -0.18014716E-03
      20     -0.24369590E-01     -0.28212984E-01     -0.12094786E-03     -0.18014716E-03
      21     -0.24575838E-01     -0.28212984E-01     -0.12215342E-03     -0.18014716E-03
      22     -0.24770174E-01     -0.28212984E-01     -0.12340077E-03     -0.18014716E-03
      23     -0.25056580E-01     -0.28212984E-01     -0.12460655E-03     -0.18014716E-03
      24     -0.25354769E-01     -0.28212984E-01     -0.12576467E-03     -0.18014716E-03
      25     -0.25508586E-01     -0.28212984E-01     -0.12715618E-03     -0.18014716E-03
      26     -0.25662164E-01     -0.28212984E-01     -0.12855737E-03     -0.18014716E-03
      27     -0.25762073E-01     -0.28212984E-01     -0.13004314E-03     -0.18014716E-03
      28     -0.25864933E-01     -0.28212984E-01     -0.13153007E-03     -0.18014716E-03
      29     -0.25994674E-01     -0.28212984E-01     -0.13244803E-03     -0.18014716E-03
      30     -0.26128559E-01     -0.28212984E-01     -0.13334536E-03     -0.18014716E-03
      31     -0.26234478E-01     -0.28212984E-01     -0.13387317E-03     -0.18014716E-03
      32     -0.26342323E-01     -0.28212984E-01     -0.13440261E-03     -0.18014716E-03
      33     -0.26412346E-01     -0.28212984E-01     -0.13584233E-03     -0.18014716E-03
      34     -0.26482464E-01     -0.28212984E-01     -0.13731007E-03     -0.18014716E-03
      35     -0.26524462E-01     -0.28212984E-01     -0.13777280E-03     -0.18014716E-03
      36     -0.26565085E-01     -0.28212984E-01     -0.13821706E-03     -0.18014716E-03
      37     -0.26618969E-01     -0.28212984E-01     -0.13876020E-03     -0.18014716E-03
      38     -0.26659998E-01     -0.28212984E-01     -0.13933014E-03     -0.18014716E-03
      39     -0.26690461E-01     -0.28212984E-01     -0.13982650E-03     -0.18014716E-03
      40     -0.26740225E-01     -0.28212984E-01     -0.14026507E-03     -0.18014716E-03
      41     -0.26776899E-01     -0.28212984E-01     -0.14075319E-03     -0.18014716E-03
      42     -0.26813225E-01     -0.28212984E-01     -0.14124354E-03     -0.18014716E-03
      43     -0.26837261E-01     -0.28212984E-01     -0.14179342E-03     -0.18014716E-03
      44     -0.26861753E-01     -0.28212984E-01     -0.14234887E-03     -0.18014716E-03
      45     -0.26880350E-01     -0.28212984E-01     -0.14285026E-03     -0.18014716E-03
      46     -0.26898781E-01     -0.28212984E-01     -0.14335349E-03     -0.18014716E-03
      47     -0.26926509E-01     -0.28212984E-01     -0.14398144E-03     -0.18014716E-03
      48     -0.26953503E-01     -0.28212984E-01     -0.14460000E-03     -0.18014716E-03
      49     -0.26992457E-01     -0.28212984E-01     -0.14522500E-03     -0.18014716E-03
      50     -0.27031576E-01     -0.28212984E-01     -0.14585253E-03     -0.18014716E-03
      51     -0.27048525E-01     -0.28212984E-01     -0.14658465E-03     -0.18014716E-03
      52     -0.27065538E-01     -0.28212984E-01     -0.14732273E-03     -0.18014716E-03
      53     -0.27085427E-01     -0.28212984E-01     -0.14790092E-03     -0.18014716E-03
      54     -0.27105469E-01     -0.28212984E-01     -0.14845853E-03     -0.18014716E-03
 
