# Generated by LORRAX unknown at 2026-07-21 04:35:16 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               4	              62	      +13.877359	      +18.286372	      -73.919658	     +107.981588	       -2.048381	       +0.000000	       -2.787284	   -39408.942930	       -0.486393	       -0.000000	      +29.226266	      +29.226266
               4	              63	      +13.877359	      +18.286373	      -73.919615	     +107.981588	       -2.048381	       +0.000000	       -2.787036	   -39353.726744	       -0.486393	       -0.000000	      +29.226557	      +29.226557
               4	              64	      +14.834141	      +19.243155	      -48.447768	     +153.911211	       -2.620866	       +0.000000	       -6.659743	  -348471.951351	       -0.465278	       -0.000000	      +96.182833	      +96.182833
               4	              65	      +14.834141	      +19.243155	      -48.447697	     +153.911211	       -2.620866	       +0.000000	       -6.658487	  -348312.163529	       -0.465278	       -0.000000	      +96.184161	      +96.184161
               4	              66	      +15.592301	      +20.001315	      -99.485445	     +154.983931	       -2.828001	       +0.000000	       -1.622785	  +105676.689017	       -0.449805	       -0.000000	      +51.047701	      +51.047701
               4	              67	      +15.592301	      +20.001315	      -99.485430	     +154.983931	       -2.828001	       +0.000000	       -1.622339	  +105699.007625	       -0.449805	       -0.000000	      +51.048161	      +51.048161
               4	              68	      +16.262755	      +20.671768	     -269.570676	     +294.107766	       -3.272924	       +0.000000	       -2.797481	   +37584.024875	       -0.436956	       -0.000000	      +18.466685	      +18.466685
               4	              69	      +16.262755	      +20.671769	     -269.570741	     +294.107766	       -3.272924	       +0.000000	       -2.797828	   +37610.900987	       -0.436956	       -0.000000	      +18.466273	      +18.466273
               4	              70	      +17.047681	      +21.456695	     -239.515876	     +275.039924	       -3.208686	       +0.000000	       -7.204880	 -2134107.980606	       -0.422814	       -0.000000	      +25.110483	      +25.110483
               4	              71	      +17.047682	      +21.456695	     -239.515874	     +275.039924	       -3.208686	       +0.000000	       -7.204006	 -2134382.669972	       -0.422814	       -0.000000	      +25.111358	      +25.111358
               4	              72	      +17.205227	      +21.614241	      -19.550934	      +79.639627	       -1.836755	       +0.000000	       -0.836160	  -706787.332650	       -0.420086	       -0.000000	      +57.415779	      +57.415779
               4	              73	      +17.205227	      +21.614241	      -19.550916	      +79.639627	       -1.836755	       +0.000000	       -0.835846	  -706840.332879	       -0.420086	       -0.000000	      +57.416110	      +57.416110
               4	              74	      +17.670259	      +22.079273	     +149.559467	     +120.396100	       -1.599160	       +0.000000	       -4.283915	  -261407.278868	       -0.412233	       -0.000000	     +264.072492	     +264.072492
               4	              75	      +17.670259	      +22.079273	     +149.559434	     +120.396100	       -1.599160	       +0.000000	       -4.284667	  -261365.583625	       -0.412233	       -0.000000	     +264.071707	     +264.071707
               4	              76	      +19.471029	      +23.880043	     -170.272670	     +251.446726	       -2.891435	       +0.000000	       -4.083303	  +148581.189351	       -0.384406	       -0.000000	      +74.199318	      +74.199318
               4	              77	      +19.471030	      +23.880043	     -170.272649	     +251.446726	       -2.891435	       +0.000000	       -4.083845	  +148490.367731	       -0.384406	       -0.000000	      +74.198797	      +74.198797
               4	              78	      +19.564073	      +23.973086	     -243.648394	     +297.434322	       -2.929812	       +0.000000	       -0.820502	  +127694.987132	       -0.383070	       -0.000000	      +50.035615	      +50.035615
               4	              79	      +19.564073	      +23.973087	     -243.648409	     +297.434322	       -2.929812	       +0.000000	       -0.820531	  +127695.486585	       -0.383070	       -0.000000	      +50.035570	      +50.035570
               4	              80	      +19.767089	      +24.176103	      -89.369636	     +115.310315	       -1.996341	       +0.000000	       -2.152796	   -36336.339303	       -0.380187	       -0.000000	      +21.791541	      +21.791541
               4	              81	      +19.767089	      +24.176103	      -89.369658	     +115.310315	       -1.996341	       +0.000000	       -2.152864	   -36345.444104	       -0.380187	       -0.000000	      +21.791453	      +21.791453
               4	              82	      +20.779962	      +25.188976	      -82.586100	     +214.469241	       -2.442404	       +0.000000	       -1.067419	  -445865.756961	       -0.366427	       -0.000000	     +128.373318	     +128.373318
               4	              83	      +20.779962	      +25.188976	      -82.586091	     +214.469241	       -2.442404	       +0.000000	       -1.067872	  -445880.301228	       -0.366427	       -0.000000	     +128.372873	     +128.372873
               4	              84	      +21.104210	      +25.513224	     -208.465022	     +232.911095	       -2.924709	       +0.000000	       -2.333755	  -165489.765060	       -0.362230	       -0.000000	      +19.187610	      +19.187610
               4	              85	      +21.104212	      +25.513225	     -208.465612	     +232.911095	       -2.924709	       +0.000000	       -2.335652	  -164817.742910	       -0.362230	       -0.000000	      +19.185122	      +19.185122
               4	              86	      +21.222135	      +25.631149	     -227.964624	     +276.167089	       -2.934031	       +0.000000	       -2.229546	  +336550.453762	       -0.360728	       -0.000000	      +43.038887	      +43.038887
               4	              87	      +21.222137	      +25.631151	     -227.965074	     +276.167089	       -2.934031	       +0.000000	       -2.232142	  +337274.994785	       -0.360728	       -0.000000	      +43.035841	      +43.035841
               4	              88	      +22.748407	      +27.157421	     -148.288040	     +236.343983	       -2.609072	       +0.000000	       -2.464946	   -20718.226118	       -0.342348	       -0.000000	      +82.981925	      +82.981925
               4	              89	      +22.748408	      +27.157422	     -148.334886	     +236.343983	       -2.609072	       +0.000000	       -2.463489	   -20986.569241	       -0.342348	       -0.000000	      +82.936537	      +82.936537
               4	              90	      +22.758950	      +27.167963	      -26.131267	     +173.780589	       -2.081607	       +0.000000	       -2.974113	    -6850.192852	       -0.342227	       -0.000000	     +142.593602	     +142.593602
               4	              91	      +22.758951	      +27.167965	      -26.079589	     +173.780589	       -2.081607	       +0.000000	       -2.976718	    -6834.377977	       -0.342227	       -0.000000	     +142.642675	     +142.642675
               4	              92	      +22.917923	      +27.326936	     -230.644649	     +270.113280	       -3.120567	       +0.000000	       -2.203066	   +42764.773742	       -0.340421	       -0.000000	      +34.144999	      +34.144999
               4	              93	      +22.917926	      +27.326940	     -230.637136	     +270.113280	       -3.120567	       +0.000000	       -2.207105	   +42566.274585	       -0.340421	       -0.000000	      +34.148473	      +34.148473
               4	              94	      +22.949453	      +27.358467	      -32.333352	     +106.089480	       -1.673769	       +0.000000	       -1.542312	   -67790.329119	       -0.340065	       -0.000000	      +70.540047	      +70.540047
               4	              95	      +22.949453	      +27.358467	      -32.335825	     +106.089480	       -1.673769	       +0.000000	       -1.541564	   -67832.708667	       -0.340065	       -0.000000	      +70.538322	      +70.538322
               4	              96	      +24.063734	      +28.472748	     -144.156546	     +207.485700	       -2.627037	       +0.000000	       -6.647442	  -899886.795887	       -0.327947	       -0.000000	      +54.054674	      +54.054674
               4	              97	      +24.063736	      +28.472750	     -144.158326	     +207.485700	       -2.627037	       +0.000000	       -6.647072	  -899582.465686	       -0.327947	       -0.000000	      +54.053265	      +54.053265
               4	              98	      +24.084717	      +28.493731	      -72.628311	     +175.252599	       -2.116187	       +0.000000	       -2.459448	 -1018375.369767	       -0.327727	       -0.000000	      +98.048652	      +98.048652
               4	              99	      +24.084718	      +28.493732	      -72.630213	     +175.252599	       -2.116187	       +0.000000	       -2.459482	 -1018316.974769	       -0.327727	       -0.000000	      +98.046716	      +98.046716
