
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   2   -4.897279394   -4.897279394  -17.223420149   13.507632190   -6.870850137  -10.586638096    5.991208859   -4.595429237   -4.705688952   -6.870850137  -10.586638096   -4.595429237   -4.705688952    0.634720364
   3    2.340152056    2.340152056  -13.708323870   10.095007946   -7.447012857  -11.060328782   13.365616391    2.305287610    2.313532176   -7.447012857  -11.060328782    2.305287610    2.313532176    0.763525117
   4    2.340152056    2.340152056  -13.708323870   10.095007946   -7.447012857  -11.060328782   13.365616391    2.305287610    2.313532176   -7.447012857  -11.060328782    2.305287610    2.313532176    0.763525117
   5    5.498633745    5.498633745  -12.903323070    9.406014076   -7.888075493  -11.385384487   16.941405640    5.556021153    5.543242222   -7.888075493  -11.385384487    5.556021153    5.543242222    0.777321691
   6    5.498633746    5.498633746  -12.903323070    9.406014076   -7.888075493  -11.385384487   16.941405640    5.556021153    5.543242222   -7.888075493  -11.385384487    5.556021153    5.543242222    0.777321691
   7    5.529907962    5.529907962  -12.884497831    9.408128195   -7.905846470  -11.382216106   16.968705286    5.586489180    5.573898585   -7.905846470  -11.382216106    5.586489180    5.573898585    0.777477491
   8    5.529907963    5.529907963  -12.884497831    9.408128195   -7.905846470  -11.382216106   16.968705286    5.586489180    5.573898586   -7.905846470  -11.382216106    5.586489180    5.573898586    0.777477491
   9    8.294523500    8.294523500   -5.810822546    4.259189473   -8.011707615   -9.563340689   18.841512424    9.278171736    9.058261281   -8.011707615   -9.563340689    9.278171736    9.058261281    0.776433844
  10    8.294523500    8.294523500   -5.810822546    4.259189473   -8.011707615   -9.563340689   18.841512424    9.278171736    9.058261281   -8.011707615   -9.563340689    9.278171736    9.058261281    0.776433844
  11    9.757274303    9.757274303   -5.494963501    4.256519736   -8.229218660   -9.467662426   20.126362170   10.658699744   10.448091425   -8.229218660   -9.467662426   10.658699744   10.448091425    0.766360800
  12    9.757274303    9.757274303   -5.494963501    4.256519736   -8.229218660   -9.467662426   20.126362170   10.658699744   10.448091425   -8.229218660   -9.467662426   10.658699744   10.448091425    0.766360800
  13    9.778780067    9.778780067   -5.484706903    4.317565217   -8.297185404   -9.464327090   20.142463473   10.678136383   10.469058947   -8.297185404   -9.464327090   10.678136383   10.469058947    0.767525471
  14    9.778780068    9.778780068   -5.484706903    4.317565217   -8.297185404   -9.464327090   20.142463473   10.678136383   10.469058947   -8.297185404   -9.464327090   10.678136383   10.469058947    0.767525471
  15   13.191992982   13.191992982   -4.894127750    5.037381094  -10.037641501   -9.894388157   24.204733585   14.310345428   13.979477607  -10.037641501   -9.894388157   14.310345428   13.979477607    0.704147094
  16   13.191992982   13.191992982   -4.894127750    5.037381094  -10.037641501   -9.894388157   24.204733585   14.310345428   13.979477608  -10.037641501   -9.894388157   14.310345428   13.979477608    0.704147094
 
       k =  0.750000  0.000000  0.250000 ik =  50 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139654   -3.652139654  -16.827107180   12.957786729   -7.015726693  -10.885047143    7.411417229   -3.473629914   -3.533981557   -7.015726693  -10.885047143   -3.473629914   -3.533981557    0.661914002
   2   -3.652139653   -3.652139653  -16.827107180   12.957786729   -7.015726693  -10.885047143    7.411417229   -3.473629914   -3.533981557   -7.015726693  -10.885047143   -3.473629914   -3.533981557    0.661914002
   3    0.787802364    0.787802364  -14.833465871   10.933354258   -7.438912388  -11.339024000   12.088786883    0.749762883    0.758926437   -7.438912388  -11.339024000    0.749762883    0.758926437    0.759104141
   4    0.787802370    0.787802370  -14.833465871   10.933354258   -7.438912388  -11.339024000   12.088786883    0.749762883    0.758926438   -7.438912388  -11.339024000    0.749762883    0.758926438    0.759104141
   5    2.509646411    2.509646411  -12.854257600    9.486550263   -7.129234319  -10.496941655   12.808642148    2.311700493    2.358825030   -7.129234319  -10.496941655    2.311700493    2.358825030    0.761932263
   6    2.509646419    2.509646419  -12.854257600    9.486550263   -7.129234319  -10.496941655   12.808642148    2.311700493    2.358825032   -7.129234319  -10.496941655    2.311700493    2.358825032    0.761932263
   7    4.943155814    4.943155814  -12.993530260    9.481166045   -7.787974170  -11.300338385   16.245086924    4.944748539    4.944389792   -7.787974170  -11.300338385    4.944748539    4.944389792    0.774758671
   8    4.943155815    4.943155815  -12.993530260    9.481166045   -7.787974170  -11.300338385   16.245086924    4.944748539    4.944389792   -7.787974170  -11.300338385    4.944748539    4.944389792    0.774758671
   9    8.712779626    8.712779626   -5.197319207    3.835143016   -7.689664477   -9.051840667   18.578285078    9.526444411    9.346512216   -7.689664477   -9.051840667    9.526444411    9.346512216    0.778862010
  10    8.712779628    8.712779628   -5.197319207    3.835143016   -7.689664477   -9.051840667   18.578285078    9.526444411    9.346512216   -7.689664477   -9.051840667    9.526444411    9.346512216    0.778862010
  11   11.050359996   11.050359996   -4.935492384    3.929829706   -8.450853709   -9.456516387   21.480278591   12.023762204   11.775779879   -8.450853709   -9.456516387   12.023762204   11.775779879    0.745241666
  12   11.050359997   11.050359997   -4.935492384    3.929829706   -8.450853709   -9.456516387   21.480278591   12.023762204   11.775779879   -8.450853709   -9.456516387   12.023762204   11.775779879    0.745241666
  13   11.420218059   11.420218059   -5.484690508    4.294387269   -8.490826531   -9.681129769   21.976600893   12.295471124   12.115477405   -8.490826531   -9.681129769   12.295471124   12.115477405    0.794352369
  14   11.420218068   11.420218068   -5.484690508    4.294387269   -8.490826531   -9.681129769   21.976600893   12.295471124   12.115477406   -8.490826531   -9.681129769   12.295471124   12.115477406    0.794352369
  15   12.411757354   12.411757354   -4.415265910    4.067477979   -9.022159977   -9.369947908   22.723852762   13.353904854   13.143546900   -9.022159977   -9.369947908   13.353904854   13.143546900    0.776725031
  16   12.411757356   12.411757356   -4.415265910    4.067477979   -9.022159977   -9.369947908   22.723852762   13.353904854   13.143546901   -9.022159977   -9.369947908   13.353904854   13.143546901    0.776725031
 
       k =  0.750000  0.000000  0.500000 ik =  51 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121470   -2.977121470  -16.615315240   12.679193299   -7.105453804  -11.041575744    8.198815949   -2.842759795   -2.886373189   -7.105453804  -11.041575744   -2.842759795   -2.886373189    0.675403019
   2   -2.977121469   -2.977121469  -16.615315240   12.679193299   -7.105453804  -11.041575744    8.198815949   -2.842759795   -2.886373189   -7.105453804  -11.041575744   -2.842759795   -2.886373189    0.675403019
   3   -0.116048563   -0.116048563  -15.159079682   11.310594759   -7.317147915  -11.165632838   11.029640567   -0.135992271   -0.130340139   -7.317147915  -11.165632838   -0.135992271   -0.130340139    0.716595706
   4   -0.116048558   -0.116048558  -15.159079682   11.310594759   -7.317147915  -11.165632838   11.029640567   -0.135992271   -0.130340137   -7.317147915  -11.165632838   -0.135992271   -0.130340137    0.716595706
   5    2.729547479    2.729547479  -12.923867417    9.526914556   -7.247422771  -10.644375632   13.218509986    2.574134354    2.611101876   -7.247422771  -10.644375632    2.574134354    2.611101876    0.762133851
   6    2.729547485    2.729547485  -12.923867417    9.526914556   -7.247422771  -10.644375632   13.218509986    2.574134354    2.611101877   -7.247422771  -10.644375632    2.574134354    2.611101877    0.762133851
   7    4.062045683    4.062045683  -13.155044512    9.634686765   -7.597727733  -11.118085481   15.089308783    3.971223302    3.992239339   -7.597727733  -11.118085481    3.971223302    3.992239339    0.768602892
   8    4.062045684    4.062045684  -13.155044512    9.634686765   -7.597727733  -11.118085481   15.089308783    3.971223302    3.992239339   -7.597727733  -11.118085481    3.971223302    3.992239339    0.768602892
   9    7.784319184    7.784319184   -5.174325841    3.668952399   -7.286452756   -8.791826198   17.225179032    8.433352834    8.293195959   -7.286452756   -8.791826198    8.433352834    8.293195959    0.784052992
  10    7.784319186    7.784319186   -5.174325841    3.668952399   -7.286452756   -8.791826198   17.225179032    8.433352834    8.293195959   -7.286452756   -8.791826198    8.433352834    8.293195959    0.784052992
  11   10.722888561   10.722888561   -4.853386357    3.715741620   -7.955364136   -9.093008872   20.583712062   11.490703190   11.315327848   -7.955364136   -9.093008872   11.490703190   11.315327848    0.771591561
  12   10.722888566   10.722888566   -4.853386357    3.715741620   -7.955364136   -9.093008872   20.583712062   11.490703190   11.315327850   -7.955364136   -9.093008872   11.490703190   11.315327850    0.771591561
  13   12.017663149   12.017663149   -5.127277009    4.437871356   -9.095860230   -9.785265882   22.879203143   13.093937261   12.831024485   -9.095860230   -9.785265882   13.093937261   12.831024485    0.755719502
  14   12.017663153   12.017663153   -5.127277009    4.437871356   -9.095860230   -9.785265882   22.879203143   13.093937261   12.831024486   -9.095860230   -9.785265882   13.093937261   12.831024486    0.755719502
  15   12.190620892   12.190620892   -4.744251236    4.089025806   -8.753390330   -9.408615760   22.582080999   13.173465238   12.910523115   -8.753390330   -9.408615760   13.173465238   12.910523115    0.732468194
  16   12.190620897   12.190620897   -4.744251236    4.089025806   -8.753390330   -9.408615760   22.582080999   13.173465238   12.910523116   -8.753390330   -9.408615760   13.173465238   12.910523116    0.732468194
 
       k =  0.750000 -0.000000  0.750000 ik =  52 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.614923535   -4.614923535  -17.114852579   13.402765593   -6.895400268  -10.607487254    6.292565696   -4.314921557   -4.427392293   -6.895400268  -10.607487254   -4.314921557   -4.427392293    0.625100021
   2   -4.614923535   -4.614923535  -17.114852579   13.402765593   -6.895400268  -10.607487254    6.292565696   -4.314921557   -4.427392292   -6.895400268  -10.607487254   -4.314921557   -4.427392292    0.625100021
   3    2.755219416    2.755219416  -14.056900599   10.284169298   -7.766910043  -11.539641344   14.406759316    2.867117971    2.839975867   -7.766910043  -11.539641344    2.867117971    2.839975867    0.757440080
   4    2.755219417    2.755219417  -14.056900599   10.284169298   -7.766910043  -11.539641344   14.406759316    2.867117971    2.839975867   -7.766910043  -11.539641344    2.867117971    2.839975867    0.757440080
   5    4.373517089    4.373517089  -12.959072511    9.549813826   -7.683938389  -11.093197073   15.410193121    4.316996047    4.329875629   -7.683938389  -11.093197073    4.316996047    4.329875629    0.772127672
   6    4.373517120    4.373517120  -12.959072511    9.549813826   -7.683938389  -11.093197073   15.410193121    4.316996047    4.329875635   -7.683938389  -11.093197073    4.316996047    4.329875635    0.772127672
   7    4.381955237    4.381955237  -12.947081432    9.547347912   -7.687219844  -11.086953364   15.413877576    4.326924211    4.339489005   -7.687219844  -11.086953364    4.326924211    4.339489005    0.771678009
   8    4.381955267    4.381955267  -12.947081432    9.547347912   -7.687219844  -11.086953364   15.413877576    4.326924211    4.339489012   -7.687219844  -11.086953364    4.326924211    4.339489012    0.771678009
   9    7.392379223    7.392379223   -5.506456458    3.813362322   -7.271200157   -8.964294293   17.005016293    8.040722000    7.899939244   -7.271200157   -8.964294293    8.040722000    7.899939244    0.782857524
  10    7.392379224    7.392379224   -5.506456458    3.813362322   -7.271200157   -8.964294293   17.005016293    8.040722000    7.899939244   -7.271200157   -8.964294293    8.040722000    7.899939244    0.782857524
  11    9.398122695    9.398122695   -4.597877460    3.444529101   -7.495617246   -8.648965606   18.765402341   10.116436735    9.954709057   -7.495617246   -8.648965606   10.116436735    9.954709057    0.774851014
  12    9.398122695    9.398122695   -4.597877460    3.444529101   -7.495617246   -8.648965606   18.765402341   10.116436735    9.954709057   -7.495617246   -8.648965606   10.116436735    9.954709057    0.774851014
  13   12.028943704   12.028943704   -5.337780462    4.270427221   -8.850509627   -9.917862868   23.000301301   13.082438433   12.836075533   -8.850509627   -9.917862868   13.082438433   12.836075533    0.766147002
  14   12.028943727   12.028943727   -5.337780462    4.270427221   -8.850509627   -9.917862868   23.000301301   13.082438433   12.836075538   -8.850509627   -9.917862868   13.082438433   12.836075538    0.766147002
  15   12.031510272   12.031510272   -5.347450872    4.241382920   -8.817772142   -9.923840094   23.011452087   13.087611992   12.839694789   -8.817772142   -9.923840094   13.087611992   12.839694789    0.765252533
  16   12.031510296   12.031510296   -5.347450872    4.241382920   -8.817772142   -9.923840094   23.011452087   13.087611992   12.839694794   -8.817772142   -9.923840094   13.087611992   12.839694794    0.765252533
 
       k =  0.750000  0.250000  0.000000 ik =  53 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139643   -3.652139643  -16.827859538   12.958216182   -7.015680856  -10.885324212    7.411417240   -3.473906971   -3.534167271   -7.015680856  -10.885324212   -3.473906971   -3.534167271    0.661900933
   2   -3.652139643   -3.652139643  -16.827859538   12.958216182   -7.015680856  -10.885324212    7.411417240   -3.473906971   -3.534167271   -7.015680856  -10.885324212   -3.473906971   -3.534167271    0.661900933
   3    0.787802318    0.787802318  -14.832908896   10.933211335   -7.438939354  -11.338636915   12.088786824    0.750149908    0.759219851   -7.438939354  -11.338636915    0.750149908    0.759219851    0.759113879
   4    0.787802324    0.787802324  -14.832908896   10.933211335   -7.438939354  -11.338636915   12.088786824    0.750149908    0.759219853   -7.438939354  -11.338636915    0.750149908    0.759219853    0.759113879
   5    2.509646419    2.509646419  -12.854107724    9.486635003   -7.129246644  -10.496719365   12.808642170    2.311922805    2.358993877   -7.129246644  -10.496719365    2.311922805    2.358993877    0.761934999
   6    2.509646427    2.509646427  -12.854107724    9.486635003   -7.129246644  -10.496719365   12.808642170    2.311922805    2.358993879   -7.129246644  -10.496719365    2.311922805    2.358993879    0.761934999
   7    4.943155842    4.943155842  -12.993667119    9.481416744   -7.788010648  -11.300261023   16.245086944    4.944825921    4.944449754   -7.788010648  -11.300261023    4.944825921    4.944449754    0.774761173
   8    4.943155843    4.943155843  -12.993667119    9.481416744   -7.788010648  -11.300261023   16.245086944    4.944825921    4.944449755   -7.788010648  -11.300261023    4.944825921    4.944449755    0.774761173
   9    8.712779671    8.712779671   -5.197279824    3.835216463   -7.689706656   -9.051770017   18.578285138    9.526515122    9.346565775   -7.689706656   -9.051770017    9.526515122    9.346565775    0.778860136
  10    8.712779673    8.712779673   -5.197279824    3.835216463   -7.689706656   -9.051770017   18.578285138    9.526515122    9.346565775   -7.689706656   -9.051770017    9.526515122    9.346565775    0.778860136
  11   11.050359974   11.050359974   -4.935512089    3.929669868   -8.450787431   -9.456629652   21.480278553   12.023648901   11.775696838   -8.450787431   -9.456629652   12.023648901   11.775696838    0.745243107
  12   11.050359975   11.050359975   -4.935512089    3.929669868   -8.450787431   -9.456629652   21.480278553   12.023648901   11.775696838   -8.450787431   -9.456629652   12.023648901   11.775696838    0.745243107
  13   11.420218045   11.420218045   -5.484602278    4.294121803   -8.490786284   -9.681266758   21.976600866   12.295334108   12.115359168   -8.490786284   -9.681266758   12.295334108   12.115359168    0.794341633
  14   11.420218053   11.420218053   -5.484602278    4.294121803   -8.490786284   -9.681266758   21.976600866   12.295334108   12.115359169   -8.490786284   -9.681266758   12.295334108   12.115359169    0.794341633
  15   12.411757360   12.411757360   -4.415167405    4.067302769   -9.022090151   -9.369954786   22.723852782   13.353897996   13.143529656   -9.022090151   -9.369954786   13.353897996   13.143529656    0.776712380
  16   12.411757362   12.411757362   -4.415167405    4.067302769   -9.022090151   -9.369954786   22.723852782   13.353897996   13.143529656   -9.022090151   -9.369954786   13.353897996   13.143529656    0.776712380
 
       k =  0.750000  0.250000  0.250000 ik =  54 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121465   -2.977121465  -16.617575838   12.671718182   -7.104006641  -11.049864297    8.198815957   -2.851048340   -2.891730026   -7.104006641  -11.049864297   -2.851048340   -2.891730026    0.677316751
   2   -2.977121464   -2.977121464  -16.617575838   12.671718182   -7.104006641  -11.049864297    8.198815957   -2.851048340   -2.891730025   -7.104006641  -11.049864297   -2.851048340   -2.891730025    0.677316751
   3   -0.116048571   -0.116048571  -15.156014425   11.317082194   -7.318897871  -11.157830102   11.029640556   -0.128189547   -0.124746609   -7.318897871  -11.157830102   -0.128189547   -0.124746609    0.716420029
   4   -0.116048568   -0.116048568  -15.156014425   11.317082194   -7.318897871  -11.157830102   11.029640556   -0.128189547   -0.124746608   -7.318897871  -11.157830102   -0.128189547   -0.124746608    0.716420029
   5    2.729547465    2.729547465  -12.921266146    9.533823814   -7.249777477  -10.637219809   13.218509970    2.581290161    2.616559876   -7.249777477  -10.637219809    2.581290161    2.616559876    0.762104703
   6    2.729547470    2.729547470  -12.921266146    9.533823814   -7.249777477  -10.637219809   13.218509970    2.581290161    2.616559877   -7.249777477  -10.637219809    2.581290161    2.616559877    0.762104703
   7    4.062045697    4.062045697  -13.155020711    9.638960975   -7.600039902  -11.116099638   15.089308793    3.973209155    3.993766147   -7.600039902  -11.116099638    3.973209155    3.993766147    0.768597566
   8    4.062045697    4.062045697  -13.155020711    9.638960975   -7.600039902  -11.116099638   15.089308793    3.973209155    3.993766147   -7.600039902  -11.116099638    3.973209155    3.993766147    0.768597566
   9    7.784319213    7.784319213   -5.174513105    3.671845061   -7.289274098   -8.791942141   17.225179066    8.433236925    8.293124814   -7.289274098   -8.791942141    8.433236925    8.293124814    0.784083393
  10    7.784319215    7.784319215   -5.174513105    3.671845061   -7.289274098   -8.791942141   17.225179066    8.433236925    8.293124814   -7.289274098   -8.791942141    8.433236925    8.293124814    0.784083393
  11   10.722888539   10.722888539   -4.856608771    3.725691633   -7.959747833   -9.090664972   20.583712041   11.493047069   11.317299903   -7.959747833   -9.090664972   11.493047069   11.317299903    0.771803910
  12   10.722888545   10.722888545   -4.856608771    3.725691633   -7.959747833   -9.090664972   20.583712041   11.493047069   11.317299905   -7.959747833   -9.090664972   11.493047069   11.317299905    0.771803910
  13   12.017663145   12.017663145   -5.127740518    4.434561217   -9.102181483   -9.795360783   22.879203133   13.083842350   12.823230808   -9.102181483   -9.795360783   13.083842350   12.823230808    0.755564973
  14   12.017663146   12.017663146   -5.127740518    4.434561217   -9.102181483   -9.795360783   22.879203133   13.083842350   12.823230808   -9.102181483   -9.795360783   13.083842350   12.823230808    0.755564973
  15   12.190620887   12.190620887   -4.744406380    4.070976241   -8.740124674   -9.413554814   22.582081003   13.168526189   12.907259149   -8.740124674   -9.413554814   13.168526189   12.907259149    0.732829917
  16   12.190620887   12.190620887   -4.744406380    4.070976241   -8.740124674   -9.413554814   22.582081003   13.168526189   12.907259149   -8.740124674   -9.413554814   13.168526189   12.907259149    0.732829917
 
       k =  0.750000  0.250000  0.500000 ik =  55 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.387965300   -1.387965300  -16.049084598   12.009416003   -7.306265690  -11.345934285   10.005082515   -1.340851770   -1.352159991   -7.306265690  -11.345934285   -1.340851770   -1.352159991    0.759979329
   2   -1.387963287   -1.387963287  -16.049084598   12.009416003   -7.306265690  -11.345934285   10.005082515   -1.340851770   -1.352159508   -7.306265690  -11.345934285   -1.340851770   -1.352159508    0.759979329
   3   -1.382359351   -1.382359351  -16.046688403   12.027067812   -7.306896552  -11.326517143   10.010433278   -1.316083865   -1.335395881   -7.306896552  -11.326517143   -1.316083865   -1.335395881    0.708609971
   4   -1.382357332   -1.382357332  -16.046688403   12.027067812   -7.306896552  -11.326517143   10.010433278   -1.316083865   -1.335395293   -7.306896552  -11.326517143   -1.316083865   -1.335395293    0.708609971
   5    2.402470824    2.402470824  -12.840430744    9.470112187   -7.073457757  -10.443776314   12.610532977    2.166756663    2.223123447   -7.073457757  -10.443776314    2.166756663    2.223123447    0.760868062
   6    2.402471199    2.402471199  -12.840430744    9.470112187   -7.073457757  -10.443776314   12.610532977    2.166756663    2.223123536   -7.073457757  -10.443776314    2.166756663    2.223123536    0.760868062
   7    2.415302895    2.415302895  -12.828580884    9.455039847   -7.067759977  -10.441301015   12.619561806    2.178260791    2.234869161   -7.067759977  -10.441301015    2.178260791    2.234869161    0.761188543
   8    2.415303262    2.415303262  -12.828580884    9.455039847   -7.067759977  -10.441301015   12.619561806    2.178260791    2.234869249   -7.067759977  -10.441301015    2.178260791    2.234869249    0.761188543
   9   10.549123321   10.549123321   -5.033568154    3.698569508   -7.766334506   -9.101333152   20.333576593   11.232243441   11.078077446   -7.766334506   -9.101333152   11.232243441   11.078077446    0.774320811
  10   10.549123866   10.549123866   -5.033568154    3.698569508   -7.766334506   -9.101333152   20.333576593   11.232243441   11.078077569   -7.766334506   -9.101333152   11.232243441   11.078077569    0.774320811
  11   10.549298390   10.549298390   -5.032167712    3.699527382   -7.768960351   -9.101600680   20.333235846   11.231635166   11.077473668   -7.768960351   -9.101600680   11.231635166   11.077473668    0.774068314
  12   10.549298934   10.549298934   -5.032167712    3.699527382   -7.768960351   -9.101600680   20.333235846   11.231635166   11.077473791   -7.768960351   -9.101600680   11.231635166   11.077473791    0.774068314
  13   11.257992414   11.257992414   -4.788816692    4.019732528   -8.632894114   -9.401978278   21.682846091   12.280867812   11.994116154   -8.632894114   -9.401978278   12.280867812   11.994116154    0.719661203
  14   11.257993258   11.257993258   -4.788816692    4.019732528   -8.632894114   -9.401978278   21.682846091   12.280867812   11.994116391   -8.632894114   -9.401978278   12.280867812   11.994116391    0.719661203
  15   11.274456123   11.274456123   -4.780027193    4.028828767   -8.646614205   -9.397812631   21.691488914   12.293676283   11.999404698   -8.646614205   -9.397812631   12.293676283   11.999404698    0.711277703
  16   11.274456963   11.274456963   -4.780027193    4.028828767   -8.646614205   -9.397812631   21.691488914   12.293676283   11.999404940   -8.646614205   -9.397812631   12.293676283   11.999404940    0.711277703
 
       k =  0.750000  0.250000  0.750000 ik =  56 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121451   -2.977121451  -16.616182037   12.676821559   -7.105394712  -11.044755190    8.198815972   -2.845939218   -2.888567513   -7.105394712  -11.044755190   -2.845939218   -2.888567513    0.675045211
   2   -2.977121449   -2.977121449  -16.616182037   12.676821559   -7.105394712  -11.044755190    8.198815972   -2.845939218   -2.888567513   -7.105394712  -11.044755190   -2.845939218   -2.888567513    0.675045211
   3   -0.116048610   -0.116048610  -15.156485867   11.312207317   -7.317415169  -11.161693719   11.029640511   -0.132053209   -0.127521067   -7.317415169  -11.161693719   -0.132053209   -0.127521067    0.716822528
   4   -0.116048606   -0.116048606  -15.156485867   11.312207317   -7.317415169  -11.161693719   11.029640511   -0.132053209   -0.127521066   -7.317415169  -11.161693719   -0.132053209   -0.127521066    0.716822528
   5    2.729547474    2.729547474  -12.924121804    9.522571348   -7.245348643  -10.646899100   13.218509990    2.571610890    2.609177741   -7.245348643  -10.646899100    2.571610890    2.609177741    0.762139652
   6    2.729547479    2.729547479  -12.924121804    9.522571348   -7.245348643  -10.646899100   13.218509990    2.571610890    2.609177742   -7.245348643  -10.646899100    2.571610890    2.609177742    0.762139652
   7    4.062045711    4.062045711  -13.156302757    9.635736301   -7.598529942  -11.119096399   15.089308799    3.970212400    3.991461244   -7.598529942  -11.119096399    3.970212400    3.991461244    0.768615073
   8    4.062045711    4.062045711  -13.156302757    9.635736301   -7.598529942  -11.119096399   15.089308799    3.970212400    3.991461244   -7.598529942  -11.119096399    3.970212400    3.991461244    0.768615073
   9    7.784319234    7.784319234   -5.175655780    3.669221040   -7.286699072   -8.793133813   17.225179085    8.432045272    8.292155618   -7.286699072   -8.793133813    8.432045272    8.292155618    0.784029596
  10    7.784319235    7.784319235   -5.175655780    3.669221040   -7.286699072   -8.793133813   17.225179085    8.432045272    8.292155618   -7.286699072   -8.793133813    8.432045272    8.292155618    0.784029596
  11   10.722888522   10.722888522   -4.859610552    3.709644497   -7.953569064   -9.103535119   20.583712026   11.480176908   11.307252071   -7.953569064   -9.103535119   11.480176908   11.307252071    0.771652597
  12   10.722888528   10.722888528   -4.859610552    3.709644497   -7.953569064   -9.103535119   20.583712026   11.480176908   11.307252073   -7.953569064   -9.103535119   11.480176908   11.307252073    0.771652597
  13   12.017663155   12.017663155   -5.123180647    4.468231660   -9.125488897   -9.780437885   22.879203145   13.098765261   12.834498310   -9.125488897   -9.780437885   13.098765261   12.834498310    0.755557824
  14   12.017663156   12.017663156   -5.123180647    4.468231660   -9.125488897   -9.780437885   22.879203145   13.098765261   12.834498310   -9.125488897   -9.780437885   13.098765261   12.834498310    0.755557824
  15   12.190620893   12.190620893   -4.740886703    4.113412987   -8.775033564   -9.402507280   22.582080999   13.179573720   12.914672872   -8.775033564   -9.402507280   13.179573720   12.914672872    0.732140057
  16   12.190620894   12.190620894   -4.740886703    4.113412987   -8.775033564   -9.402507280   22.582080999   13.179573720   12.914672872   -8.775033564   -9.402507280   13.179573720   12.914672872    0.732140057
 
       k =  0.750000  0.500000  0.000000 ik =  57 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121450   -2.977121450  -16.614232215   12.678587517   -7.105538502  -11.041183200    8.198815972   -2.842367228   -2.886103368   -7.105538502  -11.041183200   -2.842367228   -2.886103368    0.675437698
   2   -2.977121449   -2.977121449  -16.614232215   12.678587517   -7.105538502  -11.041183200    8.198815972   -2.842367228   -2.886103368   -7.105538502  -11.041183200   -2.842367228   -2.886103368    0.675437698
   3   -0.116048614   -0.116048614  -15.159896115   11.310849055   -7.317082662  -11.166129722   11.029640506   -0.136489216   -0.130695711   -7.317082662  -11.166129722   -0.136489216   -0.130695711    0.716568752
   4   -0.116048610   -0.116048610  -15.159896115   11.310849055   -7.317082662  -11.166129722   11.029640506   -0.136489216   -0.130695709   -7.317082662  -11.166129722   -0.136489216   -0.130695709    0.716568752
   5    2.729547487    2.729547487  -12.923698920    9.526502788   -7.247358909  -10.644555040   13.218510003    2.573954963    2.610966043   -7.247358909  -10.644555040    2.573954963    2.610966043    0.762128161
   6    2.729547493    2.729547493  -12.923698920    9.526502788   -7.247358909  -10.644555040   13.218510003    2.573954963    2.610966044   -7.247358909  -10.644555040    2.573954963    2.610966044    0.762128161
   7    4.062045702    4.062045702  -13.155104232    9.634741742   -7.597746671  -11.118109161   15.089308791    3.971199631    3.992221136   -7.597746671  -11.118109161    3.971199631    3.992221136    0.768603031
   8    4.062045703    4.062045703  -13.155104232    9.634741742   -7.597746671  -11.118109161   15.089308791    3.971199631    3.992221137   -7.597746671  -11.118109161    3.971199631    3.992221137    0.768603031
   9    7.784319218    7.784319218   -5.174349666    3.668982738   -7.286461904   -8.791828831   17.225179077    8.433350245    8.293194122   -7.286461904   -8.791828831    8.433350245    8.293194122    0.784053277
  10    7.784319220    7.784319220   -5.174349666    3.668982738   -7.286461904   -8.791828831   17.225179077    8.433350245    8.293194122   -7.286461904   -8.791828831    8.433350245    8.293194122    0.784053277
  11   10.722888536   10.722888536   -4.853618039    3.716146697   -7.955404158   -9.092875500   20.583712034   11.490836534   11.315425184   -7.955404158   -9.092875500   11.490836534   11.315425184    0.771584339
  12   10.722888541   10.722888541   -4.853618039    3.716146697   -7.955404158   -9.092875500   20.583712034   11.490836534   11.315425186   -7.955404158   -9.092875500   11.490836534   11.315425186    0.771584339
