# Generated by LORRAX 0.1.0 at 2026-05-12 01:41:05 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              46	              32	      +25.658279	      +25.658279	      +34.480925	       +0.772258	       -2.279274	       +0.000000	       -1.531296	       -6.073798	       +0.000000	       -1.240952	      +25.368815	      +25.368815
              46	              33	      +25.658279	      +25.658279	      +34.480925	       +0.772258	       -2.279274	       +0.000000	       -1.531296	       -6.073798	       +0.000000	       -1.240952	      +25.368815	      +25.368815
              46	              34	      +25.894803	      +25.894803	      +34.572159	       +1.127991	       -2.164632	       +0.000000	       -1.470492	       -6.157489	       +0.000000	       -1.240952	      +25.907537	      +25.907537
              46	              35	      +25.894803	      +25.894803	      +34.572159	       +1.127991	       -2.164632	       +0.000000	       -1.470492	       -6.157489	       +0.000000	       -1.240952	      +25.907537	      +25.907537
              46	              36	      +26.228227	      +26.228227	      +35.046556	       +0.830162	       -2.144409	       +0.000000	       -1.462934	       -6.100530	       +0.000000	       -1.240952	      +26.168845	      +26.168845
              46	              37	      +26.228227	      +26.228227	      +35.046556	       +0.830162	       -2.144409	       +0.000000	       -1.462934	       -6.100530	       +0.000000	       -1.240952	      +26.168845	      +26.168845
              46	              38	      +29.216331	      +29.216331	      +38.284645	       +0.332198	       -1.996291	       +0.000000	       -1.421877	       -5.638179	       +0.000000	       -1.240952	      +29.560496	      +29.560496
              46	              39	      +29.216331	      +29.216331	      +38.284645	       +0.332198	       -1.996291	       +0.000000	       -1.421877	       -5.638179	       +0.000000	       -1.240952	      +29.560496	      +29.560496
              46	              40	      +30.034572	      +30.034572	      +37.802689	       +2.893142	       -2.126170	       +0.000000	       -1.524592	       -5.981191	       +0.000000	       -1.240952	      +31.063878	      +31.063878
              46	              41	      +30.034572	      +30.034572	      +37.802689	       +2.893142	       -2.126170	       +0.000000	       -1.524592	       -5.981191	       +0.000000	       -1.240952	      +31.063878	      +31.063878
              46	              42	      +31.480037	      +31.480037	      +40.463823	       +0.556001	       -1.733301	       +0.000000	       -1.292312	       -5.467274	       +0.000000	       -1.240952	      +32.526938	      +32.526938
              46	              43	      +31.480037	      +31.480037	      +40.463823	       +0.556001	       -1.733301	       +0.000000	       -1.292312	       -5.467274	       +0.000000	       -1.240952	      +32.526938	      +32.526938
              46	              44	      +31.875144	      +31.875144	      +41.154045	       -0.025204	       -1.650491	       +0.000000	       -1.247193	       -5.305762	       +0.000000	       -1.240952	      +32.925395	      +32.925395
              46	              45	      +31.875144	      +31.875144	      +41.154045	       -0.025204	       -1.650491	       +0.000000	       -1.247193	       -5.305762	       +0.000000	       -1.240952	      +32.925395	      +32.925395
              46	              46	      +34.110067	      +34.110067	      +44.019364	       -1.242557	       -1.367396	       +0.000000	       -1.075137	       -4.907485	       +0.000000	       -1.240952	      +35.426789	      +35.426789
              46	              47	      +34.110067	      +34.110067	      +44.019364	       -1.242557	       -1.367396	       +0.000000	       -1.075137	       -4.907485	       +0.000000	       -1.240952	      +35.426789	      +35.426789
              46	              48	      +35.433254	      +35.433254	      +43.671075	       +1.940134	       -1.948625	       +0.000000	       -1.445355	       -5.035651	       +0.000000	       -1.240952	      +37.181578	      +37.181578
              46	              49	      +35.433254	      +35.433254	      +43.671075	       +1.940134	       -1.948625	       +0.000000	       -1.445355	       -5.035651	       +0.000000	       -1.240952	      +37.181578	      +37.181578
              46	              50	      +35.605396	      +35.605396	      +44.511917	       +0.660056	       -1.599375	       +0.000000	       -1.234708	       -4.908824	       +0.000000	       -1.240952	      +37.429066	      +37.429066
              46	              51	      +35.605396	      +35.605396	      +44.511917	       +0.660056	       -1.599375	       +0.000000	       -1.234708	       -4.908824	       +0.000000	       -1.240952	      +37.429066	      +37.429066
              46	              52	      +35.696503	      +35.696503	      +44.197552	       +1.523934	       -1.794735	       +0.000000	       -1.363454	       -5.048427	       +0.000000	       -1.240952	      +37.514870	      +37.514870
              46	              53	      +35.696503	      +35.696503	      +44.197552	       +1.523934	       -1.794735	       +0.000000	       -1.363454	       -5.048427	       +0.000000	       -1.240952	      +37.514870	      +37.514870
              46	              54	      +37.475892	      +37.475892	      +46.754949	       -0.023922	       -1.522934	       +0.000000	       -1.205623	       -4.313996	       +0.000000	       -1.240952	      +39.688474	      +39.688474
              46	              55	      +37.475892	      +37.475892	      +46.754949	       -0.023922	       -1.522934	       +0.000000	       -1.205623	       -4.313996	       +0.000000	       -1.240952	      +39.688474	      +39.688474
              46	              56	      +38.362778	      +38.362778	      +47.920874	       -0.542778	       -1.288445	       +0.000000	       -1.046892	       -4.450409	       +0.000000	       -1.240952	      +40.592350	      +40.592350
              46	              57	      +38.362778	      +38.362778	      +47.920874	       -0.542778	       -1.288445	       +0.000000	       -1.046892	       -4.450409	       +0.000000	       -1.240952	      +40.592350	      +40.592350
              46	              58	      +40.573435	      +40.573435	      +49.861889	       +0.018212	       -1.290541	       +0.000000	       -1.074692	       -4.170423	       +0.000000	       -1.240952	      +43.344444	      +43.344444
              46	              59	      +40.573435	      +40.573435	      +49.861889	       +0.018212	       -1.290541	       +0.000000	       -1.074692	       -4.170423	       +0.000000	       -1.240952	      +43.344444	      +43.344444

k-point 47:
              47	               0	       -3.652141	       -3.652141	       +3.544673	       +3.866731	      -16.481968	       -2.600230	       -4.372179	       -8.854129	       -0.118325	       -1.240952	      -22.296873	      -22.296873
              47	               1	       -3.652141	       -3.652141	       +3.544673	       +3.866731	      -16.481968	       -2.600230	       -4.372179	       -8.854129	       -0.118325	       -1.240952	      -22.296873	      -22.296873
              47	               2	       +0.787803	       +0.787803	       +7.724260	       +4.364412	      -14.536490	       -2.600230	       -4.057636	       -8.719773	       -0.118325	       -1.240952	      -15.225227	      -15.225227
              47	               3	       +0.787803	       +0.787803	       +7.724260	       +4.364412	      -14.536490	       -2.600230	       -4.057636	       -8.719773	       -0.118325	       -1.240952	      -15.225227	      -15.225227
              47	               4	       +2.509647	       +2.509647	      +10.524591	       +2.283957	      -12.593707	       -2.600230	       -3.538080	       -8.146279	       -0.118325	       -1.240952	      -11.469519	      -11.469519
              47	               5	       +2.509647	       +2.509647	      +10.524591	       +2.283957	      -12.593707	       -2.600230	       -3.538080	       -8.146279	       -0.118325	       -1.240952	      -11.469519	      -11.469519
              47	               6	       +4.943158	       +4.943158	      +11.819006	       +4.426087	      -12.759111	       -2.600230	       -3.810877	       -8.450443	       -0.118325	       -1.240952	       -8.775339	       -8.775339
              47	               7	       +4.943158	       +4.943158	      +11.819006	       +4.426087	      -12.759111	       -2.600230	       -3.810877	       -8.450443	       -0.118325	       -1.240952	       -8.775339	       -8.775339
