# neig  =     4096
# vol   =  0.172868583E+05
# nspin, nspinor, nkpt, ncb, nvb =        1       2      64       8       8
#   ik    ic    iv    is         ec (eV)         ev (eV)        eig (eV)   abs(dipole)^2      Re(dipole)      Im(dipole)
    18     6     6     1  0.12836086E+02  0.28415996E+01  0.99944862E+01  0.78619123E-01  0.25084818E+00  0.12527695E+00
    18     6     7     1  0.12836086E+02 -0.44427676E+01  0.17278853E+02  0.86204236E-02  0.69576815E-01 -0.61477560E-01
    18     6     8     1  0.12836086E+02 -0.44427676E+01  0.17278853E+02  0.10552450E-02 -0.21221335E-01  0.24594714E-01
    18     7     1     1  0.12839722E+02  0.43392641E+01  0.85004584E+01  0.12505287E+00 -0.21986016E+00 -0.27697360E+00
    18     7     2     1  0.12839722E+02  0.43392641E+01  0.85004584E+01  0.46873143E-01  0.82605931E-01  0.20012347E+00
    18     7     3     1  0.12839722E+02  0.43296279E+01  0.85100946E+01  0.87038205E-06 -0.18640436E-03 -0.91413099E-03
    18     7     4     1  0.12839722E+02  0.43296279E+01  0.85100946E+01  0.84051588E-06 -0.85992859E-03  0.31786585E-03
    18     7     5     1  0.12839722E+02  0.28415996E+01  0.99981229E+01  0.87673885E-01  0.61030196E-01 -0.28973988E+00
    18     7     6     1  0.12839722E+02  0.28415996E+01  0.99981229E+01  0.62410974E-02 -0.77827482E-01  0.13563939E-01
    18     7     7     1  0.12839722E+02 -0.44427676E+01  0.17282490E+02  0.32423644E-02 -0.40786962E-01  0.39733966E-01
    18     7     8     1  0.12839722E+02 -0.44427676E+01  0.17282490E+02  0.63076614E-02  0.22429602E-01  0.76187757E-01
    18     8     1     1  0.12839722E+02  0.43392641E+01  0.85004584E+01  0.46873142E-01 -0.17250045E+00  0.13083095E+00
    18     8     2     1  0.12839722E+02  0.43392641E+01  0.85004584E+01  0.12505287E+00 -0.32977329E+00  0.12768103E+00
    18     8     3     1  0.12839722E+02  0.43296279E+01  0.85100946E+01  0.84051593E-06 -0.27033989E-03 -0.87603212E-03
    18     8     4     1  0.12839722E+02  0.43296279E+01  0.85100946E+01  0.87038205E-06  0.83915736E-03 -0.40767263E-03
    18     8     5     1  0.12839722E+02  0.28415996E+01  0.99981229E+01  0.62410974E-02 -0.73593920E-01 -0.28723375E-01
    18     8     6     1  0.12839722E+02  0.28415996E+01  0.99981229E+01  0.87673885E-01 -0.23804740E-02 -0.29608819E+00
    18     8     7     1  0.12839722E+02 -0.44427676E+01  0.17282490E+02  0.63076614E-02 -0.72794461E-01 -0.31758903E-01
    18     8     8     1  0.12839722E+02 -0.44427676E+01  0.17282490E+02  0.32423644E-02  0.44511792E-01 -0.35511474E-01
    19     1     1     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.27171349E+01  0.15598937E+01 -0.53279140E+00
    19     1     2     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.56024635E+01 -0.14402806E+01  0.18783119E+01
    19     1     3     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.39864128E+01  0.18546577E+01 -0.73936302E+00
    19     1     4     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.42855414E+01 -0.18232977E+01  0.98037073E+00
    19     1     5     1  0.79003379E+01  0.28415996E+01  0.50587382E+01  0.17438185E-03  0.10228513E-01 -0.83522070E-02
    19     1     6     1  0.79003379E+01  0.28415996E+01  0.50587382E+01  0.56775127E-04  0.49418305E-02  0.56880083E-02
    19     1     7     1  0.79003379E+01 -0.44427676E+01  0.12343105E+02  0.42821361E-01 -0.76350673E-01 -0.19233288E+00
    19     1     8     1  0.79003379E+01 -0.44427676E+01  0.12343105E+02  0.12330096E-01  0.11102272E+00  0.20128199E-02
    19     2     1     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.56024635E+01 -0.46622872E+00 -0.23205806E+01
    19     2     2     1  0.79003379E+01  0.43392641E+01  0.35610737E+01  0.27171349E+01 -0.11660100E+01 -0.11651418E+01
    19     2     3     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.42855414E+01  0.48121318E+00  0.20134486E+01
    19     2     4     1  0.79003379E+01  0.43296279E+01  0.35707099E+01  0.39864128E+01  0.68200113E+00  0.18765093E+01
    19     2     5     1  0.79003379E+01  0.28415996E+01  0.50587382E+01  0.56775117E-04 -0.56124746E-02  0.50274492E-02
    19     2     6     1  0.79003379E+01  0.28415996E+01  0.50587382E+01  0.17438185E-03  0.91072993E-02  0.95623715E-02
    19     2     7     1  0.79003379E+01 -0.44427676E+01  0.12343105E+02  0.12330096E-01 -0.35966694E-02  0.11098270E+00
    19     2     8     1  0.79003379E+01 -0.44427676E+01  0.12343105E+02  0.42821362E-01  0.18823155E+00  0.85966528E-01
    19     3     1     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.17717314E+01 -0.11538899E+01 -0.66352800E+00
    19     3     2     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.51580835E+00  0.65393735E+00  0.29694156E+00
    19     3     3     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.23405461E+00 -0.16668144E+00 -0.45417167E+00
    19     3     4     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.20489438E+01  0.13125771E+01  0.57103871E+00
    19     3     5     1  0.99542292E+01  0.28415996E+01  0.71126295E+01  0.15896838E+00 -0.38653146E+00  0.97784538E-01
    19     3     6     1  0.99542292E+01  0.28415996E+01  0.71126295E+01  0.28024612E+00 -0.51855779E+00 -0.10650795E+00
    19     3     7     1  0.99542292E+01 -0.44427676E+01  0.14396997E+02  0.99525456E-07 -0.17314990E-04 -0.31500103E-03
    19     3     8     1  0.99542292E+01 -0.44427676E+01  0.14396997E+02  0.32985057E-06  0.53368546E-03 -0.21220368E-03
    19     4     1     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.51580835E+00 -0.66653718E+00  0.26746314E+00
    19     4     2     1  0.99542292E+01  0.43392641E+01  0.56149650E+01  0.17717314E+01 -0.11823510E+01  0.61137350E+00
    19     4     3     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.20489438E+01  0.14310901E+01  0.30412584E-01
    19     4     4     1  0.99542292E+01  0.43296279E+01  0.56246012E+01  0.23405461E+00  0.34138811E+00 -0.34279552E+00
    19     4     5     1  0.99542292E+01  0.28415996E+01  0.71126295E+01  0.28024612E+00 -0.46738618E+00  0.24858858E+00
    19     4     6     1  0.99542292E+01  0.28415996E+01  0.71126295E+01  0.15896838E+00  0.39841354E+00 -0.15330898E-01
    19     4     7     1  0.99542292E+01 -0.44427676E+01  0.14396997E+02  0.32985068E-06  0.10178877E-04 -0.57423607E-03
    19     4     8     1  0.99542292E+01 -0.44427676E+01  0.14396997E+02  0.99525442E-07 -0.30083897E-03  0.94980812E-04
    19     5     1     1  0.12836086E+02  0.43392641E+01  0.84968217E+01  0.84685113E-07 -0.17980017E-03 -0.22881655E-03
    19     5     2     1  0.12836086E+02  0.43392641E+01  0.84968217E+01  0.41955910E-06 -0.61148355E-03  0.21365152E-03
    19     5     3     1  0.12836086E+02  0.43296279E+01  0.85064579E+01  0.13351192E-01 -0.10192885E+00 -0.54421525E-01
    19     5     4     1  0.12836086E+02  0.43296279E+01  0.85064579E+01  0.16352126E+00  0.29314370E+00  0.27854629E+00
    19     5     5     1  0.12836086E+02  0.28415996E+01  0.99944862E+01  0.25360185E-01  0.14314025E+00  0.69792931E-01
    19     5     6     1  0.12836086E+02  0.28415996E+01  0.99944862E+01  0.70256375E-01  0.25609170E+00  0.68362393E-01
    19     5     7     1  0.12836086E+02 -0.44427676E+01  0.17278853E+02  0.78742782E-02 -0.47591542E-01  0.74895416E-01
    19     5     8     1  0.12836086E+02 -0.44427676E+01  0.17278853E+02  0.18013904E-02  0.27103819E-01 -0.32661497E-01
    19     6     1     1  0.12836086E+02  0.43392641E+01  0.84968217E+01  0.41955925E-06 -0.62119386E-03  0.18351414E-03
    19     6     2     1  0.12836086E+02  0.43392641E+01  0.84968217E+01  0.84685082E-07  0.12399383E-04 -0.29074273E-03
    19     6     3     1  0.12836086E+02  0.43296279E+01  0.85064579E+01  0.16352126E+00 -0.21974399E+00  0.33946111E+00
    19     6     4     1  0.12836086E+02  0.43296279E+01  0.85064579E+01  0.13351192E-01 -0.86345948E-01  0.76782609E-01
    19     6     5     1  0.12836086E+02  0.28415996E+01  0.99944862E+01  0.70256376E-01 -0.92296403E-01  0.24847082E+00
    19     6     6     1  0.12836086E+02  0.28415996E+01  0.99944862E+01  0.25360184E-01  0.25820441E-01 -0.15714162E+00
    19     6     7     1  0.12836086E+02 -0.44427676E+01  0.17278853E+02  0.18013904E-02  0.63692511E-02  0.41962162E-01
    19     6     8     1  0.12836086E+02 -0.44427676E+01  0.17278853E+02  0.78742782E-02  0.21325172E-02  0.88711502E-01
    19     7     1     1  0.12839722E+02  0.43392641E+01  0.85004584E+01  0.12457442E+00  0.21818474E+00  0.27743439E+00
    19     7     2     1  0.12839722E+02  0.43392641E+01  0.85004584E+01  0.47351586E-01 -0.81680459E-01 -0.20169256E+00
    19     7     3     1  0.12839722E+02  0.43296279E+01  0.85100946E+01  0.13462756E-05 -0.11035787E-02 -0.35831494E-03
    19     7     4     1  0.12839722E+02  0.43296279E+01  0.85100946E+01  0.36462225E-06  0.48934686E-03 -0.35378228E-03
    19     7     5     1  0.12839722E+02  0.28415996E+01  0.99981229E+01  0.40357903E-01 -0.20079440E+00 -0.62858386E-02
    19     7     6     1  0.12839722E+02  0.28415996E+01  0.99981229E+01  0.53557080E-01 -0.16273346E+00 -0.16454453E+00
    19     7     7     1  0.12839722E+02 -0.44427676E+01  0.17282490E+02  0.38586444E-02  0.48815770E-01 -0.38414386E-01
    19     7     8     1  0.12839722E+02 -0.44427676E+01  0.17282490E+02  0.56913814E-02 -0.46081649E-01  0.59731591E-01
    19     8     1     1  0.12839722E+02  0.43392641E+01  0.85004584E+01  0.47351586E-01  0.17249599E+00 -0.13265263E+00
    19     8     2     1  0.12839722E+02  0.43392641E+01  0.85004584E+01  0.12457442E+00  0.32856122E+00 -0.12892613E+00
    19     8     3     1  0.12839722E+02  0.43296279E+01  0.85100946E+01  0.36462226E-06  0.16551688E-04  0.60361271E-03
    19     8     4     1  0.12839722E+02  0.43296279E+01  0.85100946E+01  0.13462758E-05  0.95535662E-03  0.65845997E-03
    19     8     5     1  0.12839722E+02  0.28415996E+01  0.99981229E+01  0.53557080E-01 -0.19212328E+00  0.12901832E+00
    19     8     6     1  0.12839722E+02  0.28415996E+01  0.99981229E+01  0.40357903E-01  0.19805539E+00  0.33644698E-01
    19     8     7     1  0.12839722E+02 -0.44427676E+01  0.17282490E+02  0.56913814E-02 -0.65013716E-01  0.38270069E-01
    19     8     8     1  0.12839722E+02 -0.44427676E+01  0.17282490E+02  0.38586444E-02 -0.44204124E-01  0.43642180E-01
    20     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11567878E+01  0.10277497E+01 -0.31704613E+00
    20     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18958505E+02 -0.31246210E+01  0.30323668E+01
    20     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.13787973E+00  0.42748038E-01 -0.36885272E+00
    20     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.14938595E+00  0.18097077E+00  0.34151944E+00
    20     1     5     1  0.82915157E+01 -0.13189395E+00  0.84234097E+01  0.33705209E-01  0.16647321E+00  0.77407235E-01
    20     1     6     1  0.82915157E+01 -0.13189395E+00  0.84234097E+01  0.67247792E-03  0.12718288E-01 -0.22599183E-01
    20     1     7     1  0.82915157E+01 -0.28968636E+01  0.11188379E+02  0.50194493E-01  0.14963015E+00 -0.16674925E+00
    20     1     8     1  0.82915157E+01 -0.28968636E+01  0.11188379E+02  0.29515937E-02  0.24067658E-01 -0.48706689E-01
    20     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18958505E+02  0.43513529E+01 -0.15566942E+00
    20     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11567878E+01  0.94026836E+00 -0.52219075E+00
    20     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.14938595E+00  0.26075090E+00 -0.28529794E+00
    20     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.13787973E+00  0.51011843E-01 -0.36780092E+00
    20     2     5     1  0.82915157E+01 -0.13189395E+00  0.84234097E+01  0.67247792E-03 -0.17117736E-01 -0.19479760E-01
    20     2     6     1  0.82915157E+01 -0.13189395E+00  0.84234097E+01  0.33705209E-01  0.14686189E+00 -0.11016712E+00
    20     2     7     1  0.82915157E+01 -0.28968636E+01  0.11188379E+02  0.29515937E-02 -0.28509679E-01 -0.46247075E-01
    20     2     8     1  0.82915157E+01 -0.28968636E+01  0.11188379E+02  0.50194493E-01  0.16454395E+00  0.15205191E+00
    20     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23324283E-02 -0.35873766E-01 -0.32334210E-01
    20     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60444495E-01 -0.58485836E-01 -0.23879678E+00
    20     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.96689041E-02  0.67908067E-01  0.71115389E-01
    20     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.47399200E-01 -0.21715454E+00 -0.15591909E-01
    20     3     5     1  0.11314195E+02 -0.13189395E+00  0.11446089E+02  0.33844993E-01 -0.15512914E+00  0.98893587E-01
    20     3     6     1  0.11314195E+02 -0.13189395E+00  0.11446089E+02  0.19873049E-02 -0.37257710E-01 -0.24477907E-01
    20     3     7     1  0.11314195E+02 -0.28968636E+01  0.14211059E+02  0.55453387E-02 -0.12075335E-01 -0.73481460E-01
    20     3     8     1  0.11314195E+02 -0.28968636E+01  0.14211059E+02  0.65365542E-03 -0.24225019E-01  0.81733640E-02
    20     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60444495E-01  0.16279245E+00 -0.18423657E+00
    20     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23324283E-02 -0.46793138E-01  0.11951172E-01
    20     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.47399200E-01 -0.21650965E-01 -0.21663434E+00
    20     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.96689041E-02 -0.72984322E-01 -0.65895317E-01
    20     4     5     1  0.11314195E+02 -0.13189395E+00  0.11446089E+02  0.19873049E-02  0.39120911E-01  0.21374265E-01
    20     4     6     1  0.11314195E+02 -0.13189395E+00  0.11446089E+02  0.33844993E-01  0.14345369E-01 -0.18340993E+00
    20     4     7     1  0.11314195E+02 -0.28968636E+01  0.14211059E+02  0.65365542E-03  0.12579323E-02  0.25535721E-01
    20     4     8     1  0.11314195E+02 -0.28968636E+01  0.14211059E+02  0.55453387E-02 -0.72803841E-01  0.15650540E-01
    20     5     1     1  0.12831827E+02  0.39904363E+01  0.88413910E+01  0.27521009E-01  0.78566095E-01 -0.14611084E+00
    20     5     2     1  0.12831827E+02  0.39904363E+01  0.88413910E+01  0.56825042E-02 -0.51789884E-01 -0.54775104E-01
    20     5     3     1  0.12831827E+02  0.26116195E+01  0.10220208E+02  0.74157245E-01  0.22336152E-01  0.27140070E+00
    20     5     4     1  0.12831827E+02  0.26116195E+01  0.10220208E+02  0.74574601E-01  0.25932409E+00  0.85589831E-01
    20     5     5     1  0.12831827E+02 -0.13189395E+00  0.12963721E+02  0.13075276E-04  0.68884203E-03 -0.35497566E-02
    20     5     6     1  0.12831827E+02 -0.13189395E+00  0.12963721E+02  0.38234960E-04  0.21472955E-02  0.57986276E-02
    20     5     7     1  0.12831827E+02 -0.28968636E+01  0.15728691E+02  0.69171471E-05  0.17544300E-02 -0.19593679E-02
    20     5     8     1  0.12831827E+02 -0.28968636E+01  0.15728691E+02  0.12765496E-04 -0.35562140E-02  0.34472990E-03
    20     6     1     1  0.12831827E+02  0.39904363E+01  0.88413910E+01  0.56825042E-02 -0.62431390E-01  0.42247198E-01
    20     6     2     1  0.12831827E+02  0.39904363E+01  0.88413910E+01  0.27521009E-01 -0.45028092E-01 -0.15966678E+00
    20     6     3     1  0.12831827E+02  0.26116195E+01  0.10220208E+02  0.74574601E-01 -0.15682761E+00 -0.22356141E+00
    20     6     4     1  0.12831827E+02  0.26116195E+01  0.10220208E+02  0.74157245E-01  0.26628889E+00 -0.56986607E-01
    20     6     5     1  0.12831827E+02 -0.13189395E+00  0.12963721E+02  0.38234960E-04  0.56957456E-02 -0.24069570E-02
    20     6     6     1  0.12831827E+02 -0.13189395E+00  0.12963721E+02  0.13075276E-04  0.21146572E-02 -0.29331724E-02
    20     6     7     1  0.12831827E+02 -0.28968636E+01  0.15728691E+02  0.12765496E-04 -0.18461041E-02 -0.30589861E-02
    20     6     8     1  0.12831827E+02 -0.28968636E+01  0.15728691E+02  0.69171472E-05  0.52482725E-03 -0.25771503E-02
    20     7     1     1  0.12912071E+02  0.39904363E+01  0.89216351E+01  0.14101549E+00  0.36487898E+00 -0.88762723E-01
    20     7     2     1  0.12912071E+02  0.39904363E+01  0.89216351E+01  0.91122851E-02  0.80805176E-01 -0.50821339E-01
    20     7     3     1  0.12912071E+02  0.26116195E+01  0.10300452E+02  0.15412747E+00 -0.18855530E+00  0.34434629E+00
    20     7     4     1  0.12912071E+02  0.26116195E+01  0.10300452E+02  0.17318841E+00  0.50537446E-02  0.41612843E+00
    20     7     5     1  0.12912071E+02 -0.13189395E+00  0.13043965E+02  0.11849041E-04  0.21809150E-02  0.26632031E-02
    20     7     6     1  0.12912071E+02 -0.13189395E+00  0.13043965E+02  0.35492229E-03 -0.11475845E-01  0.14940792E-01
    20     7     7     1  0.12912071E+02 -0.28968636E+01  0.15808935E+02  0.13037080E-02 -0.25176567E-01 -0.25881432E-01
    20     7     8     1  0.12912071E+02 -0.28968636E+01  0.15808935E+02  0.16088066E-01  0.10826872E+00  0.66075337E-01
    20     8     1     1  0.12912071E+02  0.39904363E+01  0.89216351E+01  0.91122851E-02 -0.21447717E-01 -0.93017636E-01
    20     8     2     1  0.12912071E+02  0.39904363E+01  0.89216351E+01  0.14101549E+00  0.19609087E+00  0.32025593E+00
    20     8     3     1  0.12912071E+02  0.26116195E+01  0.10300452E+02  0.17318841E+00  0.39955017E+00  0.11639620E+00
    20     8     4     1  0.12912071E+02  0.26116195E+01  0.10300452E+02  0.15412747E+00 -0.38228364E+00  0.89368242E-01
    20     8     5     1  0.12912071E+02 -0.13189395E+00  0.13043965E+02  0.35492229E-03 -0.12501596E-01  0.14093700E-01
    20     8     6     1  0.12912071E+02 -0.13189395E+00  0.13043965E+02  0.11849041E-04  0.30275119E-02  0.16380516E-02
    20     8     7     1  0.12912071E+02 -0.28968636E+01  0.15808935E+02  0.16088066E-01 -0.74039177E-01 -0.10298673E+00
    20     8     8     1  0.12912071E+02 -0.28968636E+01  0.15808935E+02  0.13037080E-02 -0.27703478E-01 -0.23156540E-01
    21     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11764849E+01 -0.10341786E+01  0.32704658E+00
    21     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18938808E+02  0.31240258E+01 -0.30297311E+01
    21     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.15746308E+00  0.35975903E-01 -0.39518200E+00
    21     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.12980259E+00  0.16066941E+00  0.32247160E+00
    21     1     5     1  0.82915157E+01 -0.13189395E+00  0.84234097E+01  0.33569887E-01  0.16626838E+00  0.76972158E-01
    21     1     6     1  0.82915157E+01 -0.13189395E+00  0.84234097E+01  0.80780052E-03  0.12818146E-01 -0.25367216E-01
    21     1     7     1  0.82915157E+01 -0.28968636E+01  0.11188379E+02  0.50060683E-01  0.15026485E+00 -0.16577442E+00
    21     1     8     1  0.82915157E+01 -0.28968636E+01  0.11188379E+02  0.30854034E-02  0.25133397E-01 -0.49534995E-01
    21     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18938808E+02 -0.43490388E+01  0.15706451E+00
