# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      45     -0.19993948E-01     -0.20018780E-01     -0.37854038E-05     -0.97034064E-05
      46     -0.19994669E-01     -0.20018780E-01     -0.38634037E-05     -0.97034064E-05
      47     -0.19995312E-01     -0.20018780E-01     -0.39374778E-05     -0.97034064E-05
      48     -0.19995956E-01     -0.20018780E-01     -0.40115930E-05     -0.97034064E-05
      49     -0.19996328E-01     -0.20018780E-01     -0.41461239E-05     -0.97034064E-05
      50     -0.19996701E-01     -0.20018780E-01     -0.42806593E-05     -0.97034064E-05
      51     -0.19997135E-01     -0.20018780E-01     -0.43862924E-05     -0.97034064E-05
      52     -0.19997569E-01     -0.20018780E-01     -0.44918940E-05     -0.97034064E-05
 
# q=  0.75000000E+00  0.25000000E+00  0.00000000E+00  (qpt 53)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.46312573E-02     -0.27278964E-01     -0.94780301E-07     -0.95843786E-05
       2     -0.92616867E-02     -0.27278964E-01     -0.18954689E-06     -0.95843786E-05
       3     -0.12121843E-01     -0.27278964E-01     -0.26581654E-06     -0.95843786E-05
       4     -0.14982727E-01     -0.27278964E-01     -0.34207946E-06     -0.95843786E-05
       5     -0.17342117E-01     -0.27278964E-01     -0.40281563E-06     -0.95843786E-05
       6     -0.19704702E-01     -0.27278964E-01     -0.46342322E-06     -0.95843786E-05
       7     -0.21318515E-01     -0.27278964E-01     -0.52412513E-06     -0.95843786E-05
       8     -0.22929825E-01     -0.27278964E-01     -0.58496907E-06     -0.95843786E-05
       9     -0.23732066E-01     -0.27278964E-01     -0.65597064E-06     -0.95843786E-05
      10     -0.24535203E-01     -0.27278964E-01     -0.72773739E-06     -0.95843786E-05
      11     -0.25025533E-01     -0.27278964E-01     -0.79511224E-06     -0.95843786E-05
      12     -0.25516741E-01     -0.27278964E-01     -0.86244541E-06     -0.95843786E-05
      13     -0.25824572E-01     -0.27278964E-01     -0.90822100E-06     -0.95843786E-05
      14     -0.26132411E-01     -0.27278964E-01     -0.95400378E-06     -0.95843786E-05
      15     -0.26381118E-01     -0.27278964E-01     -0.10150172E-05     -0.95843786E-05
      16     -0.26629821E-01     -0.27278964E-01     -0.10760288E-05     -0.95843786E-05
      17     -0.26785560E-01     -0.27278964E-01     -0.11303062E-05     -0.95843786E-05
      18     -0.26941224E-01     -0.27278964E-01     -0.11846013E-05     -0.95843786E-05
      19     -0.26999367E-01     -0.27278964E-01     -0.12483290E-05     -0.95843786E-05
      20     -0.27057571E-01     -0.27278964E-01     -0.13120551E-05     -0.95843786E-05
      21     -0.27077201E-01     -0.27278964E-01     -0.14111998E-05     -0.95843786E-05
      22     -0.27096830E-01     -0.27278964E-01     -0.15103504E-05     -0.95843786E-05
      23     -0.27111845E-01     -0.27278964E-01     -0.16169733E-05     -0.95843786E-05
      24     -0.27126860E-01     -0.27278964E-01     -0.17235972E-05     -0.95843786E-05
      25     -0.27139090E-01     -0.27278964E-01     -0.17965620E-05     -0.95843786E-05
      26     -0.27151278E-01     -0.27278964E-01     -0.18693347E-05     -0.95843786E-05
      27     -0.27162494E-01     -0.27278964E-01     -0.19649574E-05     -0.95843786E-05
      28     -0.27173662E-01     -0.27278964E-01     -0.20605871E-05     -0.95843786E-05
      29     -0.27179538E-01     -0.27278964E-01     -0.21704424E-05     -0.95843786E-05
      30     -0.27185414E-01     -0.27278964E-01     -0.22804957E-05     -0.95843786E-05
      31     -0.27190373E-01     -0.27278964E-01     -0.24041509E-05     -0.95843786E-05
      32     -0.27195331E-01     -0.27278964E-01     -0.25277235E-05     -0.95843786E-05
      33     -0.27197618E-01     -0.27278964E-01     -0.26447622E-05     -0.95843786E-05
      34     -0.27199904E-01     -0.27278964E-01     -0.27618060E-05     -0.95843786E-05
      35     -0.27202892E-01     -0.27278964E-01     -0.28645786E-05     -0.95843786E-05
      36     -0.27205881E-01     -0.27278964E-01     -0.29673514E-05     -0.95843786E-05
      37     -0.27208298E-01     -0.27278964E-01     -0.30746175E-05     -0.95843786E-05
      38     -0.27210715E-01     -0.27278964E-01     -0.31818881E-05     -0.95843786E-05
      39     -0.27212751E-01     -0.27278964E-01     -0.32596600E-05     -0.95843786E-05
      40     -0.27214786E-01     -0.27278964E-01     -0.33374405E-05     -0.95843786E-05
      41     -0.27217323E-01     -0.27278964E-01     -0.34134660E-05     -0.95843786E-05
      42     -0.27219860E-01     -0.27278964E-01     -0.34896846E-05     -0.95843786E-05
      43     -0.27221502E-01     -0.27278964E-01     -0.35794650E-05     -0.95843786E-05
      44     -0.27223147E-01     -0.27278964E-01     -0.36694553E-05     -0.95843786E-05
      45     -0.27225119E-01     -0.27278964E-01     -0.37429966E-05     -0.95843786E-05
      46     -0.27227089E-01     -0.27278964E-01     -0.38165403E-05     -0.95843786E-05
      47     -0.27228531E-01     -0.27278964E-01     -0.38992168E-05     -0.95843786E-05
      48     -0.27229975E-01     -0.27278964E-01     -0.39818800E-05     -0.95843786E-05
      49     -0.27230690E-01     -0.27278964E-01     -0.41051692E-05     -0.95843786E-05
      50     -0.27231405E-01     -0.27278964E-01     -0.42284359E-05     -0.95843786E-05
      51     -0.27232393E-01     -0.27278964E-01     -0.43372011E-05     -0.95843786E-05
      52     -0.27233380E-01     -0.27278964E-01     -0.44458670E-05     -0.95843786E-05
 
# q=  0.75000000E+00  0.25000000E+00  0.25000000E+00  (qpt 54)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.44523387E-02     -0.30424458E-01     -0.10997657E-06     -0.83399117E-05
       2     -0.89046070E-02     -0.30424458E-01     -0.21996563E-06     -0.83399117E-05
       3     -0.12078990E-01     -0.30424458E-01     -0.29775853E-06     -0.83399117E-05
       4     -0.15253762E-01     -0.30424458E-01     -0.37557604E-06     -0.83399117E-05
       5     -0.17903661E-01     -0.30424458E-01     -0.46335718E-06     -0.83399117E-05
       6     -0.20548749E-01     -0.30424458E-01     -0.55135727E-06     -0.83399117E-05
       7     -0.22424076E-01     -0.30424458E-01     -0.61201125E-06     -0.83399117E-05
       8     -0.24304062E-01     -0.30424458E-01     -0.67242520E-06     -0.83399117E-05
       9     -0.25257759E-01     -0.30424458E-01     -0.76730123E-06     -0.83399117E-05
      10     -0.26208346E-01     -0.30424458E-01     -0.86217883E-06     -0.83399117E-05
      11     -0.26916830E-01     -0.30424458E-01     -0.94650165E-06     -0.83399117E-05
      12     -0.27628178E-01     -0.30424458E-01     -0.10322310E-05     -0.83399117E-05
      13     -0.28040644E-01     -0.30424458E-01     -0.10749374E-05     -0.83399117E-05
      14     -0.28453103E-01     -0.30424458E-01     -0.11176415E-05     -0.83399117E-05
      15     -0.28816286E-01     -0.30424458E-01     -0.11673497E-05     -0.83399117E-05
      16     -0.29179485E-01     -0.30424458E-01     -0.12170597E-05     -0.83399117E-05
      17     -0.29434152E-01     -0.30424458E-01     -0.12642517E-05     -0.83399117E-05
      18     -0.29688771E-01     -0.30424458E-01     -0.13114449E-05     -0.83399117E-05
      19     -0.29821948E-01     -0.30424458E-01     -0.13805020E-05     -0.83399117E-05
      20     -0.29955154E-01     -0.30424458E-01     -0.14495830E-05     -0.83399117E-05
      21     -0.30000961E-01     -0.30424458E-01     -0.15302047E-05     -0.83399117E-05
      22     -0.30046772E-01     -0.30424458E-01     -0.16108285E-05     -0.83399117E-05
      23     -0.30074699E-01     -0.30424458E-01     -0.16861990E-05     -0.83399117E-05
      24     -0.30102623E-01     -0.30424458E-01     -0.17615714E-05     -0.83399117E-05
      25     -0.30126639E-01     -0.30424458E-01     -0.18178016E-05     -0.83399117E-05
      26     -0.30150803E-01     -0.30424458E-01     -0.18740250E-05     -0.83399117E-05
      27     -0.30178221E-01     -0.30424458E-01     -0.19474863E-05     -0.83399117E-05
      28     -0.30205512E-01     -0.30424458E-01     -0.20208671E-05     -0.83399117E-05
      29     -0.30227561E-01     -0.30424458E-01     -0.20993830E-05     -0.83399117E-05
      30     -0.30249560E-01     -0.30424458E-01     -0.21779038E-05     -0.83399117E-05
      31     -0.30262588E-01     -0.30424458E-01     -0.22713630E-05     -0.83399117E-05
      32     -0.30275633E-01     -0.30424458E-01     -0.23648216E-05     -0.83399117E-05
      33     -0.30281687E-01     -0.30424458E-01     -0.24773584E-05     -0.83399117E-05
      34     -0.30287740E-01     -0.30424458E-01     -0.25898925E-05     -0.83399117E-05
      35     -0.30293745E-01     -0.30424458E-01     -0.26868065E-05     -0.83399117E-05
      36     -0.30299754E-01     -0.30424458E-01     -0.27837215E-05     -0.83399117E-05
      37     -0.30304397E-01     -0.30424458E-01     -0.28698874E-05     -0.83399117E-05
      38     -0.30309040E-01     -0.30424458E-01     -0.29560448E-05     -0.83399117E-05
      39     -0.30312427E-01     -0.30424458E-01     -0.30197155E-05     -0.83399117E-05
      40     -0.30315814E-01     -0.30424458E-01     -0.30833899E-05     -0.83399117E-05
      41     -0.30320312E-01     -0.30424458E-01     -0.31616947E-05     -0.83399117E-05
      42     -0.30324810E-01     -0.30424458E-01     -0.32403189E-05     -0.83399117E-05
      43     -0.30327821E-01     -0.30424458E-01     -0.33136958E-05     -0.83399117E-05
      44     -0.30330830E-01     -0.30424458E-01     -0.33884563E-05     -0.83399117E-05
      45     -0.30333836E-01     -0.30424458E-01     -0.34382048E-05     -0.83399117E-05
      46     -0.30336849E-01     -0.30424458E-01     -0.34881384E-05     -0.83399117E-05
      47     -0.30339600E-01     -0.30424458E-01     -0.35551156E-05     -0.83399117E-05
      48     -0.30342357E-01     -0.30424458E-01     -0.36224428E-05     -0.83399117E-05
      49     -0.30343611E-01     -0.30424458E-01     -0.37421876E-05     -0.83399117E-05
      50     -0.30344861E-01     -0.30424458E-01     -0.38621241E-05     -0.83399117E-05
      51     -0.30346311E-01     -0.30424458E-01     -0.39386715E-05     -0.83399117E-05
      52     -0.30347759E-01     -0.30424458E-01     -0.40151921E-05     -0.83399117E-05
 
# q=  0.75000000E+00  0.25000000E+00  0.50000000E+00  (qpt 55)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.46959681E-02     -0.36124444E-01     -0.11171269E-06     -0.94798304E-05
       2     -0.93905547E-02     -0.36124444E-01     -0.22341917E-06     -0.94798304E-05
       3     -0.12514450E-01     -0.36124444E-01     -0.31284507E-06     -0.94798304E-05
       4     -0.15637839E-01     -0.36124444E-01     -0.40226098E-06     -0.94798304E-05
       5     -0.18390608E-01     -0.36124444E-01     -0.48454603E-06     -0.94798304E-05
       6     -0.21129280E-01     -0.36124444E-01     -0.56713092E-06     -0.94798304E-05
       7     -0.23079265E-01     -0.36124444E-01     -0.63325039E-06     -0.94798304E-05
       8     -0.25042865E-01     -0.36124444E-01     -0.69908042E-06     -0.94798304E-05
       9     -0.26332662E-01     -0.36124444E-01     -0.78945125E-06     -0.94798304E-05
      10     -0.27618509E-01     -0.36124444E-01     -0.88007214E-06     -0.94798304E-05
      11     -0.28648323E-01     -0.36124444E-01     -0.96585498E-06     -0.94798304E-05
      12     -0.29673976E-01     -0.36124444E-01     -0.10525563E-05     -0.94798304E-05
      13     -0.30371255E-01     -0.36124444E-01     -0.10995350E-05     -0.94798304E-05
      14     -0.31068523E-01     -0.36124444E-01     -0.11465143E-05     -0.94798304E-05
      15     -0.31710977E-01     -0.36124444E-01     -0.12047132E-05     -0.94798304E-05
      16     -0.32353401E-01     -0.36124444E-01     -0.12629136E-05     -0.94798304E-05
      17     -0.32845568E-01     -0.36124444E-01     -0.13145518E-05     -0.94798304E-05
      18     -0.33337853E-01     -0.36124444E-01     -0.13662096E-05     -0.94798304E-05
      19     -0.33641286E-01     -0.36124444E-01     -0.14491618E-05     -0.94798304E-05
      20     -0.33944700E-01     -0.36124444E-01     -0.15321087E-05     -0.94798304E-05
      21     -0.34134796E-01     -0.36124444E-01     -0.16106887E-05     -0.94798304E-05
      22     -0.34324910E-01     -0.36124444E-01     -0.16892631E-05     -0.94798304E-05
      23     -0.34508204E-01     -0.36124444E-01     -0.17767130E-05     -0.94798304E-05
      24     -0.34691516E-01     -0.36124444E-01     -0.18641639E-05     -0.94798304E-05
      25     -0.34843179E-01     -0.36124444E-01     -0.19256684E-05     -0.94798304E-05
      26     -0.34995483E-01     -0.36124444E-01     -0.19870647E-05     -0.94798304E-05
      27     -0.35119070E-01     -0.36124444E-01     -0.20809143E-05     -0.94798304E-05
      28     -0.35242914E-01     -0.36124444E-01     -0.21746406E-05     -0.94798304E-05
      29     -0.35338099E-01     -0.36124444E-01     -0.22651222E-05     -0.94798304E-05
      30     -0.35433447E-01     -0.36124444E-01     -0.23556095E-05     -0.94798304E-05
      31     -0.35500253E-01     -0.36124444E-01     -0.24593173E-05     -0.94798304E-05
      32     -0.35567143E-01     -0.36124444E-01     -0.25630151E-05     -0.94798304E-05
      33     -0.35589939E-01     -0.36124444E-01     -0.26943370E-05     -0.94798304E-05
      34     -0.35612739E-01     -0.36124444E-01     -0.28256644E-05     -0.94798304E-05
      35     -0.35642425E-01     -0.36124444E-01     -0.29487961E-05     -0.94798304E-05
      36     -0.35672107E-01     -0.36124444E-01     -0.30719319E-05     -0.94798304E-05
      37     -0.35694625E-01     -0.36124444E-01     -0.31746287E-05     -0.94798304E-05
      38     -0.35717142E-01     -0.36124444E-01     -0.32773310E-05     -0.94798304E-05
      39     -0.35735636E-01     -0.36124444E-01     -0.33490678E-05     -0.94798304E-05
      40     -0.35754132E-01     -0.36124444E-01     -0.34208099E-05     -0.94798304E-05
      41     -0.35771548E-01     -0.36124444E-01     -0.35066280E-05     -0.94798304E-05
      42     -0.35788978E-01     -0.36124444E-01     -0.35927593E-05     -0.94798304E-05
      43     -0.35801114E-01     -0.36124444E-01     -0.36956459E-05     -0.94798304E-05
      44     -0.35813288E-01     -0.36124444E-01     -0.37998086E-05     -0.94798304E-05
      45     -0.35825609E-01     -0.36124444E-01     -0.38634471E-05     -0.94798304E-05
      46     -0.35837949E-01     -0.36124444E-01     -0.39274104E-05     -0.94798304E-05
      47     -0.35849259E-01     -0.36124444E-01     -0.40061856E-05     -0.94798304E-05
      48     -0.35860589E-01     -0.36124444E-01     -0.40852526E-05     -0.94798304E-05
      49     -0.35864404E-01     -0.36124444E-01     -0.42151048E-05     -0.94798304E-05
      50     -0.35868222E-01     -0.36124444E-01     -0.43451643E-05     -0.94798304E-05
      51     -0.35871971E-01     -0.36124444E-01     -0.44388344E-05     -0.94798304E-05
      52     -0.35875719E-01     -0.36124444E-01     -0.45324976E-05     -0.94798304E-05
 
# q=  0.75000000E+00  0.25000000E+00  0.75000000E+00  (qpt 56)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.44541180E-02     -0.30424899E-01     -0.10470359E-06     -0.97883441E-05
       2     -0.89087779E-02     -0.30424899E-01     -0.20940424E-06     -0.97883441E-05
       3     -0.12085668E-01     -0.30424899E-01     -0.28374535E-06     -0.97883441E-05
       4     -0.15261444E-01     -0.30424899E-01     -0.35808726E-06     -0.97883441E-05
       5     -0.17907017E-01     -0.30424899E-01     -0.42215684E-06     -0.97883441E-05
       6     -0.20544121E-01     -0.30424899E-01     -0.48624904E-06     -0.97883441E-05
       7     -0.22420054E-01     -0.30424899E-01     -0.55607385E-06     -0.97883441E-05
       8     -0.24304062E-01     -0.30424899E-01     -0.62587137E-06     -0.97883441E-05
       9     -0.25263973E-01     -0.30424899E-01     -0.69525404E-06     -0.97883441E-05
      10     -0.26221708E-01     -0.30424899E-01     -0.76457651E-06     -0.97883441E-05
      11     -0.26926444E-01     -0.30424899E-01     -0.83774226E-06     -0.97883441E-05
      12     -0.27628178E-01     -0.30424899E-01     -0.91096493E-06     -0.97883441E-05
      13     -0.28040585E-01     -0.30424899E-01     -0.98381429E-06     -0.97883441E-05
