# Generated by LORRAX 0.1.0 at 2026-05-09 01:59:41 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
              10	              66	      +15.013689	      +19.284170	     -175.125520	     +214.988367	       -3.076152	       +0.000000	       -2.518459	      +14.604206	       -0.612408	       -0.000000	      +34.268235	      +34.268235
              10	              67	      +15.013689	      +19.284170	     -175.125520	     +214.988367	       -3.076152	       +0.000000	       -2.516694	       +8.157206	       -0.612408	       -0.000000	      +34.270001	      +34.270001
              10	              68	      +15.665337	      +19.935817	     -234.055667	     +267.236852	       -3.162353	       +0.000000	       -2.599060	      -28.276853	       -0.594934	       -0.000000	      +27.419772	      +27.419772
              10	              69	      +15.665337	      +19.935817	     -234.055667	     +267.236852	       -3.162353	       +0.000000	       -2.598802	      -32.223281	       -0.594934	       -0.000000	      +27.420030	      +27.420030
              10	              70	      +16.403683	      +20.674164	     -104.662593	     +121.090198	       -2.366477	       +0.000000	       -2.222683	      +67.619563	       -0.576303	       -0.000000	      +11.838445	      +11.838445
              10	              71	      +16.403683	      +20.674164	     -104.662592	     +121.090198	       -2.366477	       +0.000000	       -2.222894	      +81.201080	       -0.576303	       -0.000000	      +11.838234	      +11.838234
              10	              72	      +16.425565	      +20.696046	     -146.518652	     +159.915190	       -2.567736	       +0.000000	       -2.320964	      -54.893013	       -0.575769	       -0.000000	       +8.507838	       +8.507838
              10	              73	      +16.425565	      +20.696046	     -146.518652	     +159.915190	       -2.567736	       +0.000000	       -2.320122	      -96.684770	       -0.575769	       -0.000000	       +8.508680	       +8.508680
              10	              74	      +18.893617	      +23.164098	     -136.253480	     +208.636727	       -3.367135	       +0.000000	       -2.266912	      -12.698400	       -0.521254	       -0.000000	      +66.749199	      +66.749199
              10	              75	      +18.893617	      +23.164098	     -136.253480	     +208.636727	       -3.367135	       +0.000000	       -2.270153	      -31.747704	       -0.521254	       -0.000000	      +66.745959	      +66.745959
              10	              76	      +18.952838	      +23.223318	     -337.521743	     +371.851489	       -3.696262	       +0.000000	       -2.292377	      +21.321016	       -0.520072	       -0.000000	      +28.341107	      +28.341107
              10	              77	      +18.952838	      +23.223318	     -337.521743	     +371.851489	       -3.696262	       +0.000000	       -2.292512	      +14.285987	       -0.520072	       -0.000000	      +28.340973	      +28.340973
              10	              78	      +19.525781	      +23.796262	     +178.050024	      +42.918105	       -1.328205	       +0.000000	       -1.158695	       +0.831020	       -0.508912	       -0.000000	     +218.481228	     +218.481228
              10	              79	      +19.525781	      +23.796262	     +178.050025	      +42.918105	       -1.328205	       +0.000000	       -1.158646	       +1.743977	       -0.508912	       -0.000000	     +218.481278	     +218.481278

k-point 11:
              11	               0	      -65.417328	      -61.146848	     -633.712238	     +591.976562	      -39.552537	       -2.958852	       +4.274213	    -2856.709776	       +0.212139	       +0.000000	      -77.014000	      -77.014000
              11	               1	      -65.417325	      -61.146845	     -633.712268	     +591.976562	      -39.552537	       -2.958852	       +4.262940	    -2863.943219	       +0.212139	       +0.000000	      -77.025302	      -77.025302
              11	               2	      -42.193634	      -37.923154	     -603.724856	     +583.932932	      -33.345478	       -2.958852	       +4.004024	   +31678.601706	       +0.332814	       +0.000000	      -49.133378	      -49.133378
              11	               3	      -42.176491	      -37.906011	     -603.805574	     +585.446986	      -33.381117	       -2.958852	       +4.024691	   -21592.514206	       +0.332954	       +0.000000	      -47.715015	      -47.715015
              11	               4	      -39.680493	      -35.410013	     -600.935963	     +583.651722	      -32.810022	       -2.958852	       +4.094663	   +30653.659908	       +0.354645	       +0.000000	      -45.999600	      -45.999600
              11	               5	      -39.655726	      -35.385245	     -599.651630	     +584.327789	      -32.857435	       -2.958852	       +4.146542	   -20792.357221	       +0.354874	       +0.000000	      -44.034735	      -44.034735
              11	               6	      -39.554530	      -35.284050	     -597.231022	     +581.090520	      -32.907609	       -2.958852	       +4.016330	    +1487.310704	       +0.355815	       +0.000000	      -45.031781	      -45.031781
              11	               7	      -39.554296	      -35.283815	     -595.788130	     +579.698850	      -32.883383	       -2.958852	       +4.011020	    +1359.113291	       +0.355817	       +0.000000	      -44.961643	      -44.961643
              11	               8	      -17.542971	      -13.272491	     -390.362036	     +391.243592	      -21.926028	       -2.958852	       +6.281672	    +3428.687591	       +0.840017	       +0.000001	      -14.762800	      -14.762800
              11	               9	      -17.497707	      -13.227227	     -389.587566	     +390.626249	      -21.937883	       -2.958852	       +6.275891	    +3279.679086	       +0.842374	       +0.000001	      -14.623309	      -14.623309
              11	              10	      -17.350882	      -13.080402	     -378.340438	     +379.654175	      -21.931000	       -2.958852	       +6.403509	   +13282.971961	       +0.850112	       +0.000001	      -14.213754	      -14.213754
              11	              11	      -17.347337	      -13.076856	     -378.259439	     +379.576765	      -21.929443	       -2.958852	       +6.404997	   +13073.556729	       +0.850301	       +0.000001	      -14.207121	      -14.207121
              11	              12	      -10.414179	       -6.143699	     -404.716151	     +407.282184	      -17.549535	       -2.958852	       +4.087818	   +18905.029836	       +1.053399	       +0.000001	      -10.895684	      -10.766139
              11	              13	      -10.411109	       -6.140629	     -404.089324	     +406.564517	      -17.561382	       -2.958852	       +4.095750	   +18762.552083	       +1.053395	       +0.000001	      -10.990439	      -10.834582
              11	              14	      -10.256670	       -5.986189	     -413.031061	     +415.567110	      -17.901362	       -2.958852	       +3.942169	    +1791.546585	       +1.053111	       +0.000001	      -11.423143	      -11.111272
              11	              15	      -10.244495	       -5.974014	     -414.207677	     +416.780661	      -17.909124	       -2.958852	       +3.926236	    +1809.379074	       +1.053145	       +0.000001	      -11.409905	      -11.098860
              11	              16	       -8.880046	       -4.609566	     -359.054414	     +365.194053	      -17.673457	       -2.958852	       +3.667935	    -5515.131436	       +1.053346	       +0.000001	       -7.865883	       -8.128602
              11	              17	       -8.874788	       -4.604308	     -356.711713	     +362.718120	      -17.640563	       -2.958852	       +3.678098	    -5204.386466	       +1.053337	       +0.000001	       -7.956058	       -8.193705
              11	              18	       -8.614031	       -4.343551	     -367.023567	     +368.349901	      -17.321600	       -2.958852	       +3.351344	   +11610.503224	       +1.053405	       +0.000001	      -12.643922	      -11.620967
              11	              19	       -8.594769	       -4.324289	     -368.008529	     +369.395171	      -17.337361	       -2.958852	       +3.344849	   +11686.271664	       +1.053426	       +0.000001	      -12.605871	      -11.588493
              11	              20	       -8.253972	       -3.983492	     -394.573952	     +399.970635	      -16.507768	       -2.958852	       +3.032484	   +15858.533374	       +1.053119	       +0.000001	       -8.078600	       -8.121314
              11	              21	       -8.197638	       -3.927158	     -394.812839	     +400.261602	      -16.506331	       -2.958852	       +3.001253	   +15618.521721	       +1.053261	       +0.000001	       -8.056316	       -8.090685
              11	              22	       -7.025828	       -2.755348	     -326.702199	     +333.958100	      -17.063725	       -2.958852	       +2.937430	    -2222.917548	       +1.053465	       +0.000001	       -6.870394	       -6.908453
