# Generated by LORRAX 0.1.0 at 2026-05-15 03:42:16 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
               2	              12	      -55.521409	      -55.521409	     -708.797132	     +674.735886	      -39.245692	       +0.000000	      -39.245692	       +0.000000	     -112.552630	     -112.552630
               2	              13	      -55.521409	      -55.521409	     -708.797129	     +674.735886	      -39.245692	       +0.000000	      -39.245692	       +0.000000	     -112.552628	     -112.552628
               2	              14	      -55.507609	      -55.507609	     -707.298535	     +650.753685	      -37.363073	       +0.000000	      -37.363073	       +0.000000	     -131.270996	     -131.270996
               2	              15	      -55.507609	      -55.507609	     -707.298536	     +650.753685	      -37.363073	       +0.000000	      -37.363073	       +0.000000	     -131.270997	     -131.270997
               2	              16	      -18.648744	      -18.648744	     -445.597707	     +428.271799	      -18.828567	       +0.000000	      -18.828567	       +0.000000	      -54.983042	      -54.983042
               2	              17	      -18.648744	      -18.648744	     -445.597713	     +428.271799	      -18.828567	       +0.000000	      -18.828567	       +0.000000	      -54.983047	      -54.983047
               2	              18	      -18.088126	      -18.088126	     -440.675026	     +427.865919	      -19.326145	       +0.000000	      -19.326145	       +0.000000	      -51.461397	      -51.461397
               2	              19	      -18.088126	      -18.088126	     -440.675029	     +427.865919	      -19.326145	       +0.000000	      -19.326145	       +0.000000	      -51.461399	      -51.461399
               2	              20	      -17.981456	      -17.981456	     -429.584941	     +418.565818	      -19.281940	       +0.000000	      -19.281940	       +0.000000	      -49.583002	      -49.583002
               2	              21	      -17.981456	      -17.981456	     -429.584934	     +418.565818	      -19.281940	       +0.000000	      -19.281940	       +0.000000	      -49.582995	      -49.582995
               2	              22	      -17.886440	      -17.886440	     -437.993811	     +427.070501	      -19.160774	       +0.000000	      -19.160774	       +0.000000	      -49.244859	      -49.244859
               2	              23	      -17.886440	      -17.886440	     -437.993809	     +427.070501	      -19.160774	       +0.000000	      -19.160774	       +0.000000	      -49.244857	      -49.244857
               2	              24	      -17.758325	      -17.758325	     -432.937870	     +424.429425	      -19.660676	       +0.000000	      -19.660676	       +0.000000	      -47.829797	      -47.829797
               2	              25	      -17.758325	      -17.758325	     -432.937862	     +424.429425	      -19.660676	       +0.000000	      -19.660676	       +0.000000	      -47.829788	      -47.829788
               2	              26	      -17.733831	      -17.733831	     -434.442519	     +426.060546	      -19.298764	       +0.000000	      -19.298764	       +0.000000	      -46.979501	      -46.979501
               2	              27	      -17.733831	      -17.733831	     -434.442517	     +426.060546	      -19.298764	       +0.000000	      -19.298764	       +0.000000	      -46.979499	      -46.979499
               2	              28	      -10.592295	      -10.592295	     -453.248089	     +445.849667	      -14.411924	       +0.000000	      -14.411924	       +0.000000	      -36.222270	      -36.222270
               2	              29	      -10.592294	      -10.592294	     -453.248111	     +445.849667	      -14.411924	       +0.000000	      -14.411924	       +0.000000	      -36.222292	      -36.222292
               2	              30	      -10.054794	      -10.054794	     -434.817535	     +430.775129	      -14.890206	       +0.000000	      -14.890206	       +0.000000	      -33.822819	      -33.822819
               2	              31	      -10.054793	      -10.054793	     -434.817565	     +430.775129	      -14.890206	       +0.000000	      -14.890206	       +0.000000	      -33.822848	      -33.822848
               2	              32	       -9.718848	       -9.718848	     -431.028843	     +415.882636	      -14.253571	       +0.000000	      -14.253571	       +0.000000	      -43.653350	      -43.653350
               2	              33	       -9.718847	       -9.718847	     -431.028793	     +415.882636	      -14.253571	       +0.000000	      -14.253571	       +0.000000	      -43.653299	      -43.653299
               2	              34	       -9.559190	       -9.559190	     -439.493698	     +427.734207	      -14.582501	       +0.000000	      -14.582501	       +0.000000	      -40.924493	      -40.924493
               2	              35	       -9.559181	       -9.559181	     -439.493819	     +427.734207	      -14.582501	       +0.000000	      -14.582501	       +0.000000	      -40.924615	      -40.924615
               2	              36	       -9.399010	       -9.399010	     -434.111972	     +422.228453	      -15.426378	       +0.000000	      -15.426378	       +0.000000	      -42.736276	      -42.736276
               2	              37	       -9.399003	       -9.399003	     -434.111893	     +422.228453	      -15.426378	       +0.000000	      -15.426378	       +0.000000	      -42.736197	      -42.736197
               2	              38	       -8.915031	       -8.915031	     -446.242588	     +439.291869	      -14.778799	       +0.000000	      -14.778799	       +0.000000	      -36.508318	      -36.508318
               2	              39	       -8.915031	       -8.915031	     -446.242286	     +439.291869	      -14.778799	       +0.000000	      -14.778799	       +0.000000	      -36.508016	      -36.508016
               2	              40	       -8.760093	       -8.760093	     -455.572464	     +450.009209	      -15.142178	       +0.000000	      -15.142178	       +0.000000	      -35.847612	      -35.847612
               2	              41	       -8.760091	       -8.760091	     -455.572489	     +450.009209	      -15.142178	       +0.000000	      -15.142178	       +0.000000	      -35.847637	      -35.847637
               2	              42	       -8.418205	       -8.418205	     -457.061668	     +467.672989	      -15.594084	       +0.000000	      -15.594084	       +0.000000	      -20.576846	      -20.576846
               2	              43	       -8.418201	       -8.418201	     -457.060161	     +467.672989	      -15.594084	       +0.000000	      -15.594084	       +0.000000	      -20.575339	      -20.575339
               2	              44	       -8.388740	       -8.388740	     -469.181590	     +473.876887	      -15.716287	       +0.000000	      -15.716287	       +0.000000	      -26.737277	      -26.737277
               2	              45	       -8.388737	       -8.388737	     -469.182244	     +473.876887	      -15.716287	       +0.000000	      -15.716287	       +0.000000	      -26.737931	      -26.737931
               2	              46	       -8.104768	       -8.104768	     -444.507356	     +454.709681	      -16.142983	       +0.000000	      -16.142983	       +0.000000	      -22.083642	      -22.083642
               2	              47	       -8.104765	       -8.104765	     -444.507797	     +454.709681	      -16.142983	       +0.000000	      -16.142983	       +0.000000	      -22.084083	      -22.084083
               2	              48	       -7.960975	       -7.960975	     -420.295900	     +424.705840	      -15.966412	       +0.000000	      -15.966412	       +0.000000	      -27.522883	      -27.522883
               2	              49	       -7.960972	       -7.960972	     -420.296244	     +424.705840	      -15.966412	       +0.000000	      -15.966412	       +0.000000	      -27.523227	      -27.523227
               2	              50	       -7.821999	       -7.821999	     -432.147677	     +439.707888	      -16.019103	       +0.000000	      -16.019103	       +0.000000	      -24.477994	      -24.477994
               2	              51	       -7.821996	       -7.821996	     -432.147985	     +439.707888	      -16.019103	       +0.000000	      -16.019103	       +0.000000	      -24.478302	      -24.478302
               2	              52	       -7.547555	       -7.547555	     -431.651137	     +438.034789	      -15.708355	       +0.000000	      -15.708355	       +0.000000	      -25.033058	      -25.033058
