# Generated by LORRAX unknown at 2026-07-18 02:24:50 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              26	              28	      +24.020007	      +24.020007	      +32.282732	       +1.915206	       -2.461818	       +0.000000	       -1.625865	       -6.564484	       +0.000000	       -1.240930	      +23.545771	      +23.545771
              26	              29	      +24.020007	      +24.020007	      +32.282732	       +1.915206	       -2.461818	       +0.000000	       -1.625865	       -6.564484	       +0.000000	       -1.240930	      +23.545771	      +23.545771
              26	              30	      +24.916839	      +24.916839	      +32.199461	       +3.852070	       -2.807036	       +0.000000	       -1.796538	       -6.948151	       +0.000000	       -1.240930	      +24.499805	      +24.499805
              26	              31	      +24.916839	      +24.916839	      +32.199461	       +3.852070	       -2.807036	       +0.000000	       -1.796538	       -6.948151	       +0.000000	       -1.240930	      +24.499805	      +24.499805
              26	              32	      +25.658193	      +25.658193	      +34.481126	       +0.768120	       -2.277621	       +0.000000	       -1.530324	       -6.209612	       +0.000000	       -1.240930	      +25.231689	      +25.231689
              26	              33	      +25.658193	      +25.658193	      +34.481126	       +0.768120	       -2.277621	       +0.000000	       -1.530324	       -6.209612	       +0.000000	       -1.240930	      +25.231689	      +25.231689
              26	              34	      +25.894745	      +25.894745	      +34.571928	       +1.130101	       -2.168833	       +0.000000	       -1.472788	       -6.299829	       +0.000000	       -1.240930	      +25.760579	      +25.760579
              26	              35	      +25.894745	      +25.894745	      +34.571928	       +1.130101	       -2.168833	       +0.000000	       -1.472788	       -6.299829	       +0.000000	       -1.240930	      +25.760579	      +25.760579
              26	              36	      +26.228195	      +26.228195	      +35.046727	       +0.836935	       -2.145880	       +0.000000	       -1.463694	       -6.242779	       +0.000000	       -1.240930	      +26.031310	      +26.031310
              26	              37	      +26.228195	      +26.228195	      +35.046727	       +0.836935	       -2.145880	       +0.000000	       -1.463694	       -6.242779	       +0.000000	       -1.240930	      +26.031310	      +26.031310
              26	              38	      +29.216322	      +29.216322	      +38.284651	       +0.332744	       -1.999245	       +0.000000	       -1.423513	       -5.774456	       +0.000000	       -1.240930	      +29.420181	      +29.420181
              26	              39	      +29.216322	      +29.216322	      +38.284651	       +0.332744	       -1.999245	       +0.000000	       -1.423513	       -5.774456	       +0.000000	       -1.240930	      +29.420181	      +29.420181
              26	              40	      +30.034563	      +30.034563	      +37.802705	       +2.899315	       -2.124681	       +0.000000	       -1.524174	       -6.110799	       +0.000000	       -1.240930	      +30.942367	      +30.942367
              26	              41	      +30.034563	      +30.034563	      +37.802705	       +2.899315	       -2.124681	       +0.000000	       -1.524174	       -6.110799	       +0.000000	       -1.240930	      +30.942367	      +30.942367
              26	              42	      +31.480024	      +31.480024	      +40.463880	       +0.568127	       -1.730605	       +0.000000	       -1.290734	       -5.579786	       +0.000000	       -1.240930	      +32.430882	      +32.430882
              26	              43	      +31.480024	      +31.480024	      +40.463880	       +0.568127	       -1.730605	       +0.000000	       -1.290734	       -5.579786	       +0.000000	       -1.240930	      +32.430882	      +32.430882
              26	              44	      +31.875102	      +31.875102	      +41.153979	       -0.026621	       -1.652171	       +0.000000	       -1.248199	       -5.430308	       +0.000000	       -1.240930	      +32.796681	      +32.796681
              26	              45	      +31.875102	      +31.875102	      +41.153979	       -0.026621	       -1.652171	       +0.000000	       -1.248199	       -5.430308	       +0.000000	       -1.240930	      +32.796681	      +32.796681
              26	              46	      +34.110058	      +34.110058	      +44.019420	       -1.230593	       -1.368819	       +0.000000	       -1.076152	       -5.023273	       +0.000000	       -1.240930	      +35.320582	      +35.320582
              26	              47	      +34.110058	      +34.110058	      +44.019420	       -1.230593	       -1.368819	       +0.000000	       -1.076152	       -5.023273	       +0.000000	       -1.240930	      +35.320582	      +35.320582
              26	              48	      +35.433232	      +35.433232	      +43.670878	       +1.940251	       -1.947195	       +0.000000	       -1.444476	       -5.134075	       +0.000000	       -1.240930	      +37.085383	      +37.085383
              26	              49	      +35.433232	      +35.433232	      +43.670878	       +1.940251	       -1.947195	       +0.000000	       -1.444476	       -5.134075	       +0.000000	       -1.240930	      +37.085383	      +37.085383
              26	              50	      +35.605427	      +35.605427	      +44.512052	       +0.662360	       -1.597849	       +0.000000	       -1.234173	       -5.015851	       +0.000000	       -1.240930	      +37.326538	      +37.326538
              26	              51	      +35.605427	      +35.605427	      +44.512052	       +0.662360	       -1.597849	       +0.000000	       -1.234173	       -5.015851	       +0.000000	       -1.240930	      +37.326538	      +37.326538
              26	              52	      +35.696388	      +35.696388	      +44.197616	       +1.521056	       -1.792680	       +0.000000	       -1.362280	       -5.143320	       +0.000000	       -1.240930	      +37.420391	      +37.420391
              26	              53	      +35.696388	      +35.696388	      +44.197616	       +1.521056	       -1.792680	       +0.000000	       -1.362280	       -5.143320	       +0.000000	       -1.240930	      +37.420391	      +37.420391
              26	              54	      +37.475893	      +37.475893	      +46.754939	       -0.063035	       -1.526562	       +0.000000	       -1.207875	       -4.392015	       +0.000000	       -1.240930	      +39.565453	      +39.565453
              26	              55	      +37.475893	      +37.475893	      +46.754939	       -0.063035	       -1.526562	       +0.000000	       -1.207875	       -4.392015	       +0.000000	       -1.240930	      +39.565453	      +39.565453
              26	              56	      +38.362751	      +38.362751	      +47.920877	       -0.537412	       -1.287383	       +0.000000	       -1.046379	       -4.540654	       +0.000000	       -1.240930	      +40.509050	      +40.509050
              26	              57	      +38.362751	      +38.362751	      +47.920877	       -0.537412	       -1.287383	       +0.000000	       -1.046379	       -4.540654	       +0.000000	       -1.240930	      +40.509050	      +40.509050
              26	              58	      +40.573412	      +40.573412	      +49.861909	       +0.055252	       -1.290389	       +0.000000	       -1.074692	       -4.239435	       +0.000000	       -1.240930	      +43.312644	      +43.312644
              26	              59	      +40.573412	      +40.573412	      +49.861909	       +0.055252	       -1.290389	       +0.000000	       -1.074692	       -4.239435	       +0.000000	       -1.240930	      +43.312644	      +43.312644

k-point 27:
              27	               0	       -1.385166	       -1.385166	       +5.456092	       +4.579404	      -16.049305	       -2.600230	       -4.300944	       -9.066138	       -0.118370	       -1.240930	      -19.380892	      -19.380892
              27	               1	       -1.385166	       -1.385166	       +5.454152	       +4.579404	      -16.049305	       -2.600230	       -4.300944	       -9.066138	       -0.118370	       -1.240930	      -19.382832	      -19.382832
              27	               2	       -1.385166	       -1.385166	       +5.453490	       +4.579404	      -16.049305	       -2.600230	       -4.300944	       -9.066138	       -0.118370	       -1.240930	      -19.383494	      -19.383494
              27	               3	       -1.385166	       -1.385166	       +5.454311	       +4.579404	      -16.049305	       -2.600230	       -4.300944	       -9.066138	       -0.118370	       -1.240930	      -19.382673	      -19.382673
