# Generated by LORRAX 0.1.0 at 2026-05-06 12:05:48 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH
# bispinor breakdown columns:
#   sigX_q   = Σ_X^B (0,0)-tile (charge channel)
#   sigX_T   = Σ_X^B summed over 9 transverse (i,j) tiles
#   VH_q     = Hartree μ_L=0 (charge channel)
#   VH_T     = Hartree Σ over μ_L∈{1,2,3} (transverse channels)

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  776.673755              sigX_q= -145.642833              sigX_T=-6112.053128              VH_q=  776.673755              VH_T=   -0.000000            
n=1   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  776.673755              sigX_q= -145.642833              sigX_T=-6112.053128              VH_q=  776.673755              VH_T=   -0.000000            
n=2   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  780.643249              sigX_q= -147.341394              sigX_T=-6219.046037              VH_q=  780.643249              VH_T=   -0.000000            
n=3   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  780.643249              sigX_q= -147.341394              sigX_T=-6219.046037              VH_q=  780.643249              VH_T=   -0.000000            
n=4   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.213164              sigX_q= -163.064711              sigX_T=-15701.790330              VH_q=  815.213164              VH_T=    0.000000            
n=5   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.213164              sigX_q= -163.064711              sigX_T=-15701.790330              VH_q=  815.213164              VH_T=    0.000000            
n=6   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.381958              sigX_q= -162.991045              sigX_T=-15750.477852              VH_q=  815.381958              VH_T=   -0.000000            
n=7   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.381958              sigX_q= -162.991045              sigX_T=-15750.477852              VH_q=  815.381958              VH_T=   -0.000000            
n=8   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.296923              sigX_q= -220.338674              sigX_T=-2927.737925              VH_q=  941.296923              VH_T=   -0.000000            
n=9   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.296923              sigX_q= -220.338674              sigX_T=-2927.737925              VH_q=  941.296923              VH_T=   -0.000000            
n=10  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.888171              sigX_q= -220.367200              sigX_T=-2932.791627              VH_q=  941.888171              VH_T=   -0.000000            
n=11  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.888171              sigX_q= -220.367200              sigX_T=-2932.791627              VH_q=  941.888171              VH_T=   -0.000000            
n=12  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  688.690043              sigX_q= -105.084336              sigX_T=-7950.653048              VH_q=  688.690043              VH_T=   -0.000000            
n=13  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  688.690043              sigX_q= -105.084336              sigX_T=-7950.653048              VH_q=  688.690043              VH_T=   -0.000000            
n=14  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  691.078232              sigX_q= -106.208560              sigX_T=-8054.142465              VH_q=  691.078232              VH_T=   -0.000000            
n=15  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  691.078232              sigX_q= -106.208560              sigX_T=-8054.142465              VH_q=  691.078232              VH_T=   -0.000000            
n=103 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1212.199208              sigX_q= -430.122364              sigX_T= -297.920751              VH_q= 1212.199211              VH_T=   -0.000002            
n=104 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  226.055085              sigX_q= -134.123807              sigX_T= -498.012601              VH_q=  226.055099              VH_T=   -0.000013            
n=105 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  226.055085              sigX_q= -134.123807              sigX_T= -498.012601              VH_q=  226.055099              VH_T=   -0.000013            
n=106 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  584.646307              sigX_q= -185.168153              sigX_T= -426.765708              VH_q=  584.646294              VH_T=    0.000013            
n=107 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  584.646307              sigX_q= -185.168153              sigX_T= -426.765708              VH_q=  584.646294              VH_T=    0.000013            
n=108 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  434.957967              sigX_q= -168.447541              sigX_T= -654.901118              VH_q=  434.957971              VH_T=   -0.000004            
n=109 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  434.957967              sigX_q= -168.447541              sigX_T= -654.901118              VH_q=  434.957971              VH_T=   -0.000004            
n=110 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1858.335051              sigX_q= -623.136668              sigX_T= -475.464073              VH_q= 1858.335063              VH_T=   -0.000012            
n=111 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1858.335051              sigX_q= -623.136668              sigX_T= -475.464073              VH_q= 1858.335063              VH_T=   -0.000012            
n=112 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  331.905321              sigX_q= -114.200697              sigX_T= -398.342653              VH_q=  331.905322              VH_T=   -0.000001            
n=113 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  331.905321              sigX_q= -114.200697              sigX_T= -398.342653              VH_q=  331.905322              VH_T=   -0.000001            
n=114 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  775.007472              sigX_q= -362.935906              sigX_T= -245.810434              VH_q=  775.007479              VH_T=   -0.000007            
n=115 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  775.007472              sigX_q= -362.935906              sigX_T= -245.810434              VH_q=  775.007479              VH_T=   -0.000007            
n=116 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  843.565789              sigX_q= -380.727475              sigX_T= -257.119067              VH_q=  843.565788              VH_T=    0.000002            
n=117 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  843.565789              sigX_q= -380.727475              sigX_T= -257.119067              VH_q=  843.565788              VH_T=    0.000002            
n=118 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1474.924503              sigX_q= -454.719276              sigX_T= -396.862433              VH_q= 1474.924517              VH_T=   -0.000014            
n=119 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1474.924503              sigX_q= -454.719276              sigX_T= -396.862433              VH_q= 1474.924517              VH_T=   -0.000014            
n=120 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1166.752981              sigX_q= -424.230600              sigX_T= -542.687230              VH_q= 1166.753013              VH_T=   -0.000032            
n=121 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1166.752981              sigX_q= -424.230600              sigX_T= -542.687230              VH_q= 1166.753013              VH_T=   -0.000032            
n=122 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  679.952713              sigX_q= -247.415281              sigX_T= -416.447977              VH_q=  679.952715              VH_T=   -0.000002            
n=123 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  679.952713              sigX_q= -247.415281              sigX_T= -416.447977              VH_q=  679.952715              VH_T=   -0.000002            
n=124 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  987.257347              sigX_q= -710.980713              sigX_T= -412.661802              VH_q=  987.257329              VH_T=    0.000018            
n=125 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  987.257347              sigX_q= -710.980713              sigX_T= -412.661802              VH_q=  987.257329              VH_T=    0.000018            
n=126 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  901.993498              sigX_q= -423.347888              sigX_T= -306.180465              VH_q=  901.993494              VH_T=    0.000004            
n=127 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  901.993498              sigX_q= -423.347888              sigX_T= -306.180465              VH_q=  901.993494              VH_T=    0.000004            
n=128 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1351.534589              sigX_q= -457.456203              sigX_T= -217.703838              VH_q= 1351.534587              VH_T=    0.000003            
n=129 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1351.534589              sigX_q= -457.456203              sigX_T= -217.703838              VH_q= 1351.534587              VH_T=    0.000003            
n=130 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  397.091471              sigX_q= -141.426196              sigX_T=  -53.389412              VH_q=  397.091469              VH_T=    0.000001            
n=131 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  397.091471              sigX_q= -141.426196              sigX_T=  -53.389412              VH_q=  397.091469              VH_T=    0.000001            
n=132 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  621.657417              sigX_q= -203.854104              sigX_T= -341.617568              VH_q=  621.657420              VH_T=   -0.000003            
n=133 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  621.657417              sigX_q= -203.854104              sigX_T= -341.617568              VH_q=  621.657420              VH_T=   -0.000003            
n=134 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  438.247557              sigX_q= -163.138269              sigX_T= -155.103472              VH_q=  438.247561              VH_T=   -0.000004            
n=135 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  438.247557              sigX_q= -163.138269              sigX_T= -155.103472              VH_q=  438.247561              VH_T=   -0.000004            
n=136 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  542.944144              sigX_q= -174.447171              sigX_T= -132.961464              VH_q=  542.944145              VH_T=   -0.000001            
n=137 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  542.944144              sigX_q= -174.447171              sigX_T= -132.961464              VH_q=  542.944145              VH_T=   -0.000001            
n=138 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1406.674664              sigX_q= -490.629619              sigX_T= -362.448527              VH_q= 1406.674651              VH_T=    0.000013            
n=139 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1406.674664              sigX_q= -490.629619              sigX_T= -362.448527              VH_q= 1406.674651              VH_T=    0.000013            
n=140 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  595.096111              sigX_q= -224.611993              sigX_T= -350.765167              VH_q=  595.096110              VH_T=    0.000002            
n=141 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  595.096111              sigX_q= -224.611993              sigX_T= -350.765167              VH_q=  595.096110              VH_T=    0.000002            
n=142 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  251.500972              sigX_q= -112.348325              sigX_T= -498.115089              VH_q=  251.500963              VH_T=    0.000010            
n=143 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  251.500972              sigX_q= -112.348325              sigX_T= -498.115089              VH_q=  251.500963              VH_T=    0.000010            
n=144 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  465.346774              sigX_q= -186.662204              sigX_T= -117.135479              VH_q=  465.346777              VH_T=   -0.000002            
n=145 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  465.346774              sigX_q= -186.662204              sigX_T= -117.135479              VH_q=  465.346777              VH_T=   -0.000002            
n=146 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  466.632469              sigX_q= -166.225477              sigX_T=  -67.645120              VH_q=  466.632468              VH_T=    0.000002            
n=147 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  466.632469              sigX_q= -166.225477              sigX_T=  -67.645120              VH_q=  466.632468              VH_T=    0.000002            
n=148 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  474.858649              sigX_q= -276.424522              sigX_T= -110.089186              VH_q=  474.858645              VH_T=    0.000004            
n=149 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  474.858649              sigX_q= -276.424522              sigX_T= -110.089186              VH_q=  474.858645              VH_T=    0.000004            

k-point 9:
----------------------------------------------------------------------------------------------------
n=0   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  783.488253              sigX_q= -148.999450              sigX_T=-6320.156462              VH_q=  783.488253              VH_T=   -0.000000            
