n=45  sigX=   -1.235731              sigC=   -2.079147+  1.019079i  sigXC=   -3.314877+  1.019079i  VH=   -0.306241
n=46  sigX=   -1.006561              sigC=   -1.681256+  1.416604i  sigXC=   -2.687817+  1.416604i  VH=   -0.770867
n=47  sigX=   -1.006561              sigC=   -1.681256+  1.416604i  sigXC=   -2.687817+  1.416604i  VH=   -0.770867
n=48  sigX=   -1.556741              sigC=   -1.888648+ -2.289467i  sigXC=   -3.445389+ -2.289467i  VH=    1.178768
n=49  sigX=   -1.556741              sigC=   -1.888648+ -2.289467i  sigXC=   -3.445389+ -2.289467i  VH=    1.178768
n=50  sigX=   -1.224202              sigC=   -1.880605+  5.520782i  sigXC=   -3.104807+  5.520782i  VH=    1.699093
n=51  sigX=   -1.224202              sigC=   -1.880605+  5.520782i  sigXC=   -3.104807+  5.520782i  VH=    1.699093
n=52  sigX=   -1.399908              sigC=   -1.769047+  6.281860i  sigXC=   -3.168955+  6.281860i  VH=    0.130264
n=53  sigX=   -1.399908              sigC=   -1.769047+  6.281860i  sigXC=   -3.168955+  6.281860i  VH=    0.130264
n=54  sigX=   -1.156888              sigC=   -1.585823+ -2.853351i  sigXC=   -2.742711+ -2.853351i  VH=    0.028164
n=55  sigX=   -1.156888              sigC=   -1.585823+ -2.853351i  sigXC=   -2.742711+ -2.853351i  VH=    0.028164

k-point 39:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -16.203649              sigC=    3.663591+ 11.397888i  sigXC=  -12.540059+ 11.397888i  VH=    4.260183
n=1   sigX=  -16.203649              sigC=    3.663591+ 11.397888i  sigXC=  -12.540059+ 11.397888i  VH=    4.260183
n=2   sigX=  -16.201201              sigC=    3.660481+ 11.390475i  sigXC=  -12.540720+ 11.390475i  VH=    4.259987
n=3   sigX=  -16.201201              sigC=    3.660481+ 11.390475i  sigXC=  -12.540720+ 11.390475i  VH=    4.259987
n=4   sigX=  -12.349887              sigC=    2.491930+  5.596735i  sigXC=   -9.857958+  5.596735i  VH=    2.400594
n=5   sigX=  -12.349887              sigC=    2.491930+  5.596735i  sigXC=   -9.857958+  5.596735i  VH=    2.400594
n=6   sigX=  -12.339482              sigC=    2.484732+  5.572328i  sigXC=   -9.854750+  5.572328i  VH=    2.395234
n=7   sigX=  -12.339482              sigC=    2.484732+  5.572328i  sigXC=   -9.854750+  5.572328i  VH=    2.395234
n=8   sigX=   -4.594612              sigC=   -3.438708+ -1.511247i  sigXC=   -8.033320+ -1.511247i  VH=    1.897035
n=9   sigX=   -4.594612              sigC=   -3.438708+ -1.511247i  sigXC=   -8.033320+ -1.511247i  VH=    1.897035
n=10  sigX=   -4.593047              sigC=   -3.439179+ -1.521820i  sigXC=   -8.032226+ -1.521820i  VH=    1.896459
n=11  sigX=   -4.593047              sigC=   -3.439179+ -1.521820i  sigXC=   -8.032226+ -1.521820i  VH=    1.896459
n=12  sigX=   -4.517180              sigC=   -4.279980+-13.176676i  sigXC=   -8.797160+-13.176676i  VH=    2.406961
n=13  sigX=   -4.517180              sigC=   -4.279980+-13.176676i  sigXC=   -8.797160+-13.176676i  VH=    2.406961
n=14  sigX=   -4.508854              sigC=   -4.285266+-13.162978i  sigXC=   -8.794120+-13.162978i  VH=    2.395767
n=15  sigX=   -4.508854              sigC=   -4.285266+-13.162978i  sigXC=   -8.794120+-13.162978i  VH=    2.395767
n=16  sigX=   -3.774595              sigC=   -4.006049+  5.692280i  sigXC=   -7.780644+  5.692280i  VH=    3.691535
n=17  sigX=   -3.774595              sigC=   -4.006049+  5.692280i  sigXC=   -7.780644+  5.692280i  VH=    3.691535
n=18  sigX=   -3.775801              sigC=   -4.008808+  5.678146i  sigXC=   -7.784609+  5.678146i  VH=    3.695813
n=19  sigX=   -3.775801              sigC=   -4.008808+  5.678146i  sigXC=   -7.784609+  5.678146i  VH=    3.695813
n=20  sigX=   -3.142026              sigC=   -3.619427+ -2.441932i  sigXC=   -6.761452+ -2.441932i  VH=    3.042181
n=21  sigX=   -3.142026              sigC=   -3.619427+ -2.441932i  sigXC=   -6.761452+ -2.441932i  VH=    3.042181
n=22  sigX=   -3.144492              sigC=   -3.621713+ -2.455493i  sigXC=   -6.766205+ -2.455493i  VH=    3.050138
n=23  sigX=   -3.144492              sigC=   -3.621713+ -2.455493i  sigXC=   -6.766205+ -2.455493i  VH=    3.050138
n=24  sigX=   -1.874411              sigC=   -2.677885+  0.915417i  sigXC=   -4.552296+  0.915417i  VH=    1.119180
n=25  sigX=   -1.874411              sigC=   -2.677885+  0.915417i  sigXC=   -4.552296+  0.915417i  VH=    1.119180
n=26  sigX=   -1.872544              sigC=   -2.679349+  0.950328i  sigXC=   -4.551893+  0.950328i  VH=    1.114136
n=27  sigX=   -1.872544              sigC=   -2.679349+  0.950328i  sigXC=   -4.551893+  0.950328i  VH=    1.114136
n=28  sigX=   -1.391813              sigC=   -2.473566+  0.540806i  sigXC=   -3.865378+  0.540806i  VH=   -0.971685
n=29  sigX=   -1.391813              sigC=   -2.473566+  0.540806i  sigXC=   -3.865378+  0.540806i  VH=   -0.971685
n=30  sigX=   -1.390592              sigC=   -2.479632+  0.556793i  sigXC=   -3.870224+  0.556793i  VH=   -0.974205
n=31  sigX=   -1.390592              sigC=   -2.479632+  0.556793i  sigXC=   -3.870224+  0.556793i  VH=   -0.974205
n=32  sigX=   -2.525224              sigC=   -3.337621+ -4.080006i  sigXC=   -5.862845+ -4.080006i  VH=    4.028868
n=33  sigX=   -2.525224              sigC=   -3.337621+ -4.080006i  sigXC=   -5.862845+ -4.080006i  VH=    4.028868
n=34  sigX=   -2.528860              sigC=   -3.342103+ -4.087760i  sigXC=   -5.870963+ -4.087760i  VH=    4.035822
n=35  sigX=   -2.528860              sigC=   -3.342103+ -4.087760i  sigXC=   -5.870963+ -4.087760i  VH=    4.035822
n=36  sigX=   -2.492685              sigC=   -2.991218+ -0.206610i  sigXC=   -5.483903+ -0.206610i  VH=    4.570922
n=37  sigX=   -2.492685              sigC=   -2.991218+ -0.206610i  sigXC=   -5.483903+ -0.206610i  VH=    4.570922
n=38  sigX=   -2.496439              sigC=   -2.990690+ -0.225840i  sigXC=   -5.487129+ -0.225840i  VH=    4.576732
n=39  sigX=   -2.496439              sigC=   -2.990690+ -0.225840i  sigXC=   -5.487129+ -0.225840i  VH=    4.576732
n=40  sigX=   -1.501663              sigC=   -2.454043+  2.689865i  sigXC=   -3.955706+  2.689865i  VH=    1.349674
n=41  sigX=   -1.501663              sigC=   -2.454043+  2.689865i  sigXC=   -3.955706+  2.689865i  VH=    1.349674
n=42  sigX=   -1.501902              sigC=   -2.457137+  2.653982i  sigXC=   -3.959039+  2.653982i  VH=    1.352150
n=43  sigX=   -1.501902              sigC=   -2.457137+  2.653982i  sigXC=   -3.959039+  2.653982i  VH=    1.352150
n=44  sigX=   -1.144772              sigC=   -1.974814+  0.381387i  sigXC=   -3.119586+  0.381387i  VH=   -1.100518
n=45  sigX=   -1.144772              sigC=   -1.974814+  0.381387i  sigXC=   -3.119586+  0.381387i  VH=   -1.100518
n=46  sigX=   -1.144482              sigC=   -1.969645+  0.366802i  sigXC=   -3.114127+  0.366802i  VH=   -1.100713
n=47  sigX=   -1.144482              sigC=   -1.969645+  0.366802i  sigXC=   -3.114127+  0.366802i  VH=   -1.100713
n=48  sigX=   -1.164111              sigC=   -1.820874+  2.658946i  sigXC=   -2.984985+  2.658946i  VH=   -0.438953
n=49  sigX=   -1.164111              sigC=   -1.820874+  2.658946i  sigXC=   -2.984985+  2.658946i  VH=   -0.438953
n=50  sigX=   -1.164418              sigC=   -1.821141+  2.646546i  sigXC=   -2.985559+  2.646546i  VH=   -0.441471
n=51  sigX=   -1.164418              sigC=   -1.821141+  2.646546i  sigXC=   -2.985559+  2.646546i  VH=   -0.441471
n=52  sigX=   -1.127098              sigC=   -1.507949+ -0.408308i  sigXC=   -2.635047+ -0.408308i  VH=   -1.515332
n=53  sigX=   -1.127098              sigC=   -1.507949+ -0.408308i  sigXC=   -2.635047+ -0.408308i  VH=   -1.515332
n=54  sigX=   -1.128259              sigC=   -1.505301+ -0.392454i  sigXC=   -2.633560+ -0.392454i  VH=   -1.512944
n=55  sigX=   -1.128259              sigC=   -1.505301+ -0.392454i  sigXC=   -2.633560+ -0.392454i  VH=   -1.512944

k-point 40:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -16.038378              sigC=    3.621664+  0.000002i  sigXC=  -12.416714+  0.000002i  VH=    4.034444
n=1   sigX=  -16.038378              sigC=    3.621664+  0.000002i  sigXC=  -12.416714+  0.000002i  VH=    4.034444
n=2   sigX=  -16.038378              sigC=    3.621664+  0.000002i  sigXC=  -12.416714+  0.000002i  VH=    4.034444
n=3   sigX=  -16.038378              sigC=    3.621664+  0.000002i  sigXC=  -12.416714+  0.000002i  VH=    4.034444
n=4   sigX=  -13.158832              sigC=    2.452842+  0.000129i  sigXC=  -10.705990+  0.000129i  VH=    3.491262
n=5   sigX=  -13.158832              sigC=    2.452842+  0.000129i  sigXC=  -10.705990+  0.000129i  VH=    3.491262
n=6   sigX=  -13.158832              sigC=    2.452842+  0.000129i  sigXC=  -10.705990+  0.000129i  VH=    3.491262
n=7   sigX=  -13.158832              sigC=    2.452842+  0.000129i  sigXC=  -10.705990+  0.000129i  VH=    3.491262
n=8   sigX=   -4.492140              sigC=   -3.023459+ -0.000122i  sigXC=   -7.515599+ -0.000122i  VH=    0.691033
n=9   sigX=   -4.492140              sigC=   -3.023459+ -0.000122i  sigXC=   -7.515599+ -0.000122i  VH=    0.691033
n=10  sigX=   -4.492140              sigC=   -3.023459+ -0.000122i  sigXC=   -7.515599+ -0.000122i  VH=    0.691033
n=11  sigX=   -4.492140              sigC=   -3.023459+ -0.000122i  sigXC=   -7.515599+ -0.000122i  VH=    0.691033
n=12  sigX=   -3.779860              sigC=   -4.539537+ -0.000094i  sigXC=   -8.319397+ -0.000094i  VH=    3.547097
n=13  sigX=   -3.779860              sigC=   -4.539537+ -0.000094i  sigXC=   -8.319397+ -0.000094i  VH=    3.547097
n=14  sigX=   -3.779860              sigC=   -4.539537+ -0.000094i  sigXC=   -8.319397+ -0.000094i  VH=    3.547097
n=15  sigX=   -3.779860              sigC=   -4.539537+ -0.000094i  sigXC=   -8.319397+ -0.000094i  VH=    3.547097
n=16  sigX=   -3.620622              sigC=   -3.423675+  0.000045i  sigXC=   -7.044297+  0.000045i  VH=    3.527157
n=17  sigX=   -3.620622              sigC=   -3.423675+  0.000045i  sigXC=   -7.044297+  0.000045i  VH=    3.527157
n=18  sigX=   -3.620622              sigC=   -3.423675+  0.000045i  sigXC=   -7.044297+  0.000045i  VH=    3.527157
n=19  sigX=   -3.620622              sigC=   -3.423675+  0.000045i  sigXC=   -7.044297+  0.000045i  VH=    3.527157
n=20  sigX=   -2.825504              sigC=   -3.484633+ -0.000003i  sigXC=   -6.310137+ -0.000003i  VH=    2.286194
n=21  sigX=   -2.825504              sigC=   -3.484633+ -0.000003i  sigXC=   -6.310137+ -0.000003i  VH=    2.286194
n=22  sigX=   -2.825504              sigC=   -3.484633+ -0.000003i  sigXC=   -6.310137+ -0.000003i  VH=    2.286194
n=23  sigX=   -2.825504              sigC=   -3.484633+ -0.000003i  sigXC=   -6.310137+ -0.000003i  VH=    2.286194
n=24  sigX=   -3.407968              sigC=   -3.567865+  0.000073i  sigXC=   -6.975834+  0.000073i  VH=    3.851409
n=25  sigX=   -3.407968              sigC=   -3.567865+  0.000073i  sigXC=   -6.975834+  0.000073i  VH=    3.851409
n=26  sigX=   -3.407968              sigC=   -3.567865+  0.000073i  sigXC=   -6.975834+  0.000073i  VH=    3.851409
n=27  sigX=   -3.407968              sigC=   -3.567865+  0.000073i  sigXC=   -6.975834+  0.000073i  VH=    3.851409
n=28  sigX=   -1.728795              sigC=   -2.412771+ -0.000015i  sigXC=   -4.141566+ -0.000015i  VH=    1.946461
n=29  sigX=   -1.728795              sigC=   -2.412771+ -0.000015i  sigXC=   -4.141566+ -0.000015i  VH=    1.946461
n=30  sigX=   -1.728795              sigC=   -2.412771+ -0.000015i  sigXC=   -4.141566+ -0.000015i  VH=    1.946461
n=31  sigX=   -1.728795              sigC=   -2.412771+ -0.000015i  sigXC=   -4.141566+ -0.000015i  VH=    1.946461
n=32  sigX=   -1.238640              sigC=   -2.301748+  0.000154i  sigXC=   -3.540388+  0.000154i  VH=   -0.080844
n=33  sigX=   -1.238640              sigC=   -2.301748+  0.000154i  sigXC=   -3.540388+  0.000154i  VH=   -0.080844
n=34  sigX=   -1.238640              sigC=   -2.301748+  0.000154i  sigXC=   -3.540388+  0.000154i  VH=   -0.080844
n=35  sigX=   -1.238640              sigC=   -2.301748+  0.000154i  sigXC=   -3.540388+  0.000154i  VH=   -0.080844
n=36  sigX=   -1.855039              sigC=   -2.975481+  0.000031i  sigXC=   -4.830520+  0.000031i  VH=    0.440282
n=37  sigX=   -1.855039              sigC=   -2.975481+  0.000031i  sigXC=   -4.830520+  0.000031i  VH=    0.440282
n=38  sigX=   -1.855039              sigC=   -2.975481+  0.000031i  sigXC=   -4.830520+  0.000031i  VH=    0.440282
n=39  sigX=   -1.855039              sigC=   -2.975481+  0.000031i  sigXC=   -4.830520+  0.000031i  VH=    0.440282
n=40  sigX=   -1.323851              sigC=   -2.350982+ -0.000074i  sigXC=   -3.674833+ -0.000074i  VH=   -1.743593
n=41  sigX=   -1.323851              sigC=   -2.350982+ -0.000074i  sigXC=   -3.674833+ -0.000074i  VH=   -1.743593
n=42  sigX=   -1.323851              sigC=   -2.350982+ -0.000074i  sigXC=   -3.674833+ -0.000074i  VH=   -1.743593
n=43  sigX=   -1.323851              sigC=   -2.350982+ -0.000074i  sigXC=   -3.674833+ -0.000074i  VH=   -1.743593
n=44  sigX=   -1.787224              sigC=   -2.506422+  0.000022i  sigXC=   -4.293646+  0.000022i  VH=    4.817282
n=45  sigX=   -1.787224              sigC=   -2.506422+  0.000022i  sigXC=   -4.293646+  0.000022i  VH=    4.817282
n=46  sigX=   -1.787224              sigC=   -2.506422+  0.000022i  sigXC=   -4.293646+  0.000022i  VH=    4.817282
n=47  sigX=   -1.787224              sigC=   -2.506422+  0.000022i  sigXC=   -4.293646+  0.000022i  VH=    4.817282
n=48  sigX=   -1.776687              sigC=   -1.867452+ -0.000001i  sigXC=   -3.644139+ -0.000001i  VH=    2.931357
n=49  sigX=   -1.776687              sigC=   -1.867452+ -0.000001i  sigXC=   -3.644139+ -0.000001i  VH=    2.931357
n=50  sigX=   -1.776687              sigC=   -1.867452+ -0.000001i  sigXC=   -3.644139+ -0.000001i  VH=    2.931357
n=51  sigX=   -1.776687              sigC=   -1.867452+ -0.000001i  sigXC=   -3.644139+ -0.000001i  VH=    2.931357
n=52  sigX=   -1.011413              sigC=   -1.458784+ -0.000997i  sigXC=   -2.470198+ -0.000997i  VH=   -0.970410
n=53  sigX=   -1.011413              sigC=   -1.458784+ -0.000997i  sigXC=   -2.470198+ -0.000997i  VH=   -0.970410
n=54  sigX=   -1.011413              sigC=   -1.458784+ -0.000997i  sigXC=   -2.470198+ -0.000997i  VH=   -0.970410
n=55  sigX=   -1.011413              sigC=   -1.458784+ -0.000997i  sigXC=   -2.470198+ -0.000997i  VH=   -0.970410

k-point 41:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -16.710794              sigC=    3.815201+  3.629401i  sigXC=  -12.895593+  3.629401i  VH=    3.908863
n=1   sigX=  -16.710794              sigC=    3.815201+  3.629401i  sigXC=  -12.895593+  3.629401i  VH=    3.908863
n=2   sigX=  -15.084403              sigC=    3.386762+ 14.696180i  sigXC=  -11.697641+ 14.696180i  VH=    3.879884
n=3   sigX=  -15.084403              sigC=    3.386762+ 14.696180i  sigXC=  -11.697641+ 14.696180i  VH=    3.879884
n=4   sigX=  -12.556096              sigC=    2.387882+  1.264739i  sigXC=  -10.168214+  1.264739i  VH=    2.857676
n=5   sigX=  -12.556096              sigC=    2.387882+  1.264739i  sigXC=  -10.168214+  1.264739i  VH=    2.857676
n=6   sigX=  -12.996551              sigC=    2.177562+  9.030440i  sigXC=  -10.818989+  9.030440i  VH=    3.747486
n=7   sigX=  -12.996551              sigC=    2.177562+  9.030440i  sigXC=  -10.818989+  9.030440i  VH=    3.747486
n=8   sigX=   -4.624721              sigC=   -3.190648+-10.573373i  sigXC=   -7.815369+-10.573373i  VH=    1.065840
n=9   sigX=   -4.624721              sigC=   -3.190648+-10.573373i  sigXC=   -7.815369+-10.573373i  VH=    1.065840
n=10  sigX=   -4.449331              sigC=   -3.665368+  0.486495i  sigXC=   -8.114699+  0.486495i  VH=    1.866574
n=11  sigX=   -4.449331              sigC=   -3.665368+  0.486495i  sigXC=   -8.114699+  0.486495i  VH=    1.866574
n=12  sigX=   -4.881002              sigC=   -4.174292+ -0.889919i  sigXC=   -9.055294+ -0.889919i  VH=    3.322483
n=13  sigX=   -4.881002              sigC=   -4.174292+ -0.889919i  sigXC=   -9.055294+ -0.889919i  VH=    3.322483
n=14  sigX=   -4.429457              sigC=   -4.143625+ -0.838003i  sigXC=   -8.573082+ -0.838003i  VH=    2.459800
n=15  sigX=   -4.429457              sigC=   -4.143625+ -0.838003i  sigXC=   -8.573082+ -0.838003i  VH=    2.459800
n=16  sigX=   -3.285067              sigC=   -3.893631+  2.627552i  sigXC=   -7.178698+  2.627552i  VH=    2.407579
n=17  sigX=   -3.285067              sigC=   -3.893631+  2.627552i  sigXC=   -7.178698+  2.627552i  VH=    2.407579
n=18  sigX=   -3.347244              sigC=   -3.734417+ -5.902679i  sigXC=   -7.081661+ -5.902679i  VH=    2.599567
n=19  sigX=   -3.347244              sigC=   -3.734417+ -5.902679i  sigXC=   -7.081661+ -5.902679i  VH=    2.599567
n=20  sigX=   -3.150075              sigC=   -3.633527+ -3.196902i  sigXC=   -6.783601+ -3.196902i  VH=    2.974787
n=21  sigX=   -3.150075              sigC=   -3.633527+ -3.196902i  sigXC=   -6.783601+ -3.196902i  VH=    2.974787
n=22  sigX=   -3.099954              sigC=   -3.534759+ -2.751344i  sigXC=   -6.634713+ -2.751344i  VH=    2.824864
n=23  sigX=   -3.099954              sigC=   -3.534759+ -2.751344i  sigXC=   -6.634713+ -2.751344i  VH=    2.824864
n=24  sigX=   -2.475716              sigC=   -3.153293+ -5.550563i  sigXC=   -5.629009+ -5.550563i  VH=    1.506779
n=25  sigX=   -2.475716              sigC=   -3.153293+ -5.550563i  sigXC=   -5.629009+ -5.550563i  VH=    1.506779
n=26  sigX=   -2.195950              sigC=   -2.793062+ -3.526797i  sigXC=   -4.989012+ -3.526797i  VH=    2.186463
n=27  sigX=   -2.195950              sigC=   -2.793062+ -3.526797i  sigXC=   -4.989012+ -3.526797i  VH=    2.186463
n=28  sigX=   -2.052381              sigC=   -3.114569+ -2.394069i  sigXC=   -5.166950+ -2.394069i  VH=    2.042148
n=29  sigX=   -2.052381              sigC=   -3.114569+ -2.394069i  sigXC=   -5.166950+ -2.394069i  VH=    2.042148
n=30  sigX=   -2.492569              sigC=   -3.267908+ -0.775658i  sigXC=   -5.760477+ -0.775658i  VH=    3.671544
n=31  sigX=   -2.492569              sigC=   -3.267908+ -0.775658i  sigXC=   -5.760477+ -0.775658i  VH=    3.671544
n=32  sigX=   -1.951909              sigC=   -2.748898+ -1.863130i  sigXC=   -4.700807+ -1.863130i  VH=    1.379196
n=33  sigX=   -1.951909              sigC=   -2.748898+ -1.863130i  sigXC=   -4.700807+ -1.863130i  VH=    1.379196
n=34  sigX=   -1.791041              sigC=   -2.638016+  2.340382i  sigXC=   -4.429057+  2.340382i  VH=    1.785116
