
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   4    2.755219417    2.755219417  -13.791493615   10.092883102   -7.648386988  -11.346997501   14.406759316    3.059761814    2.986979323   -7.648386988  -11.346997501    3.059761814    2.986979323    0.761010316
   5    4.373517089    4.373517089  -12.714845458    9.363437351   -7.557211059  -10.908619167   15.410193121    4.501573954    4.472827073   -7.557211059  -10.908619167    4.501573954    4.472827073    0.775514720
   6    4.373517120    4.373517120  -12.714845458    9.363437351   -7.557211059  -10.908619167   15.410193121    4.501573954    4.472827080   -7.557211059  -10.908619167    4.501573954    4.472827080    0.775514720
   7    4.381955237    4.381955237  -12.703137646    9.361153211   -7.560432153  -10.902416588   15.413877576    4.511460987    4.482330130   -7.560432153  -10.902416588    4.511460987    4.482330130    0.775061287
   8    4.381955267    4.381955267  -12.703137646    9.361153211   -7.560432153  -10.902416588   15.413877576    4.511460987    4.482330137   -7.560432153  -10.902416588    4.511460987    4.482330137    0.775061287
   9    7.392379223    7.392379223   -5.419900843    3.751260658   -7.138370977   -8.807011161   17.005016293    8.198005132    8.025944121   -7.138370977   -8.807011161    8.198005132    8.025944121    0.786425674
  10    7.392379224    7.392379224   -5.419900843    3.751260658   -7.138370977   -8.807011161   17.005016293    8.198005132    8.025944121   -7.138370977   -8.807011161    8.198005132    8.025944121    0.786425674
  11    9.398122695    9.398122695   -4.536378910    3.390560242   -7.352116428   -8.497935096   18.765402341   10.267467244   10.075031558   -7.352116428   -8.497935096   10.267467244   10.075031558    0.778642788
  12    9.398122695    9.398122695   -4.536378910    3.390560242   -7.352116428   -8.497935096   18.765402341   10.267467244   10.075031558   -7.352116428   -8.497935096   10.267467244   10.075031558    0.778642788
  13   12.028943704   12.028943704   -5.282793291    4.232143560   -8.718642586   -9.769292317   23.000301301   13.231008984   12.954494176   -8.718642586   -9.769292317   13.231008984   12.954494176    0.769966896
  14   12.028943727   12.028943727   -5.282793291    4.232143560   -8.718642586   -9.769292317   23.000301301   13.231008984   12.954494181   -8.718642586   -9.769292317   13.231008984   12.954494181    0.769966896
  15   12.031510272   12.031510272   -5.292354368    4.203172847   -8.686067244   -9.775248765   23.011452087   13.236203321   12.957999962   -8.686067244   -9.775248765   13.236203321   12.957999962    0.769067018
  16   12.031510296   12.031510296   -5.292354368    4.203172847   -8.686067244   -9.775248765   23.011452087   13.236203321   12.957999968   -8.686067244   -9.775248765   13.236203321   12.957999968    0.769067018
 
       k =  0.750000  0.250000  0.000000 ik =  53 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139643   -3.652139643  -16.481990442   12.704323884   -6.894873514  -10.672540072    7.411417240   -3.261122832   -3.391995226   -6.894873514  -10.672540072   -3.261122832   -3.391995226    0.665302384
   2   -3.652139643   -3.652139643  -16.481990442   12.704323884   -6.894873514  -10.672540072    7.411417240   -3.261122832   -3.391995226   -6.894873514  -10.672540072   -3.261122832   -3.391995226    0.665302384
   3    0.787802318    0.787802318  -14.536546611   10.706340102   -7.316670490  -11.146876999   12.088786824    0.941909825    0.905362545   -7.316670490  -11.146876999    0.941909825    0.905362545    0.762845559
   4    0.787802324    0.787802324  -14.536546611   10.706340102   -7.316670490  -11.146876999   12.088786824    0.941909825    0.905362547   -7.316670490  -11.146876999    0.941909825    0.905362547    0.762845559
   5    2.509646419    2.509646419  -12.593688581    9.281079145   -7.000674548  -10.313283983   12.808642170    2.495358187    2.498704206   -7.000674548  -10.313283983    2.495358187    2.498704206    0.765819929
   6    2.509646427    2.509646427  -12.593688581    9.281079145   -7.000674548  -10.313283983   12.808642170    2.495358187    2.498704208   -7.000674548  -10.313283983    2.495358187    2.498704208    0.765819929
   7    4.943155842    4.943155842  -12.759229987    9.301608565   -7.661847264  -11.119468687   16.245086944    5.125618257    5.085116356   -7.661847264  -11.119468687    5.125618257    5.085116356    0.778026058
   8    4.943155843    4.943155843  -12.759229987    9.301608565   -7.661847264  -11.119468687   16.245086944    5.125618257    5.085116356   -7.661847264  -11.119468687    5.125618257    5.085116356    0.778026058
   9    8.712779671    8.712779671   -5.126019464    3.776106265   -7.549279560   -8.899192759   18.578285138    9.679092380    9.468914640   -7.549279560   -8.899192759    9.679092380    9.468914640    0.782495110
  10    8.712779673    8.712779673   -5.126019464    3.776106265   -7.549279560   -8.899192759   18.578285138    9.679092380    9.468914640   -7.549279560   -8.899192759    9.679092380    9.468914640    0.782495110
  11   11.050359974   11.050359974   -4.878906338    3.893301814   -8.318211919   -9.303816443   21.480278553   12.176462110   11.893999997   -8.318211919   -9.303816443   12.176462110   11.893999997    0.749168301
  12   11.050359975   11.050359975   -4.878906338    3.893301814   -8.318211919   -9.303816443   21.480278553   12.176462110   11.893999998   -8.318211919   -9.303816443   12.176462110   11.893999998    0.749168301
  13   11.420218045   11.420218045   -5.424466201    4.251692406   -8.354087158   -9.526860953   21.976600866   12.449739913   12.241996719   -8.354087158   -9.526860953   12.449739913   12.241996719    0.798213908
  14   11.420218053   11.420218053   -5.424466201    4.251692406   -8.354087158   -9.526860953   21.976600866   12.449739913   12.241996721   -8.354087158   -9.526860953   12.449739913   12.241996721    0.798213908
  15   12.411757360   12.411757360   -4.370056463    4.022031648   -8.873160091   -9.221184906   22.723852782   13.502667876   13.263243662   -8.873160091   -9.221184906   13.502667876   13.263243662    0.780528091
  16   12.411757362   12.411757362   -4.370056463    4.022031648   -8.873160091   -9.221184906   22.723852782   13.502667876   13.263243663   -8.873160091   -9.221184906   13.502667876   13.263243663    0.780528091
 
       k =  0.750000  0.250000  0.250000 ik =  54 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121465   -2.977121465  -16.276219144   12.423498117   -6.983818789  -10.836539816    8.198815957   -2.637723860   -2.746260283   -6.983818789  -10.836539816   -2.637723860   -2.746260283    0.680208636
   2   -2.977121464   -2.977121464  -16.276219144   12.423498117   -6.983818789  -10.836539816    8.198815957   -2.637723860   -2.746260283   -6.983818789  -10.836539816   -2.637723860   -2.746260283    0.680208636
   3   -0.116048571   -0.116048571  -14.847029737   11.076304724   -7.195437912  -10.966162925   11.029640556    0.063477631    0.013360040   -7.195437912  -10.966162925    0.063477631    0.013360040    0.720834117
   4   -0.116048568   -0.116048568  -14.847029737   11.076304724   -7.195437912  -10.966162925   11.029640556    0.063477631    0.013360041   -7.195437912  -10.966162925    0.063477631    0.013360041    0.720834117
   5    2.729547465    2.729547465  -12.666894841    9.329203619   -7.121060770  -10.458751992   13.218509970    2.759757978    2.752685578   -7.121060770  -10.458751992    2.759757978    2.752685578    0.765896046
   6    2.729547470    2.729547470  -12.666894841    9.329203619   -7.121060770  -10.458751992   13.218509970    2.759757978    2.752685579   -7.121060770  -10.458751992    2.759757978    2.752685579    0.765896046
   7    4.062045697    4.062045697  -12.904375997    9.442409482   -7.471913235  -10.933879750   15.089308793    4.155429043    4.134141294   -7.471913235  -10.933879750    4.155429043    4.134141294    0.772039131
   8    4.062045697    4.062045697  -12.904375997    9.442409482   -7.471913235  -10.933879750   15.089308793    4.155429043    4.134141295   -7.471913235  -10.933879750    4.155429043    4.134141295    0.772039131
   9    7.784319213    7.784319213   -5.097588554    3.612002333   -7.152104297   -8.637690519   17.225179066    8.587488547    8.416959478   -7.152104297   -8.637690519    8.587488547    8.416959478    0.787679806
  10    7.784319215    7.784319215   -5.097588554    3.612002333   -7.152104297   -8.637690519   17.225179066    8.587488547    8.416959478   -7.152104297   -8.637690519    8.587488547    8.416959478    0.787679806
  11   10.722888539   10.722888539   -4.801590117    3.674320726   -7.817722650   -8.944992041   20.583712041   11.638720000   11.433296165   -7.817722650   -8.944992041   11.638720000   11.433296165    0.775696901
  12   10.722888545   10.722888545   -4.801590117    3.674320726   -7.817722650   -8.944992041   20.583712041   11.638720000   11.433296166   -7.817722650   -8.944992041   11.638720000   11.433296166    0.775696901
  13   12.017663145   12.017663145   -5.072582719    4.415003844   -8.978729028   -9.636307903   22.879203133   13.242895230   12.948232135   -8.978729028   -9.636307903   13.242895230   12.948232135    0.759504261
  14   12.017663146   12.017663146   -5.072582719    4.415003844   -8.978729028   -9.636307903   22.879203133   13.242895230   12.948232135   -8.978729028   -9.636307903   13.242895230   12.948232135    0.759504261
  15   12.190620887   12.190620887   -4.695237399    4.052957452   -8.616294027   -9.258573973   22.582081003   13.323507030   13.025258319   -8.616294027   -9.258573973   13.323507030   13.025258319    0.736735494
  16   12.190620887   12.190620887   -4.695237399    4.052957452   -8.616294027   -9.258573973   22.582081003   13.323507030   13.025258319   -8.616294027   -9.258573973   13.323507030   13.025258319    0.736735494
 
       k =  0.750000  0.250000  0.500000 ik =  55 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.387965300   -1.387965300  -15.723856134   11.764161323   -7.185218415  -11.144913226   10.005082515   -1.139830710   -1.198227155   -7.185218415  -11.144913226   -1.139830710   -1.198227155    0.764658188
   2   -1.387963287   -1.387963287  -15.723856134   11.764161323   -7.185218415  -11.144913226   10.005082515   -1.139830710   -1.198226681   -7.185218415  -11.144913226   -1.139830710   -1.198226681    0.764658188
   3   -1.382359351   -1.382359351  -15.721480729   11.782702300   -7.185842541  -11.124620970   10.010433278   -1.114187692   -1.191312482   -7.185842541  -11.124620970   -1.114187692   -1.191312482    0.712405142
   4   -1.382357332   -1.382357332  -15.721480729   11.782702300   -7.185842541  -11.124620970   10.010433278   -1.114187692   -1.191311902   -7.185842541  -11.124620970   -1.114187692   -1.191311902    0.712405142
   5    2.402470824    2.402470824  -12.578642463    9.264083752   -6.945200993  -10.259759704   12.610532977    2.350773273    2.362935166   -6.945200993  -10.259759704    2.350773273    2.362935166    0.764749141
   6    2.402471199    2.402471199  -12.578642463    9.264083752   -6.945200993  -10.259759704   12.610532977    2.350773273    2.362935254   -6.945200993  -10.259759704    2.350773273    2.362935254    0.764749141
   7    2.415302895    2.415302895  -12.567116208    9.249266108   -6.939507348  -10.257357448   12.619561806    2.362204358    2.374678787   -6.939507348  -10.257357448    2.362204358    2.374678787    0.765070183
   8    2.415303262    2.415303262  -12.567116208    9.249266108   -6.939507348  -10.257357448   12.619561806    2.362204358    2.374678874   -6.939507348  -10.257357448    2.362204358    2.374678874    0.765070183
   9   10.549123321   10.549123321   -4.974527242    3.652618514   -7.627001636   -8.948910364   20.333576593   11.384666229   11.199440408   -7.627001636   -8.948910364   11.384666229   11.199440408    0.778316805
  10   10.549123866   10.549123866   -4.974527242    3.652618514   -7.627001636   -8.948910364   20.333576593   11.384666229   11.199440529   -7.627001636   -8.948910364   11.384666229   11.199440529    0.778316805
  11   10.549298390   10.549298390   -4.973158533    3.653581315   -7.629626696   -8.949203915   20.333235846   11.384031931   11.198773828   -7.629626696   -8.949203915   11.384031931   11.198773828    0.778063185
  12   10.549298934   10.549298934   -4.973158533    3.653581315   -7.629626696   -8.949203915   20.333235846   11.384031931   11.198773949   -7.629626696   -8.949203915   11.384031931   11.198773949    0.778063185
  13   11.257992414   11.257992414   -4.738091174    3.986097588   -8.501180180   -9.253173767   21.682846091   12.429672324   12.106107390   -8.501180180   -9.253173767   12.429672324   12.106107390    0.723845283
  14   11.257993258   11.257993258   -4.738091174    3.986097588   -8.501180180   -9.253173767   21.682846091   12.429672324   12.106107623   -8.501180180   -9.253173767   12.429672324   12.106107623    0.723845283
  15   11.274456123   11.274456123   -4.729471168    3.995050601   -8.514613371   -9.249033938   21.691488914   12.442454976   12.110134132   -8.514613371   -9.249033938   12.442454976   12.110134132    0.715478450
  16   11.274456963   11.274456963   -4.729471168    3.995050601   -8.514613371   -9.249033938   21.691488914   12.442454976   12.110134371   -8.514613371   -9.249033938   12.442454976   12.110134371    0.715478450
 
       k =  0.750000  0.250000  0.750000 ik =  56 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121451   -2.977121451  -16.276219132   12.423584270   -6.983842605  -10.836477467    8.198815972   -2.637661496   -2.746228055   -6.983842605  -10.836477467   -2.637661496   -2.746228055    0.680178596
   2   -2.977121449   -2.977121449  -16.276219132   12.423584270   -6.983842605  -10.836477467    8.198815972   -2.637661496   -2.746228055   -6.983842605  -10.836477467   -2.637661496   -2.746228055    0.680178596
   3   -0.116048610   -0.116048610  -14.847029763   11.076305970   -7.195386677  -10.966110470   11.029640511    0.063530041    0.013360546   -7.195386677  -10.966110470    0.063530041    0.013360546    0.720626623
   4   -0.116048606   -0.116048606  -14.847029763   11.076305970   -7.195386677  -10.966110470   11.029640511    0.063530041    0.013360548   -7.195386677  -10.966110470    0.063530041    0.013360548    0.720626623
   5    2.729547474    2.729547474  -12.666894836    9.329273060   -7.121144836  -10.458766612   13.218509990    2.759743378    2.752674377   -7.121144836  -10.458766612    2.759743378    2.752674377    0.765895376
   6    2.729547479    2.729547479  -12.666894836    9.329273060   -7.121144836  -10.458766612   13.218509990    2.759743378    2.752674378   -7.121144836  -10.458766612    2.759743378    2.752674378    0.765895376
   7    4.062045711    4.062045711  -12.904375987    9.442323514   -7.471858076  -10.933910549   15.089308799    4.155398249    4.134117666   -7.471858076  -10.933910549    4.155398249    4.134117666    0.772040656
   8    4.062045711    4.062045711  -12.904375987    9.442323514   -7.471858076  -10.933910549   15.089308799    4.155398249    4.134117666   -7.471858076  -10.933910549    4.155398249    4.134117666    0.772040656
   9    7.784319234    7.784319234   -5.097588542    3.611710829   -7.151953789   -8.637831502   17.225179085    8.587347583    8.416847937   -7.151953789   -8.637831502    8.587347583    8.416847937    0.787679170
  10    7.784319235    7.784319235   -5.097588542    3.611710829   -7.151953789   -8.637831502   17.225179085    8.587347583    8.416847937   -7.151953789   -8.637831502    8.587347583    8.416847937    0.787679170
  11   10.722888522   10.722888522   -4.801590126    3.674963694   -7.818261975   -8.944888407   20.583712026   11.638823619   11.433377530   -7.818261975   -8.944888407   11.638823619   11.433377530    0.775697983
  12   10.722888528   10.722888528   -4.801590126    3.674963694   -7.818261975   -8.944888407   20.583712026   11.638823619   11.433377531   -7.818261975   -8.944888407   11.638823619   11.433377531    0.775697983
  13   12.017663155   12.017663155   -5.072582709    4.419349451   -8.983155962   -9.636389220   22.879203145   13.242813925   12.948164814   -8.983155962   -9.636389220   13.242813925   12.948164814    0.759499713
  14   12.017663156   12.017663156   -5.072582709    4.419349451   -8.983155962   -9.636389220   22.879203145   13.242813925   12.948164814   -8.983155962   -9.636389220   13.242813925   12.948164814    0.759499713
  15   12.190620893   12.190620893   -4.695237401    4.067647426   -8.631041454   -9.258631429   22.582080999   13.323449570   13.025218716   -8.631041454   -9.258631429   13.323449570   13.025218716    0.736737902
  16   12.190620894   12.190620894   -4.695237401    4.067647426   -8.631041454   -9.258631429   22.582080999   13.323449570   13.025218716   -8.631041454   -9.258631429   13.323449570   13.025218716    0.736737902
 
       k =  0.750000  0.500000  0.000000 ik =  57 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121450   -2.977121450  -16.276219132   12.423606772   -6.983849475  -10.836461835    8.198815972   -2.637645863   -2.746213953   -6.983849475  -10.836461835   -2.637645863   -2.746213953    0.680188816
   2   -2.977121449   -2.977121449  -16.276219132   12.423606772   -6.983849475  -10.836461835    8.198815972   -2.637645863   -2.746213952   -6.983849475  -10.836461835   -2.637645863   -2.746213952    0.680188816
   3   -0.116048614   -0.116048614  -14.847029764   11.076267544   -7.195384103  -10.966146323   11.029640506    0.063494183    0.013375883   -7.195384103  -10.966146323    0.063494183    0.013375883    0.720855968
   4   -0.116048610   -0.116048610  -14.847029764   11.076267544   -7.195384103  -10.966146323   11.029640506    0.063494183    0.013375884   -7.195384103  -10.966146323    0.063494183    0.013375884    0.720855968
   5    2.729547487    2.729547487  -12.666894829    9.329175610   -7.121082046  -10.458801266   13.218510003    2.759708737    2.752647876   -7.121082046  -10.458801266    2.759708737    2.752647876    0.765896276
   6    2.729547493    2.729547493  -12.666894829    9.329175610   -7.121082046  -10.458801266   13.218510003    2.759708737    2.752647878   -7.121082046  -10.458801266    2.759708737    2.752647878    0.765896276
   7    4.062045702    4.062045702  -12.904375995    9.442410267   -7.471912341  -10.933878069   15.089308791    4.155430722    4.134142651   -7.471912341  -10.933878069    4.155430722    4.134142651    0.772039769
   8    4.062045703    4.062045703  -12.904375995    9.442410267   -7.471912341  -10.933878069   15.089308791    4.155430722    4.134142652   -7.471912341  -10.933878069    4.155430722    4.134142652    0.772039769
   9    7.784319218    7.784319218   -5.097588549    3.611984413   -7.152081431   -8.637685567   17.225179077    8.587493510    8.416963890   -7.152081431   -8.637685567    8.587493510    8.416963890    0.787680430
  10    7.784319220    7.784319220   -5.097588549    3.611984413   -7.152081431   -8.637685567   17.225179077    8.587493510    8.416963890   -7.152081431   -8.637685567    8.587493510    8.416963890    0.787680430
  11   10.722888536   10.722888536   -4.801590118    3.674218154   -7.817618881   -8.944990845   20.583712034   11.638721189   11.433297377   -7.817618881   -8.944990845   11.638721189   11.433297377    0.775697218
  12   10.722888541   10.722888541   -4.801590118    3.674218154   -7.817618881   -8.944990845   20.583712034   11.638721189   11.433297378   -7.817618881   -8.944990845   11.638721189   11.433297378    0.775697218
  13   12.017663159   12.017663159   -5.072582710    4.388762809   -8.952574248   -9.636394149   22.879203148   13.242808999   12.948167089   -8.952574248   -9.636394149   13.242808999   12.948167089    0.759504623
  14   12.017663162   12.017663162   -5.072582710    4.388762809   -8.952574248   -9.636394149   22.879203148   13.242808999   12.948167090   -8.952574248   -9.636394149   13.242808999   12.948167090    0.759504623
  15   12.190620902   12.190620902   -4.695237394    4.051361203   -8.614823222   -9.258699414   22.582081007   13.323381594   13.025161631   -8.614823222   -9.258699414   13.323381594   13.025161631    0.736731717
  16   12.190620906   12.190620906   -4.695237394    4.051361203   -8.614823222   -9.258699414   22.582081007   13.323381594   13.025161632   -8.614823222   -9.258699414   13.323381594   13.025161632    0.736731717
 
       k =  0.750000  0.500000  0.250000 ik =  58 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.387965305   -1.387965305  -15.723856134   11.764167241   -7.185218406  -11.144907299   10.005082516   -1.139824783   -1.198224682   -7.185218406  -11.144907299   -1.139824783   -1.198224682    0.764649889
   2   -1.387963283   -1.387963283  -15.723856134   11.764167241   -7.185218406  -11.144907299   10.005082516   -1.139824783   -1.198224206   -7.185218406  -11.144907299   -1.139824783   -1.198224206    0.764649889
   3   -1.382359355   -1.382359355  -15.721480729   11.782700070   -7.185842531  -11.124623190   10.010433278   -1.114189911   -1.191313764   -7.185842531  -11.124623190   -1.114189911   -1.191313764    0.712406260
   4   -1.382357328   -1.382357328  -15.721480729   11.782700070   -7.185842531  -11.124623190   10.010433278   -1.114189911   -1.191313181   -7.185842531  -11.124623190   -1.114189911   -1.191313181    0.712406260
   5    2.402470841    2.402470841  -12.578642464    9.264083893   -6.945201190  -10.259759761   12.610532977    2.350773216    2.362935119   -6.945201190  -10.259759761    2.350773216    2.362935119    0.764749292
   6    2.402471182    2.402471182  -12.578642464    9.264083893   -6.945201190  -10.259759761   12.610532977    2.350773216    2.362935199   -6.945201190  -10.259759761    2.350773216    2.362935199    0.764749292
   7    2.415302911    2.415302911  -12.567116208    9.249266729   -6.939508009  -10.257357488   12.619561806    2.362204318    2.374678753   -6.939508009  -10.257357488    2.362204318    2.374678753    0.765070324
   8    2.415303245    2.415303245  -12.567116208    9.249266729   -6.939508009  -10.257357488   12.619561806    2.362204318    2.374678832   -6.939508009  -10.257357488    2.362204318    2.374678832    0.765070324
   9   10.549123325   10.549123325   -4.974527241    3.652618163   -7.627001277   -8.948910355   20.333576592   11.384666237   11.199440470   -7.627001277   -8.948910355   11.384666237   11.199440470    0.778316872
  10   10.549123866   10.549123866   -4.974527241    3.652618163   -7.627001277   -8.948910355   20.333576592   11.384666237   11.199440590   -7.627001277   -8.948910355   11.384666237   11.199440590    0.778316872
  11   10.549298394   10.549298394   -4.973158533    3.653581267   -7.629626632   -8.949203898   20.333235845   11.384031947   11.198773891   -7.629626632   -8.949203898   11.384031947   11.198773891    0.778063245
  12   10.549298935   10.549298935   -4.973158533    3.653581267   -7.629626632   -8.949203898   20.333235845   11.384031947   11.198774011   -7.629626632   -8.949203898   11.384031947   11.198774011    0.778063245
  13   11.257992417   11.257992417   -4.738091174    3.986097736   -8.501180377   -9.253173814   21.682846091   12.429672277   12.106107332   -8.501180377   -9.253173814   12.429672277   12.106107332    0.723845262
  14   11.257993252   11.257993252   -4.738091174    3.986097736   -8.501180377   -9.253173814   21.682846091   12.429672277   12.106107563   -8.501180377   -9.253173814   12.429672277   12.106107563    0.723845262
  15   11.274456127   11.274456127   -4.729471167    3.995051514   -8.514614311   -9.249033965   21.691488914   12.442454949   12.110134112   -8.514614311   -9.249033965   12.442454949   12.110134112    0.715478449
  16   11.274456957   11.274456957   -4.729471167    3.995051514   -8.514614311   -9.249033965   21.691488914   12.442454949   12.110134349   -8.514614311   -9.249033965   12.442454949   12.110134349    0.715478449
 
       k =  0.750000  0.500000  0.500000 ik =  59 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121457   -2.977121457  -16.276219138   12.423601781   -6.983848272  -10.836465629    8.198815964   -2.637649665   -2.746212378   -6.983848272  -10.836465629   -2.637649665   -2.746212378    0.680201077
   2   -2.977121455   -2.977121455  -16.276219138   12.423601781   -6.983848272  -10.836465629    8.198815964   -2.637649665   -2.746212378   -6.983848272  -10.836465629   -2.637649665   -2.746212378    0.680201077
   3   -0.116048596   -0.116048596  -14.847029751   11.076268349   -7.195384340  -10.966145741   11.029640527    0.063494786    0.013376985   -7.195384340  -10.966145741    0.063494786    0.013376985    0.720859657
   4   -0.116048591   -0.116048591  -14.847029751   11.076268349   -7.195384340  -10.966145741   11.029640527    0.063494786    0.013376986   -7.195384340  -10.966145741    0.063494786    0.013376986    0.720859657
   5    2.729547483    2.729547483  -12.666894830    9.329177692   -7.121084163  -10.458801301   13.218509995    2.759708694    2.752647841   -7.121084163  -10.458801301    2.759708694    2.752647841    0.765896240
   6    2.729547488    2.729547488  -12.666894830    9.329177692   -7.121084163  -10.458801301   13.218509995    2.759708694    2.752647843   -7.121084163  -10.458801301    2.759708694    2.752647843    0.765896240
   7    4.062045696    4.062045696  -12.904375998    9.442412203   -7.471914543  -10.933878338   15.089308792    4.155430454    4.134142439   -7.471914543  -10.933878338    4.155430454    4.134142439    0.772039727
   8    4.062045696    4.062045696  -12.904375998    9.442412203   -7.471914543  -10.933878338   15.089308792    4.155430454    4.134142439   -7.471914543  -10.933878338    4.155430454    4.134142439    0.772039727
   9    7.784319209    7.784319209   -5.097588557    3.611985524   -7.152083006   -8.637686038   17.225179058    8.587493020    8.416963471   -7.152083006   -8.637686038    8.587493020    8.416963471    0.787680392
  10    7.784319210    7.784319210   -5.097588557    3.611985524   -7.152083006   -8.637686038   17.225179058    8.587493020    8.416963471   -7.152083006   -8.637686038    8.587493020    8.416963471    0.787680392
  11   10.722888542   10.722888542   -4.801590114    3.674255584   -7.817656908   -8.944991439   20.583712047   11.638720608   11.433296806   -7.817656908   -8.944991439   11.638720608   11.433296806    0.775697085
  12   10.722888546   10.722888546   -4.801590114    3.674255584   -7.817656908   -8.944991439   20.583712047   11.638720608   11.433296807   -7.817656908   -8.944991439   11.638720608   11.433296807    0.775697085
  13   12.017663157   12.017663157   -5.072582714    4.389556842   -8.953369817   -9.636395690   22.879203143   13.242807453   12.948169713   -8.953369817   -9.636395690   13.242807453   12.948169713    0.759507724
  14   12.017663158   12.017663158   -5.072582714    4.389556842   -8.953369817   -9.636395690   22.879203143   13.242807453   12.948169713   -8.953369817   -9.636395690   13.242807453   12.948169713    0.759507724
  15   12.190620898   12.190620898   -4.695237395    4.051314406   -8.614777331   -9.258700320   22.582081006   13.323380686   13.025160763   -8.614777331   -9.258700320   13.323380686   13.025160763    0.736731541
  16   12.190620898   12.190620898   -4.695237395    4.051314406   -8.614777331   -9.258700320   22.582081006   13.323380686   13.025160763   -8.614777331   -9.258700320   13.323380686   13.025160763    0.736731541
 
       k =  0.750000  0.500000  0.750000 ik =  60 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139639   -3.652139639  -16.481990438   12.704414511   -6.894888306  -10.672464233    7.411417244   -3.261046989   -3.391940243   -6.894888306  -10.672464233   -3.261046989   -3.391940243    0.665313950
   2   -3.652139639   -3.652139639  -16.481990438   12.704414511   -6.894888306  -10.672464233    7.411417244   -3.261046989   -3.391940243   -6.894888306  -10.672464233   -3.261046989   -3.391940243    0.665313950
   3    0.787802299    0.787802299  -14.536546624   10.706281352   -7.316600159  -11.146865431   12.088786798    0.941921367    0.905328454   -7.316600159  -11.146865431    0.941921367    0.905328454    0.762567261
   4    0.787802306    0.787802306  -14.536546624   10.706281352   -7.316600159  -11.146865431   12.088786798    0.941921367    0.905328456   -7.316600159  -11.146865431    0.941921367    0.905328456    0.762567261
   5    2.509646424    2.509646424  -12.593688578    9.281168216   -7.000768120  -10.313288482   12.808642187    2.495353704    2.498700739   -7.000768120  -10.313288482    2.495353704    2.498700739    0.765822428
   6    2.509646432    2.509646432  -12.593688578    9.281168216   -7.000768120  -10.313288482   12.808642187    2.495353704    2.498700740   -7.000768120  -10.313288482    2.495353704    2.498700740    0.765822428
   7    4.943155853    4.943155853  -12.759229977    9.301540661   -7.661804423  -11.119493739   16.245086954    5.125593215    5.085097065   -7.661804423  -11.119493739    5.125593215    5.085097065    0.778027102
   8    4.943155853    4.943155853  -12.759229977    9.301540661   -7.661804423  -11.119493739   16.245086954    5.125593215    5.085097065   -7.661804423  -11.119493739    5.125593215    5.085097065    0.778027102
   9    8.712779686    8.712779686   -5.126019457    3.775597133   -7.548931138   -8.899353462   18.578285146    9.678931685    9.468787597   -7.548931138   -8.899353462    9.678931685    9.468787597    0.782493760
  10    8.712779689    8.712779689   -5.126019457    3.775597133   -7.548931138   -8.899353462   18.578285146    9.678931685    9.468787597   -7.548931138   -8.899353462    9.678931685    9.468787597    0.782493760
  11   11.050359960   11.050359960   -4.878906347    3.888973977   -8.313874452   -9.303806822   21.480278532   12.176471710   11.893681496   -8.313874452   -9.303806822   12.176471710   11.893681496    0.748879083
  12   11.050359960   11.050359960   -4.878906347    3.888973977   -8.313874452   -9.303806822   21.480278532   12.176471710   11.893681496   -8.313874452   -9.303806822   12.176471710   11.893681496    0.748879083
  13   11.420218043   11.420218043   -5.424466198    4.248789738   -8.351196132   -9.526872593   21.976600849   12.449728257   12.241993016   -8.351196132   -9.526872593   12.449728257   12.241993016    0.798219349
  14   11.420218050   11.420218050   -5.424466198    4.248789738   -8.351196132   -9.526872593   21.976600849   12.449728257   12.241993017   -8.351196132   -9.526872593   12.449728257   12.241993017    0.798219349
