# Generated by LORRAX 0.1.0 at 2026-07-16 18:14:46 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              49	              18	      +15.909991	      +15.909991	      +24.055257	       +2.148157	       -3.595844	       +0.000000	       -1.923175	       -7.457922	       +0.000000	       -1.240930	      +13.226473	      +13.226473
              49	              19	      +15.909991	      +15.909991	      +24.055257	       +2.148157	       -3.595844	       +0.000000	       -1.923175	       -7.457922	       +0.000000	       -1.240930	      +13.226473	      +13.226473
              49	              20	      +18.904565	      +18.904565	      +28.282743	       -0.275560	       -2.650750	       +0.000000	       -1.567979	       -6.701299	       +0.000000	       -1.240930	      +17.087155	      +17.087155
              49	              21	      +18.904565	      +18.904565	      +28.282743	       -0.275560	       -2.650750	       +0.000000	       -1.567979	       -6.701299	       +0.000000	       -1.240930	      +17.087155	      +17.087155
              49	              22	      +19.486037	      +19.486037	      +26.767370	       +3.797376	       -3.586007	       +0.000000	       -2.029600	       -7.383958	       +0.000000	       -1.240930	      +17.565181	      +17.565181
              49	              23	      +19.486037	      +19.486037	      +26.767370	       +3.797376	       -3.586007	       +0.000000	       -2.029600	       -7.383958	       +0.000000	       -1.240930	      +17.565181	      +17.565181
              49	              24	      +19.746868	      +19.746868	      +29.652844	       -1.348721	       -2.368512	       +0.000000	       -1.491612	       -6.401541	       +0.000000	       -1.240930	      +18.042458	      +18.042458
              49	              25	      +19.746868	      +19.746868	      +29.652844	       -1.348721	       -2.368512	       +0.000000	       -1.491612	       -6.401541	       +0.000000	       -1.240930	      +18.042458	      +18.042458
              49	              26	      +22.954319	      +22.954319	      +32.368739	       -0.333718	       -2.153074	       +0.000000	       -1.417294	       -6.386617	       +0.000000	       -1.240930	      +22.078035	      +22.078035
              49	              27	      +22.954319	      +22.954319	      +32.368739	       -0.333718	       -2.153074	       +0.000000	       -1.417294	       -6.386617	       +0.000000	       -1.240930	      +22.078035	      +22.078035
              49	              28	      +23.348116	      +23.348116	      +30.672383	       +3.697301	       -2.882236	       +0.000000	       -1.845854	       -6.844406	       +0.000000	       -1.240930	      +22.797188	      +22.797188
              49	              29	      +23.348116	      +23.348116	      +30.672383	       +3.697301	       -2.882236	       +0.000000	       -1.845854	       -6.844406	       +0.000000	       -1.240930	      +22.797188	      +22.797188
              49	              30	      +23.741142	      +23.741142	      +31.165310	       +3.556548	       -2.883088	       +0.000000	       -1.805391	       -7.039794	       +0.000000	       -1.240930	      +22.993586	      +22.993586
              49	              31	      +23.741142	      +23.741142	      +31.165310	       +3.556548	       -2.883088	       +0.000000	       -1.805391	       -7.039794	       +0.000000	       -1.240930	      +22.993586	      +22.993586
              49	              32	      +24.988700	      +24.988700	      +32.383109	       +3.626758	       -2.769923	       +0.000000	       -1.791231	       -6.820615	       +0.000000	       -1.240930	      +24.628098	      +24.628098
              49	              33	      +24.988700	      +24.988700	      +32.383109	       +3.626758	       -2.769923	       +0.000000	       -1.791231	       -6.820615	       +0.000000	       -1.240930	      +24.628098	      +24.628098
              49	              34	      +27.533688	      +27.533688	      +34.617606	       +4.256814	       -2.629077	       +0.000000	       -1.773403	       -6.598190	       +0.000000	       -1.240930	      +27.873749	      +27.873749
              49	              35	      +27.533688	      +27.533688	      +34.617606	       +4.256814	       -2.629077	       +0.000000	       -1.773403	       -6.598190	       +0.000000	       -1.240930	      +27.873749	      +27.873749
              49	              36	      +27.993170	      +27.993170	      +37.527745	       -0.654245	       -1.884201	       +0.000000	       -1.332307	       -5.686890	       +0.000000	       -1.240930	      +27.970103	      +27.970103
              49	              37	      +27.993170	      +27.993170	      +37.527745	       -0.654245	       -1.884201	       +0.000000	       -1.332307	       -5.686890	       +0.000000	       -1.240930	      +27.970103	      +27.970103
              49	              38	      +30.240876	      +30.240876	      +38.677979	       +1.511483	       -2.027266	       +0.000000	       -1.436280	       -5.858165	       +0.000000	       -1.240930	      +30.867752	      +30.867752
              49	              39	      +30.240876	      +30.240876	      +38.677979	       +1.511483	       -2.027266	       +0.000000	       -1.436280	       -5.858165	       +0.000000	       -1.240930	      +30.867752	      +30.867752
              49	              40	      +31.097892	      +31.097892	      +42.124688	       -3.471958	       -1.151489	       +0.000000	       -0.902377	       -5.034542	       +0.000000	       -1.240930	      +31.564322	      +31.564322
              49	              41	      +31.097892	      +31.097892	      +42.124688	       -3.471958	       -1.151489	       +0.000000	       -0.902377	       -5.034542	       +0.000000	       -1.240930	      +31.564322	      +31.564322
              49	              42	      +31.576724	      +31.576724	      +39.706140	       +2.232473	       -1.986183	       +0.000000	       -1.455033	       -5.828069	       +0.000000	       -1.240930	      +32.669327	      +32.669327
              49	              43	      +31.576724	      +31.576724	      +39.706140	       +2.232473	       -1.986183	       +0.000000	       -1.455033	       -5.828069	       +0.000000	       -1.240930	      +32.669327	      +32.669327
              49	              44	      +33.085237	      +33.085237	      +41.802512	       +1.150738	       -1.733365	       +0.000000	       -1.316270	       -5.527287	       +0.000000	       -1.240930	      +34.376328	      +34.376328
              49	              45	      +33.085237	      +33.085237	      +41.802512	       +1.150738	       -1.733365	       +0.000000	       -1.316270	       -5.527287	       +0.000000	       -1.240930	      +34.376328	      +34.376328
              49	              46	      +33.392450	      +33.392450	      +42.896129	       -0.501217	       -1.586124	       +0.000000	       -1.213912	       -5.100854	       +0.000000	       -1.240930	      +34.494022	      +34.494022
              49	              47	      +33.392450	      +33.392450	      +42.896129	       -0.501217	       -1.586124	       +0.000000	       -1.213912	       -5.100854	       +0.000000	       -1.240930	      +34.494022	      +34.494022
              49	              48	      +34.058355	      +34.058355	      +42.396625	       +1.847204	       -1.821801	       +0.000000	       -1.385093	       -5.383883	       +0.000000	       -1.240930	      +35.653053	      +35.653053
              49	              49	      +34.058355	      +34.058355	      +42.396625	       +1.847204	       -1.821801	       +0.000000	       -1.385093	       -5.383883	       +0.000000	       -1.240930	      +35.653053	      +35.653053
              49	              50	      +35.682969	      +35.682969	      +43.780370	       +2.279115	       -2.031912	       +0.000000	       -1.500746	       -5.194209	       +0.000000	       -1.240930	      +37.332617	      +37.332617
              49	              51	      +35.682969	      +35.682969	      +43.780370	       +2.279115	       -2.031912	       +0.000000	       -1.500746	       -5.194209	       +0.000000	       -1.240930	      +37.332617	      +37.332617
              49	              52	      +36.600151	      +36.600151	      +45.396037	       +0.891149	       -1.575631	       +0.000000	       -1.221784	       -4.881998	       +0.000000	       -1.240930	      +38.607772	      +38.607772
              49	              53	      +36.600151	      +36.600151	      +45.396037	       +0.891149	       -1.575631	       +0.000000	       -1.221784	       -4.881998	       +0.000000	       -1.240930	      +38.607772	      +38.607772
