
 frequency_dependence   0

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form  -2

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  10    8.294523500    8.294523500   -5.729844072    3.368477189   -9.040821986  -11.402188869   18.841512424    7.439323556    7.439323556   -7.960376070  -10.321742953    8.519769472    8.519769472    1.000000000
  11    9.757274303    9.757274303   -5.420945662    3.132357669   -8.946504869  -11.235092862   20.126362170    8.891269308    8.891269308   -7.768801971  -10.057389964   10.068972205   10.068972205    1.000000000
  12    9.757274303    9.757274303   -5.420945662    3.132357669   -8.946504869  -11.235092862   20.126362170    8.891269308    8.891269308   -7.768801971  -10.057389964   10.068972205   10.068972205    1.000000000
  13    9.778780067    9.778780067   -5.411050960    3.124158846   -8.943259870  -11.230151985   20.142463473    8.912311489    8.912311489   -7.765412060  -10.052304175   10.090159299   10.090159299    1.000000000
  14    9.778780068    9.778780068   -5.411050960    3.124158846   -8.943259870  -11.230151985   20.142463473    8.912311489    8.912311489   -7.765412060  -10.052304175   10.090159299   10.090159299    1.000000000
  15   13.191992982   13.191992982   -4.845392725    2.562891036   -9.316935148  -11.599436837   24.204733585   12.605296748   12.605296748   -7.873247551  -10.155749240   14.048984345   14.048984345    1.000000000
  16   13.191992982   13.191992982   -4.845392725    2.562891036   -9.316935148  -11.599436837   24.204733585   12.605296748   12.605296748   -7.873247551  -10.155749240   14.048984345   14.048984345    1.000000000
 
       k =  0.750000  0.000000  0.250000 ik =  50 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139654   -3.652139654  -16.481990452   12.109718625   -9.349363486  -13.721635313    7.411417229   -6.310218083   -6.310218083   -8.853862047  -13.226133873   -5.814716644   -5.814716644    1.000000000
   2   -3.652139653   -3.652139653  -16.481990452   12.109718625   -9.349363486  -13.721635313    7.411417229   -6.310218083   -6.310218083   -8.853862047  -13.226133873   -5.814716644   -5.814716644    1.000000000
   3    0.787802364    0.787802364  -14.536546580   10.478873391   -9.488685740  -13.546358930   12.088786883   -1.457572046   -1.457572046   -8.719611502  -12.777284691   -0.688497808   -0.688497808    1.000000000
   4    0.787802370    0.787802370  -14.536546580   10.478873391   -9.488685740  -13.546358930   12.088786883   -1.457572046   -1.457572046   -8.719611502  -12.777284691   -0.688497808   -0.688497808    1.000000000
   5    2.509646411    2.509646411  -12.593688583    9.055515583   -8.876346976  -12.414519976   12.808642148    0.394122172    0.394122172   -8.145991804  -11.684164804    1.124477344    1.124477344    1.000000000
   6    2.509646419    2.509646419  -12.593688583    9.055515583   -8.876346976  -12.414519976   12.808642148    0.394122172    0.394122172   -8.145991804  -11.684164804    1.124477344    1.124477344    1.000000000
   7    4.943155814    4.943155814  -12.759230010    8.948335707   -9.480708863  -13.291603165   16.245086924    2.953483759    2.953483759   -8.450396826  -12.261291129    3.983795795    3.983795795    1.000000000
   8    4.943155815    4.943155815  -12.759230010    8.948335707   -9.480708863  -13.291603165   16.245086924    2.953483759    2.953483759   -8.450396826  -12.261291129    3.983795795    3.983795795    1.000000000
   9    8.712779626    8.712779626   -5.126019487    2.969705740   -8.625566166  -10.781879913   18.578285078    7.796405166    7.796405166   -7.613203084   -9.769516831    8.808768247    8.808768247    1.000000000
  10    8.712779628    8.712779628   -5.126019487    2.969705740   -8.625566166  -10.781879913   18.578285078    7.796405166    7.796405166   -7.613203084   -9.769516831    8.808768247    8.808768247    1.000000000
  11   11.050359996   11.050359996   -4.878906322    2.704616256   -8.993836861  -11.168126927   21.480278591   10.312151664   10.312151664   -7.729376363   -9.903666428   11.576612163   11.576612163    1.000000000
  12   11.050359997   11.050359997   -4.878906322    2.704616256   -8.993836861  -11.168126927   21.480278591   10.312151664   10.312151664   -7.729376363   -9.903666428   11.576612163   11.576612163    1.000000000
  13   11.420218059   11.420218059   -5.424466205    2.925790605   -9.017296084  -11.515971684   21.976600893   10.460629209   10.460629209   -7.643198122  -10.141873722   11.834727171   11.834727171    1.000000000
  14   11.420218068   11.420218068   -5.424466205    2.925790605   -9.017296084  -11.515971684   21.976600893   10.460629209   10.460629209   -7.643198122  -10.141873722   11.834727171   11.834727171    1.000000000
  15   12.411757354   12.411757354   -4.370056463    2.315817026   -8.906748810  -10.960988247   22.723852762   11.762864515   11.762864515   -7.628150418   -9.682389855   13.041462907   13.041462907    1.000000000
  16   12.411757356   12.411757356   -4.370056463    2.315817026   -8.906748810  -10.960988247   22.723852762   11.762864515   11.762864515   -7.628150418   -9.682389855   13.041462907   13.041462907    1.000000000
 
       k =  0.750000  0.000000  0.500000 ik =  51 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121470   -2.977121470  -16.276219148   11.926676904   -9.417556548  -13.767098792    8.198815949   -5.568282843   -5.568282843   -8.875124906  -13.224667150   -5.025851201   -5.025851201    1.000000000
   2   -2.977121469   -2.977121469  -16.276219148   11.926676904   -9.417556548  -13.767098792    8.198815949   -5.568282843   -5.568282843   -8.875124906  -13.224667150   -5.025851201   -5.025851201    1.000000000
   3   -0.116048563   -0.116048563  -14.847029730   10.761656671   -9.395241405  -13.480614463   11.029640567   -2.450973896   -2.450973896   -8.698026389  -12.783399448   -1.753758881   -1.753758881    1.000000000
   4   -0.116048558   -0.116048558  -14.847029730   10.761656671   -9.395241405  -13.480614463   11.029640567   -2.450973896   -2.450973896   -8.698026389  -12.783399448   -1.753758881   -1.753758881    1.000000000
   5    2.729547479    2.729547479  -12.666894834    9.076503300   -8.991652282  -12.582043815   13.218509986    0.636466171    0.636466171   -8.222435957  -11.812827490    1.405682496    1.405682496    1.000000000
   6    2.729547485    2.729547485  -12.666894834    9.076503300   -8.991652282  -12.582043815   13.218509986    0.636466171    0.636466171   -8.222435957  -11.812827490    1.405682496    1.405682496    1.000000000
   7    4.062045683    4.062045683  -12.904376009    9.138095996   -9.316571752  -13.082851765   15.089308783    2.006457018    2.006457018   -8.389656493  -12.155936506    2.933372278    2.933372278    1.000000000
   8    4.062045684    4.062045684  -12.904376009    9.138095996   -9.316571752  -13.082851765   15.089308783    2.006457018    2.006457018   -8.389656493  -12.155936506    2.933372278    2.933372278    1.000000000
   9    7.784319184    7.784319184   -5.097588565    2.984646373   -8.363005134  -10.475947327   17.225179032    6.749231705    6.749231705   -7.467379451   -9.580321644    7.644857388    7.644857388    1.000000000
  10    7.784319186    7.784319186   -5.097588565    2.984646373   -8.363005134  -10.475947327   17.225179032    6.749231705    6.749231705   -7.467379451   -9.580321644    7.644857388    7.644857388    1.000000000
  11   10.722888561   10.722888561   -4.801590105    2.607008558   -8.610815862  -10.805397409   20.583712062    9.778314652    9.778314652   -7.438613246   -9.633194793   10.950517269   10.950517269    1.000000000
  12   10.722888566   10.722888566   -4.801590105    2.607008558   -8.610815862  -10.805397409   20.583712062    9.778314652    9.778314652   -7.438613246   -9.633194793   10.950517269   10.950517269    1.000000000
  13   12.017663149   12.017663149   -5.072582721    2.739792791   -9.229599395  -11.562389325   22.879203143   11.316813818   11.316813818   -7.826057251  -10.158847181   12.720355963   12.720355963    1.000000000
  14   12.017663153   12.017663153   -5.072582721    2.739792791   -9.229599395  -11.562389325   22.879203143   11.316813818   11.316813818   -7.826057251  -10.158847181   12.720355963   12.720355963    1.000000000
  15   12.190620892   12.190620892   -4.695237394    2.504062266   -8.950262162  -11.141437290   22.582080999   11.440643709   11.440643709   -7.578349594   -9.769524722   12.812556277   12.812556277    1.000000000
  16   12.190620897   12.190620897   -4.695237394    2.504062266   -8.950262162  -11.141437290   22.582080999   11.440643709   11.440643709   -7.578349594   -9.769524722   12.812556277   12.812556277    1.000000000
 
       k =  0.750000 -0.000000  0.750000 ik =  52 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.614923535   -4.614923535  -16.765353817   12.359573318   -9.254549734  -13.660330233    6.292565696   -7.367764537   -7.367764537   -8.823133275  -13.228913774   -6.936348078   -6.936348078    1.000000000
   2   -4.614923535   -4.614923535  -16.765353817   12.359573318   -9.254549734  -13.660330233    6.292565696   -7.367764537   -7.367764537   -8.823133275  -13.228913774   -6.936348078   -6.936348078    1.000000000
   3    2.755219416    2.755219416  -13.791493615    9.795383444   -9.698709719  -13.694819889   14.406759316    0.711939426    0.711939426   -8.762269737  -12.758379908    1.648379408    1.648379408    1.000000000
   4    2.755219417    2.755219417  -13.791493615    9.795383444   -9.698709719  -13.694819889   14.406759316    0.711939426    0.711939426   -8.762269737  -12.758379908    1.648379408    1.648379408    1.000000000
   5    4.373517089    4.373517089  -12.714845458    8.985152663   -9.321371758  -13.051064553   15.410193121    2.359128568    2.359128568   -8.370603678  -12.100296473    3.309896647    3.309896647    1.000000000
   6    4.373517120    4.373517120  -12.714845458    8.985152663   -9.321371758  -13.051064553   15.410193121    2.359128568    2.359128568   -8.370603678  -12.100296473    3.309896647    3.309896647    1.000000000
   7    4.381955237    4.381955237  -12.703137646    8.977115028   -9.318625511  -13.044648129   15.413877576    2.369229447    2.369229447   -8.367488147  -12.093510765    3.320366811    3.320366811    1.000000000
   8    4.381955267    4.381955267  -12.703137646    8.977115028   -9.318625511  -13.044648129   15.413877576    2.369229447    2.369229447   -8.367488147  -12.093510765    3.320366811    3.320366811    1.000000000
   9    7.392379223    7.392379223   -5.419900843    3.232175405   -8.474433439  -10.662158876   17.005016293    6.342857417    6.342857417   -7.578063241   -9.765788678    7.239227615    7.239227615    1.000000000
  10    7.392379224    7.392379224   -5.419900843    3.232175405   -8.474433439  -10.662158876   17.005016293    6.342857417    6.342857417   -7.578063241   -9.765788678    7.239227615    7.239227615    1.000000000
  11    9.398122695    9.398122695   -4.536378910    2.549696314   -8.315930561  -10.302613157   18.765402341    8.462789183    8.462789183   -7.342455540   -9.329138136    9.436264205    9.436264205    1.000000000
  12    9.398122695    9.398122695   -4.536378910    2.549696314   -8.315930561  -10.302613157   18.765402341    8.462789183    8.462789183   -7.342455540   -9.329138136    9.436264205    9.436264205    1.000000000
  13   12.028943704   12.028943704   -5.282793291    2.867765600   -9.307507961  -11.722535653   23.000301301   11.277765648   11.277765648   -7.842604910  -10.257632602   12.742668699   12.742668699    1.000000000
  14   12.028943727   12.028943727   -5.282793291    2.867765600   -9.307507961  -11.722535653   23.000301301   11.277765648   11.277765648   -7.842604910  -10.257632602   12.742668699   12.742668699    1.000000000
  15   12.031510272   12.031510272   -5.292354368    2.873108512   -9.312651203  -11.731897059   23.011452087   11.279555028   11.279555028   -7.842471377  -10.261717233   12.749734854   12.749734854    1.000000000
  16   12.031510296   12.031510296   -5.292354368    2.873108512   -9.312651203  -11.731897059   23.011452087   11.279555028   11.279555028   -7.842471377  -10.261717233   12.749734854   12.749734854    1.000000000
 
       k =  0.750000  0.250000  0.000000 ik =  53 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139643   -3.652139643  -16.481990442   12.109718618   -9.349363483  -13.721635306    7.411417240   -6.310218066   -6.310218066   -8.853862044  -13.226133867   -5.814716626   -5.814716626    1.000000000
   2   -3.652139643   -3.652139643  -16.481990442   12.109718618   -9.349363483  -13.721635306    7.411417240   -6.310218066   -6.310218066   -8.853862044  -13.226133867   -5.814716626   -5.814716626    1.000000000
   3    0.787802318    0.787802318  -14.536546611   10.478873413   -9.488685748  -13.546358947   12.088786824   -1.457572123   -1.457572123   -8.719611510  -12.777284709   -0.688497886   -0.688497886    1.000000000
   4    0.787802324    0.787802324  -14.536546611   10.478873413   -9.488685748  -13.546358947   12.088786824   -1.457572123   -1.457572123   -8.719611510  -12.777284709   -0.688497886   -0.688497886    1.000000000
   5    2.509646419    2.509646419  -12.593688581    9.055515580   -8.876346979  -12.414519980   12.808642170    0.394122190    0.394122190   -8.145991805  -11.684164806    1.124477364    1.124477364    1.000000000
   6    2.509646427    2.509646427  -12.593688581    9.055515580   -8.876346979  -12.414519980   12.808642170    0.394122190    0.394122190   -8.145991805  -11.684164806    1.124477364    1.124477364    1.000000000
   7    4.943155842    4.943155842  -12.759229987    8.948335694   -9.480708859  -13.291603152   16.245086944    2.953483792    2.953483792   -8.450396824  -12.261291117    3.983795827    3.983795827    1.000000000
   8    4.943155843    4.943155843  -12.759229987    8.948335694   -9.480708859  -13.291603152   16.245086944    2.953483792    2.953483792   -8.450396824  -12.261291117    3.983795827    3.983795827    1.000000000
   9    8.712779671    8.712779671   -5.126019464    2.969705720   -8.625566146  -10.781879889   18.578285138    7.796405249    7.796405249   -7.613203054   -9.769516798    8.808768341    8.808768341    1.000000000
  10    8.712779673    8.712779673   -5.126019464    2.969705720   -8.625566146  -10.781879889   18.578285138    7.796405249    7.796405249   -7.613203054   -9.769516798    8.808768341    8.808768341    1.000000000
  11   11.050359974   11.050359974   -4.878906338    2.704616270   -8.993836869  -11.168126937   21.480278553   10.312151616   10.312151616   -7.729376386   -9.903666454   11.576612099   11.576612099    1.000000000
  12   11.050359975   11.050359975   -4.878906338    2.704616270   -8.993836869  -11.168126937   21.480278553   10.312151616   10.312151616   -7.729376386   -9.903666454   11.576612099   11.576612099    1.000000000
  13   11.420218045   11.420218045   -5.424466201    2.925790603   -9.017296076  -11.515971674   21.976600866   10.460629192   10.460629192   -7.643198120  -10.141873719   11.834727147   11.834727147    1.000000000
  14   11.420218053   11.420218053   -5.424466201    2.925790603   -9.017296076  -11.515971674   21.976600866   10.460629192   10.460629192   -7.643198120  -10.141873719   11.834727147   11.834727147    1.000000000
  15   12.411757360   12.411757360   -4.370056463    2.315817024   -8.906748809  -10.960988249   22.723852782   11.762864533   11.762864533   -7.628150409   -9.682389848   13.041462934   13.041462934    1.000000000
  16   12.411757362   12.411757362   -4.370056463    2.315817024   -8.906748809  -10.960988249   22.723852782   11.762864533   11.762864533   -7.628150409   -9.682389848   13.041462934   13.041462934    1.000000000
 
       k =  0.750000  0.250000  0.250000 ik =  54 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121465   -2.977121465  -16.276219144   11.926577426   -9.417555660  -13.767197379    8.198815957   -5.568381422   -5.568381422   -8.875121118  -13.224762836   -5.025946880   -5.025946880    1.000000000
   2   -2.977121464   -2.977121464  -16.276219144   11.926577426   -9.417555660  -13.767197379    8.198815957   -5.568381422   -5.568381422   -8.875121118  -13.224762836   -5.025946880   -5.025946880    1.000000000
   3   -0.116048571   -0.116048571  -14.847029737   10.761694364   -9.395246510  -13.480581883   11.029640556   -2.450941327   -2.450941327   -8.698102074  -12.783437447   -1.753796891   -1.753796891    1.000000000
   4   -0.116048568   -0.116048568  -14.847029737   10.761694364   -9.395246510  -13.480581883   11.029640556   -2.450941327   -2.450941327   -8.698102074  -12.783437447   -1.753796891   -1.753796891    1.000000000
   5    2.729547465    2.729547465  -12.666894841    9.076507650   -8.991643709  -12.582030900   13.218509970    0.636479070    0.636479070   -8.222393667  -11.812780858    1.405729112    1.405729112    1.000000000
   6    2.729547470    2.729547470  -12.666894841    9.076507650   -8.991643709  -12.582030900   13.218509970    0.636479070    0.636479070   -8.222393667  -11.812780858    1.405729112    1.405729112    1.000000000
   7    4.062045697    4.062045697  -12.904375997    9.138097497   -9.316572449  -13.082850949   15.089308793    2.006457844    2.006457844   -8.389659625  -12.155938125    2.933370668    2.933370668    1.000000000
   8    4.062045697    4.062045697  -12.904375997    9.138097497   -9.316572449  -13.082850949   15.089308793    2.006457844    2.006457844   -8.389659625  -12.155938125    2.933370668    2.933370668    1.000000000
   9    7.784319213    7.784319213   -5.097588554    2.984679471   -8.363029345  -10.475938428   17.225179066    6.749240638    6.749240638   -7.467403211   -9.580312294    7.644866772    7.644866772    1.000000000
  10    7.784319215    7.784319215   -5.097588554    2.984679471   -8.363029345  -10.475938428   17.225179066    6.749240638    6.749240638   -7.467403211   -9.580312294    7.644866772    7.644866772    1.000000000
  11   10.722888539   10.722888539   -4.801590117    2.606993467   -8.610775262  -10.805371911   20.583712041    9.778340130    9.778340130   -7.438580793   -9.633177442   10.950534599   10.950534599    1.000000000
  12   10.722888545   10.722888545   -4.801590117    2.606993467   -8.610775262  -10.805371911   20.583712041    9.778340130    9.778340130   -7.438580793   -9.633177442   10.950534599   10.950534599    1.000000000
  13   12.017663145   12.017663145   -5.072582719    2.739942536   -9.229609189  -11.562249372   22.879203133   11.316953761   11.316953761   -7.826014744  -10.158654928   12.720548205   12.720548205    1.000000000
  14   12.017663146   12.017663146   -5.072582719    2.739942536   -9.229609189  -11.562249372   22.879203133   11.316953761   11.316953761   -7.826014744  -10.158654928   12.720548205   12.720548205    1.000000000
  15   12.190620887   12.190620887   -4.695237399    2.504210189   -8.950259607  -11.141286817   22.582081003   11.440794186   11.440794186   -7.578258440   -9.769285650   12.812795353   12.812795353    1.000000000
  16   12.190620887   12.190620887   -4.695237399    2.504210189   -8.950259607  -11.141286817   22.582081003   11.440794186   11.440794186   -7.578258440   -9.769285650   12.812795353   12.812795353    1.000000000
 
       k =  0.750000  0.250000  0.500000 ik =  55 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.387965300   -1.387965300  -15.723856134   11.441561170   -9.548538967  -13.830833931   10.005082515   -3.825751416   -3.825751416   -8.894263202  -13.176558166   -3.171475650   -3.171475650    1.000000000
   2   -1.387963287   -1.387963287  -15.723856134   11.441561170   -9.548538967  -13.830833931   10.005082515   -3.825751416   -3.825751416   -8.894263202  -13.176558166   -3.171475650   -3.171475650    1.000000000
   3   -1.382359351   -1.382359351  -15.721480729   11.439870820   -9.548405874  -13.830015782   10.010433278   -3.819582504   -3.819582504   -8.894126066  -13.175735975   -3.165302697   -3.165302697    1.000000000
   4   -1.382357332   -1.382357332  -15.721480729   11.439870820   -9.548405874  -13.830015782   10.010433278   -3.819582504   -3.819582504   -8.894126066  -13.175735975   -3.165302697   -3.165302697    1.000000000
   5    2.402470824    2.402470824  -12.578642463    9.050751090   -8.820493503  -12.348384875   12.610532977    0.262148102    0.262148102   -8.108125732  -11.636017105    0.974515872    0.974515872    1.000000000
   6    2.402471199    2.402471199  -12.578642463    9.050751090   -8.820493503  -12.348384875   12.610532977    0.262148102    0.262148102   -8.108125732  -11.636017105    0.974515872    0.974515872    1.000000000
   7    2.415302895    2.415302895  -12.567116208    9.041781286   -8.818202149  -12.343537070   12.619561806    0.276024736    0.276024736   -8.107396177  -11.632731099    0.986830707    0.986830707    1.000000000
   8    2.415303262    2.415303262  -12.567116208    9.041781286   -8.818202149  -12.343537070   12.619561806    0.276024736    0.276024736   -8.107396177  -11.632731099    0.986830707    0.986830707    1.000000000
   9   10.549123321   10.549123321   -4.974527242    2.707460534   -8.557759662  -10.824826370   20.333576593    9.508750223    9.508750223   -7.388417020   -9.655483728   10.678092865   10.678092865    1.000000000
  10   10.549123866   10.549123866   -4.974527242    2.707460534   -8.557759662  -10.824826370   20.333576593    9.508750223    9.508750223   -7.388417020   -9.655483728   10.678092865   10.678092865    1.000000000
  11   10.549298390   10.549298390   -4.973158533    2.706301809   -8.557428438  -10.824285162   20.333235846    9.508950684    9.508950684   -7.389845136   -9.656701860   10.676533986   10.676533986    1.000000000
  12   10.549298934   10.549298934   -4.973158533    2.706301809   -8.557428438  -10.824285162   20.333235846    9.508950684    9.508950684   -7.389845136   -9.656701860   10.676533986   10.676533986    1.000000000
  13   11.257992414   11.257992414   -4.738091174    2.587497522   -8.973436562  -11.124030214   21.682846091   10.558815876   10.558815876   -7.714802994   -9.865396646   11.817449444   11.817449444    1.000000000
  14   11.257993258   11.257993258   -4.738091174    2.587497522   -8.973436562  -11.124030214   21.682846091   10.558815876   10.558815876   -7.714802994   -9.865396646   11.817449444   11.817449444    1.000000000
  15   11.274456123   11.274456123   -4.729471168    2.581191201   -8.968698932  -11.116978898   21.691488914   10.574510016   10.574510016   -7.712737720   -9.861017686   11.830471228   11.830471228    1.000000000
  16   11.274456963   11.274456963   -4.729471168    2.581191201   -8.968698932  -11.116978898   21.691488914   10.574510016   10.574510016   -7.712737720   -9.861017686   11.830471228   11.830471228    1.000000000
 
       k =  0.750000  0.250000  0.750000 ik =  56 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121451   -2.977121451  -16.276219132   11.926644224   -9.417557716  -13.767132624    8.198815972   -5.568316652   -5.568316652   -8.875101615  -13.224676523   -5.025860551   -5.025860551    1.000000000
   2   -2.977121449   -2.977121449  -16.276219132   11.926644224   -9.417557716  -13.767132624    8.198815972   -5.568316652   -5.568316652   -8.875101615  -13.224676523   -5.025860551   -5.025860551    1.000000000
   3   -0.116048610   -0.116048610  -14.847029763   10.761675311   -9.395229772  -13.480584223   11.029640511   -2.450943713   -2.450943713   -8.698009399  -12.783363851   -1.753723340   -1.753723340    1.000000000
   4   -0.116048606   -0.116048606  -14.847029763   10.761675311   -9.395229772  -13.480584223   11.029640511   -2.450943713   -2.450943713   -8.698009399  -12.783363851   -1.753723340   -1.753723340    1.000000000
   5    2.729547474    2.729547474  -12.666894836    9.076576137   -8.991724331  -12.582043030   13.218509990    0.636466960    0.636466960   -8.222466393  -11.812785091    1.405724899    1.405724899    1.000000000
   6    2.729547479    2.729547479  -12.666894836    9.076576137   -8.991724331  -12.582043030   13.218509990    0.636466960    0.636466960   -8.222466393  -11.812785091    1.405724899    1.405724899    1.000000000
   7    4.062045711    4.062045711  -12.904375987    9.137999835   -9.316482287  -13.082858439   15.089308799    2.006450359    2.006450359   -8.389623889  -12.156000042    2.933308757    2.933308757    1.000000000
   8    4.062045711    4.062045711  -12.904375987    9.137999835   -9.316482287  -13.082858439   15.089308799    2.006450359    2.006450359   -8.389623889  -12.156000042    2.933308757    2.933308757    1.000000000
   9    7.784319234    7.784319234   -5.097588542    2.984519533   -8.363055739  -10.476124748   17.225179085    6.749054337    6.749054337   -7.467498410   -9.580567419    7.644611666    7.644611666    1.000000000
  10    7.784319235    7.784319235   -5.097588542    2.984519533   -8.363055739  -10.476124748   17.225179085    6.749054337    6.749054337   -7.467498410   -9.580567419    7.644611666    7.644611666    1.000000000
  11   10.722888522   10.722888522   -4.801590126    2.607137416   -8.610783241  -10.805235951   20.583712026    9.778476076    9.778476076   -7.438518078   -9.632970788   10.950741239   10.950741239    1.000000000
  12   10.722888528   10.722888528   -4.801590126    2.607137416   -8.610783241  -10.805235951   20.583712026    9.778476076    9.778476076   -7.438518078   -9.632970788   10.950741239   10.950741239    1.000000000
  13   12.017663155   12.017663155   -5.072582709    2.739987664   -9.229753004  -11.562348049   22.879203145   11.316855097   11.316855097   -7.826190288  -10.158785332   12.720417813   12.720417813    1.000000000
  14   12.017663156   12.017663156   -5.072582709    2.739987664   -9.229753004  -11.562348049   22.879203145   11.316855097   11.316855097   -7.826190288  -10.158785332   12.720417813   12.720417813    1.000000000
  15   12.190620893   12.190620893   -4.695237401    2.503987836   -8.950104780  -11.141354345   22.582080999   11.440726654   11.440726654   -7.578189141   -9.769438706   12.812642294   12.812642294    1.000000000
  16   12.190620894   12.190620894   -4.695237401    2.503987836   -8.950104780  -11.141354345   22.582080999   11.440726654   11.440726654   -7.578189141   -9.769438706   12.812642294   12.812642294    1.000000000
 
       k =  0.750000  0.500000  0.000000 ik =  57 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121450   -2.977121450  -16.276219132   11.926676893   -9.417556542  -13.767098781    8.198815972   -5.568282809   -5.568282809   -8.875124901  -13.224667140   -5.025851168   -5.025851168    1.000000000
   2   -2.977121449   -2.977121449  -16.276219132   11.926676893   -9.417556542  -13.767098781    8.198815972   -5.568282809   -5.568282809   -8.875124901  -13.224667140   -5.025851168   -5.025851168    1.000000000
   3   -0.116048614   -0.116048614  -14.847029764   10.761656695   -9.395241416  -13.480614485   11.029640506   -2.450973979   -2.450973979   -8.698026400  -12.783399469   -1.753758963   -1.753758963    1.000000000
   4   -0.116048610   -0.116048610  -14.847029764   10.761656695   -9.395241416  -13.480614485   11.029640506   -2.450973979   -2.450973979   -8.698026400  -12.783399469   -1.753758963   -1.753758963    1.000000000
   5    2.729547487    2.729547487  -12.666894829    9.076503296   -8.991652282  -12.582043815   13.218510003    0.636466188    0.636466188   -8.222435955  -11.812827488    1.405682515    1.405682515    1.000000000
   6    2.729547493    2.729547493  -12.666894829    9.076503296   -8.991652282  -12.582043815   13.218510003    0.636466188    0.636466188   -8.222435955  -11.812827488    1.405682515    1.405682515    1.000000000
   7    4.062045702    4.062045702  -12.904375995    9.138095990   -9.316571749  -13.082851754   15.089308791    2.006457037    2.006457037   -8.389656491  -12.155936496    2.933372296    2.933372296    1.000000000
   8    4.062045703    4.062045703  -12.904375995    9.138095990   -9.316571749  -13.082851754   15.089308791    2.006457037    2.006457037   -8.389656491  -12.155936496    2.933372296    2.933372296    1.000000000
   9    7.784319218    7.784319218   -5.097588549    2.984646358   -8.363005118  -10.475947308   17.225179077    6.749231768    6.749231768   -7.467379426   -9.580321617    7.644857460    7.644857460    1.000000000
  10    7.784319220    7.784319220   -5.097588549    2.984646358   -8.363005118  -10.475947308   17.225179077    6.749231768    6.749231768   -7.467379426   -9.580321617    7.644857460    7.644857460    1.000000000
  11   10.722888536   10.722888536   -4.801590118    2.607008567   -8.610815874  -10.805397425   20.583712034    9.778314609    9.778314609   -7.438613247   -9.633194798   10.950517236   10.950517236    1.000000000
  12   10.722888541   10.722888541   -4.801590118    2.607008567   -8.610815874  -10.805397425   20.583712034    9.778314609    9.778314609   -7.438613247   -9.633194798   10.950517236   10.950517236    1.000000000
  13   12.017663159   12.017663159   -5.072582710    2.739792782   -9.229599380  -11.562389308   22.879203148   11.316813840   11.316813840   -7.826057237  -10.158847165   12.720355983   12.720355983    1.000000000
  14   12.017663162   12.017663162   -5.072582710    2.739792782   -9.229599380  -11.562389308   22.879203148   11.316813840   11.316813840   -7.826057237  -10.158847165   12.720355983   12.720355983    1.000000000
  15   12.190620902   12.190620902   -4.695237394    2.504062268   -8.950262165  -11.141437291   22.582081007   11.440643716   11.440643716   -7.578349609   -9.769524735   12.812556272   12.812556272    1.000000000
  16   12.190620906   12.190620906   -4.695237394    2.504062268   -8.950262165  -11.141437291   22.582081007   11.440643716   11.440643716   -7.578349609   -9.769524735   12.812556272   12.812556272    1.000000000
 
       k =  0.750000  0.500000  0.250000 ik =  58 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.387965305   -1.387965305  -15.723856134   11.441561171   -9.548538967  -13.830833931   10.005082516   -3.825751415   -3.825751415   -8.894263202  -13.176558165   -3.171475649   -3.171475649    1.000000000
   2   -1.387963283   -1.387963283  -15.723856134   11.441561171   -9.548538967  -13.830833931   10.005082516   -3.825751415   -3.825751415   -8.894263202  -13.176558165   -3.171475649   -3.171475649    1.000000000
   3   -1.382359355   -1.382359355  -15.721480729   11.439870820   -9.548405873  -13.830015782   10.010433278   -3.819582504   -3.819582504   -8.894126066  -13.175735975   -3.165302696   -3.165302696    1.000000000
