# Generated by LORRAX 0.1.0 at 2026-05-11 19:23:02 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               9	              26	       -3.122795	       -3.122795	     -461.261897	     +478.362970	      -12.438966	       +0.000000	       -5.968258	       -8.480527	       +0.000000	       -1.053070	       -9.786677	       -9.786677
               9	              27	       -3.115174	       -3.115174	     -454.093553	     +471.189407	      -12.298380	       +0.000000	       -5.877059	       -8.435810	       +0.000000	       -1.053070	       -9.515395	       -9.515395
               9	              28	       -2.459121	       -2.459121	     -506.804553	     +526.570701	      -12.695048	       +0.000000	       -6.517700	       -8.619918	       +0.000000	       -1.053070	       -8.066518	       -8.066518
               9	              29	       -2.357943	       -2.357943	     -501.690779	     +520.571871	      -12.546425	       +0.000000	       -6.415344	       -8.561052	       +0.000000	       -1.053070	       -8.641729	       -8.641729
               9	              30	       -2.253662	       -2.253662	     -408.951771	     +421.966731	      -10.762163	       +0.000000	       -5.371099	       -8.038404	       +0.000000	       -1.053070	      -11.156707	      -11.156707
               9	              31	       -2.243335	       -2.243335	     -411.369413	     +424.624905	      -10.791553	       +0.000000	       -5.394735	       -8.041966	       +0.000000	       -1.053070	      -10.972762	      -10.972762
               9	              32	       -0.709829	       -0.709829	     -438.309756	     +455.288960	      -11.169426	       +0.000000	       -5.843704	       -8.306295	       +0.000000	       -1.053070	       -8.340221	       -8.340221
               9	              33	       -0.671569	       -0.671569	     -440.155459	     +457.006965	      -11.196719	       +0.000000	       -5.860802	       -8.305952	       +0.000000	       -1.053070	       -8.511966	       -8.511966
               9	              34	       +2.451116	       +2.451116	     -333.716091	     +352.803108	       -6.804559	       +0.000000	       -3.696078	       -6.655397	       +0.000000	       -1.053070	       +1.930983	       +1.930983
               9	              35	       +2.497414	       +2.497414	     -326.594273	     +344.987179	       -6.688323	       +0.000000	       -3.631546	       -6.603625	       +0.000000	       -1.053070	       +1.469411	       +1.469411
               9	              36	       +3.430204	       +3.430204	     -322.982926	     +334.307596	       -5.578536	       +0.000000	       -3.040645	       -6.113363	       +0.000000	       -1.053070	       -3.407874	       -3.407874
               9	              37	       +3.487440	       +3.487440	     -328.648347	     +339.558034	       -5.660373	       +0.000000	       -3.078688	       -6.154002	       +0.000000	       -1.053070	       -3.983376	       -3.983376
               9	              38	       +4.217244	       +4.217244	     -273.742143	     +289.924023	       -4.920765	       +0.000000	       -2.653814	       -5.807329	       +0.000000	       -1.053070	       +2.799973	       +2.799973
               9	              39	       +4.222824	       +4.222824	     -274.439118	     +290.593633	       -4.928678	       +0.000000	       -2.657576	       -5.808195	       +0.000000	       -1.053070	       +2.760067	       +2.760067
               9	              40	       +5.465548	       +5.465548	     -279.921069	     +297.235236	       -5.489566	       +0.000000	       -3.129777	       -6.013620	       +0.000000	       -1.053070	       +2.681204	       +2.681204
               9	              41	       +5.488104	       +5.488104	     -279.147919	     +297.122981	       -5.491849	       +0.000000	       -3.132252	       -5.996438	       +0.000000	       -1.053070	       +3.354523	       +3.354523
               9	              42	       +5.561699	       +5.561699	     -253.317559	     +271.888179	       -5.057561	       +0.000000	       -2.848518	       -5.934881	       +0.000000	       -1.053070	       +4.729661	       +4.729661
               9	              43	       +5.581406	       +5.581406	     -255.550737	     +274.032351	       -5.097672	       +0.000000	       -2.875193	       -5.934658	       +0.000000	       -1.053070	       +4.574091	       +4.574091
               9	              44	       +6.314434	       +6.314434	     -314.984044	     +338.864288	       -5.731505	       +0.000000	       -3.293698	       -6.350620	       +0.000000	       -1.053070	       +8.504421	       +8.504421
               9	              45	       +6.361286	       +6.361286	     -312.814909	     +336.652885	       -5.720924	       +0.000000	       -3.286573	       -6.343305	       +0.000000	       -1.053070	       +8.487175	       +8.487175
               9	              46	       +7.315106	       +7.315106	     -298.391044	     +315.266343	       -5.290506	       +0.000000	       -3.041279	       -6.046253	       +0.000000	       -1.053070	       +2.497261	       +2.497261
               9	              47	       +7.320452	       +7.320452	     -298.176640	     +315.043241	       -5.294883	       +0.000000	       -3.044346	       -6.053491	       +0.000000	       -1.053070	       +2.473880	       +2.473880
               9	              48	       +7.482276	       +7.482276	     -342.569396	     +366.517307	       -5.963212	       +0.000000	       -3.468183	       -6.387446	       +0.000000	       -1.053070	       +8.129070	       +8.129070
               9	              49	       +7.496474	       +7.496474	     -341.828128	     +366.010931	       -5.965373	       +0.000000	       -3.466366	       -6.389467	       +0.000000	       -1.053070	       +8.361596	       +8.361596
               9	              50	       +8.622705	       +8.622705	     -231.941396	     +251.100253	       -4.770331	       +0.000000	       -2.883907	       -5.612028	       +0.000000	       -1.053070	       +5.892590	       +5.892590
               9	              51	       +8.633638	       +8.633638	     -230.441142	     +249.753869	       -4.756890	       +0.000000	       -2.873994	       -5.607904	       +0.000000	       -1.053070	       +6.073939	       +6.073939
               9	              52	       +9.051180	       +9.051180	     -154.464887	     +174.061073	       -3.701022	       +0.000000	       -2.226006	       -4.953831	       +0.000000	       -1.053070	       +8.715327	       +8.715327
               9	              53	       +9.058913	       +9.058913	     -155.901282	     +175.319344	       -3.718276	       +0.000000	       -2.238091	       -4.964509	       +0.000000	       -1.053070	       +8.497185	       +8.497185
               9	              54	      +10.348223	      +10.348223	     -178.879448	     +227.893397	       -3.495622	       +0.000000	       -2.159452	       -4.496911	       +0.000000	       -1.053070	      +38.861963	      +38.861963
               9	              55	      +10.383546	      +10.383546	     -183.182221	     +232.097493	       -3.539541	       +0.000000	       -2.182200	       -4.526573	       +0.000000	       -1.053070	      +38.666958	      +38.666958
               9	              56	      +11.702897	      +11.702897	     -161.229221	     +192.141628	       -2.892331	       +0.000000	       -1.837954	       -4.339207	       +0.000000	       -1.053070	      +21.842915	      +21.842915
               9	              57	      +11.731259	      +11.731259	     -165.785565	     +195.624101	       -2.934018	       +0.000000	       -1.862739	       -4.376263	       +0.000000	       -1.053070	      +20.665516	      +20.665516
               9	              58	      +13.311683	      +13.311683	     -195.886863	     +233.366692	       -3.429668	       +0.000000	       -2.207439	       -4.328320	       +0.000000	       -1.053070	      +27.514402	      +27.514402
               9	              59	      +13.328273	      +13.328273	     -188.111115	     +226.260626	       -3.391854	       +0.000000	       -2.180748	       -4.298951	       +0.000000	       -1.053070	      +28.277958	      +28.277958
               9	              60	      +13.409892	      +13.409892	     -136.393572	     +194.099388	       -3.178662	       +0.000000	       -2.021193	       -4.139986	       +0.000000	       -1.053070	      +48.365974	      +48.365974
               9	              61	      +13.412502	      +13.412502	     -135.778332	     +193.639463	       -3.173929	       +0.000000	       -2.018040	       -4.138682	       +0.000000	       -1.053070	      +48.530479	      +48.530479
